"pos","parkrunner","time"
1,"Fraser MACDONALD OULDS","16:12"
2,"Ben HOBSON","16:27"
3,"Luke ASANTE","16:27"
4,"Adam PERRY","16:46"
5,"Dave NORMAN","16:49"
6,"Charlie STANWAY","16:52"
7,"Daniel BENNETT","16:54"
8,"Philip RAFFO","16:58"
9,"James WIGNALL","16:58"
10,"Darren RUSSELL","16:59"
11,"Robert SHELTON","17:07"
12,"Andrew WALMSLEY","17:08"
13,"Simon WARD","17:19"
14,"Thomas LYONS","17:52"
15,"Timothy FLETCHER","17:59"
16,"Steve SHARP","18:04"
17,"Anna DRINKWATER","18:10"
18,"Dominic LILLIE","18:15"
19,"Matiss MURPHY","18:21"
20,"Paul William MCMAHON","18:31"
21,"Nathan SIME","18:40"
22,"George CARLEY","18:44"
23,"Ethan O'BRIEN","18:49"
24,"Luke KELLY","18:51"
25,"Greg MARCROFT","18:56"
26,"Matthew PICKERSGILL","19:09"
27,"David HORTON","19:11"
28,"Sarah MACKNESS","19:15"
29,"Oliver COOKE","19:15"
30,"Mark RODDY","19:22"
31,"Ashley LIGHTFOOT","19:25"
32,"Nathan BURGESS","19:25"
33,"Bobby TOMLINSON","19:31"
34,"Reginald CLARKE","19:37"
35,"Scott GREGORY","19:41"
36,"Will LARDNER","19:42"
37,"Hugh TAYLOR","19:43"
38,"Jamie HUBBOLD","19:46"
39,"Jax TOMLINSON","19:48"
40,"Andrew TOMLINSON","19:48"
41,"Stanley STEPHENS","19:49"
42,"James BRABAN","19:50"
43,"Joshua LINDSAY","19:52"
44,"Ewan BARLOW","19:53"
45,"Chris CURRIE","19:54"
46,"George WARWICK","19:57"
47,"George MUNDY-BAIRD","20:02"
48,"Ceri BASI","20:09"
49,"Natasha Leigh BARCLAY","20:10"
50,"Hannah BURGON","20:12"
51,"James TODHUNTER","20:13"
52,"Tom BROWN","20:16"
53,"Ben LANGLEY","20:17"
54,"Jason JOHNSON","20:23"
55,"Richard TURNER","20:25"
56,"Vincent LISTER","20:26"
57,"Steven GAVIN","20:29"
58,"Matthew BURN","20:31"
59,"Daniel SHAW","20:35"
60,"Gary RICHARDSON","20:40"
61,"Iain BRADWELL","20:41"
62,"John E ATKINSON","20:42"
63,"Jake MCMANUS","20:43"
64,"Joe SCHOFIELD SMART","20:44"
65,"Andrew HOWARD","20:45"
66,"Billy LIGGINS","20:47"
67,"Tom MARREN","20:48"
68,"Rachel BURGON","20:53"
69,"Florence CONNOLLY","20:55"
70,"Jake THOMSON","20:56"
71,"Davyd FISHER","20:57"
72,"Tom WILLIAMS","21:01"
73,"Andy THOMAS","21:03"
75,"Jessica EAST","21:06"
77,"Jemma CROSBY","21:08"
78,"Francis BAKER","21:09"
79,"Jordan CARLTON","21:09"
80,"Lucy PRIESTNER","21:10"
81,"Daniel HARRISON-CROFT","21:11"
82,"Benjamin COLLERTON","21:13"
83,"Thomas HASSELL","21:13"
84,"Ed DUFFIELD","21:14"
85,"Dominic O'SULLIVAN","21:15"
86,"Emma TOLLEFSON","21:15"
87,"Phil GRANT","21:22"
88,"Gareth HUGHES","21:28"
89,"Molly GLENISTER-DOYLE","21:30"
90,"Thomas FALLOWS","21:31"
91,"Paul WARBURTON","21:37"
92,"Andy NUNWICK","21:38"
93,"Alan GODWIN","21:39"
94,"Katalin SZABO","21:41"
95,"Stephen MCHUGH","21:44"
96,"Lucie TODHUNTER","21:45"
97,"Thomas SIMPSON","21:48"
98,"Eva DIXON","21:49"
99,"Steven WALKER","21:50"
100,"Cara OBRIEN","21:51"
101,"Louise RUDD","21:52"
102,"Jake FRANKLIN","21:53"
103,"Andrew YATES","21:55"
104,"Henry SAINSBURY","21:56"
105,"James TONIATO","22:04"
106,"Rhianna MURPHY","22:09"
107,"Craig ALEXANDER","22:09"
108,"Geraint HALL","22:10"
109,"Martin O","22:12"
110,"Martin HOLOHAN","22:13"
111,"Steve HANDLEY","22:14"
112,"Chris PHEASEY","22:16"
113,"Angus CLEARY","22:19"
114,"Duncan DICKINSON","22:20"
115,"Duncan HUNTER","22:21"
116,"Louise FISHER","22:22"
117,"Andrew BROWN","22:26"
118,"James WALKINGTON","22:26"
119,"Phil FACEY","22:27"
120,"Adam LOMAS","22:28"
121,"David FELCEY","22:30"
122,"Cora BLACK","22:34"
124,"Ellis BENNETT","22:37"
125,"Luke PEEL","22:37"
126,"Mark BENNETT","22:38"
127,"Ruben CARRILLO CLEGG","22:44"
128,"Paul ADAMS","22:45"
129,"Ernst TER HORST","22:47"
130,"Aidan MURRAY","22:50"
131,"Adina TOMLINSON","22:52"
132,"Sofia BREEZE","22:53"
133,"Darren PEATFIELD","22:56"
134,"Oliver REDFERN","22:57"
135,"Kyriacos HADJIDEMETRIOU","22:57"
136,"Eddie BRICKDALE","22:58"
137,"Tim KNAPPETT","22:58"
138,"Thomas HUGHES","22:59"
139,"Harry LAMB","23:01"
140,"Tony HUGHES","23:02"
141,"Catherine KILBANE","23:03"
142,"John COOPER","23:08"
143,"Vicky ROBINSON","23:10"
144,"Lewis NEWTON","23:13"
146,"Katja FETT","23:15"
147,"Daniel TIERNEY","23:16"
148,"Jason LOVERIDGE","23:17"
149,"Robert WHITTON","23:17"
150,"Edward COOK","23:20"
151,"George TARLETON","23:21"
152,"Jack LINES","23:21"
154,"Amy LEELAND","23:27"
155,"Harriet MARSLAND","23:30"
156,"Alexander LYONS","23:32"
157,"Richard GASTON","23:35"
158,"Kieran GRAYKEN","23:38"
159,"Sam COOPER","23:39"
160,"Andrew WIGNALL","23:44"
161,"Joe LONGMAN","23:44"
162,"Fred GARDNER","23:45"
163,"Thomas PAVEY","23:47"
164,"Alexandrina RUS","23:48"
165,"Serage ELBOURKI","23:49"
166,"Aubrey PEMBERTON","23:49"
167,"Matt SMITH","23:50"
168,"Stephen BURNS","23:50"
169,"Jenny OUTHWAITE","23:51"
170,"Andrea TRICKETT","23:54"
171,"Brian MCNEIL","23:55"
172,"Jack HUGHES","23:56"
173,"Thomas LEWIS","23:57"
174,"Penny STREET","23:58"
175,"Eliza OUSEY","23:58"
176,"Nathan SHOESMITH","23:59"
177,"Craig BRADLEY","24:00"
178,"Ahmed KHALIFA","24:01"
179,"Felix LONSDALE","24:01"
180,"Adrian LONSDALE","24:02"
182,"Jonathan OWEN","24:03"
183,"Alex ROTHWELL","24:04"
184,"Naomi STONES","24:05"
185,"Simon HOLT","24:10"
186,"Quetzal FISHER","24:11"
187,"Gary SMITH","24:13"
188,"Steven MILLER","24:14"
189,"Marc SHAWYER","24:17"
190,"Adam BELL","24:17"
191,"Mya BLACK","24:18"
192,"Charlotte GILBERT","24:20"
193,"Mark SEERS","24:23"
194,"Martyna DANISZEWSKA","24:23"
195,"Etienne HUMPHRIES","24:24"
196,"Jon BINGHAM","24:25"
197,"William OWEN-ELLIS","24:26"
198,"Vincent NILES","24:26"
199,"Marcus CUSANI","24:28"
200,"Philippa CUSANI","24:29"
201,"Andrew ECCLES","24:30"
202,"Jack GOULD","24:34"
203,"Owen JONES","24:38"
204,"Oliver HARRISON","24:39"
206,"Tom HILLSDON","24:41"
207,"Stalin ARUL","24:44"
209,"James TROWSDALE","24:45"
210,"Sally GRIMWOOD","24:46"
211,"Dominic PERKINS","24:49"
212,"Scott COCKROFT","24:50"
213,"Andrew CLARK","24:51"
216,"Leo BENNETT","24:52"
217,"Bella ATKINSON","24:53"
218,"Anthony PAYNE","24:54"
219,"Curtis DIXON","24:55"
220,"Callum SIMPSON","25:00"
221,"Matt BUTTLER","25:10"
222,"Declan BRENNAN","25:11"
223,"Sam SEERS","25:12"
224,"Simon PICKERING","25:12"
225,"Phil TAYLOR","25:14"
226,"Harriet JACKSON","25:15"
227,"Shamseldeen MOHAMEDAN","25:15"
228,"Nathan NEKREWS","25:17"
229,"Sophie DE GREENLAW","25:17"
230,"Paul BARNARD","25:19"
231,"Tollo TALIB","25:22"
232,"Jessica PRIEST","25:23"
233,"Jade ONG","25:26"
234,"Rob BOWLEY","25:27"
236,"Max COLLINGE","25:29"
237,"Matthew DURRANT","25:30"
238,"Caelan SHEEHAN","25:31"
239,"Hannah TAYLOR","25:32"
240,"Gail O'HARE","25:33"
241,"Rich PADDON","25:33"
242,"Paul WARDLE","25:34"
243,"Natalie GRENFELL","25:35"
244,"Jonathan COULSON","25:36"
245,"Alex OLIVA","25:37"
246,"Jessica READ","25:38"
247,"Thomas MCELDOWNEY","25:41"
248,"Natalie DAVENPORT","25:43"
249,"Helen DONNELLY","25:44"
250,"Nick AXON","25:45"
251,"Mark GAMBLIN","25:46"
252,"Tessa KENNY","25:47"
253,"Rudy NAOR HILTON","25:47"
254,"Molly STANTON","25:48"
255,"Chris RIDER","25:49"
256,"Ron MAJOR","25:50"
257,"Aaron MCMEEKIN","25:51"
258,"Sophie BARLOW","25:52"
259,"Barry O'DRISCOLL","25:56"
260,"Annie DICKINSON","25:58"
261,"Lydia WHITHAM","25:59"
262,"Graham WHITHAM","26:00"
263,"Lynne CRAGG","26:00"
264,"Richard JONES","26:01"
265,"Sam MILLWARD","26:02"
266,"Jess POTTLE","26:04"
267,"Nick HOLDEN","26:05"
268,"Kevin TORKINGTON","26:07"
269,"Stephanie BARLOW","26:10"
270,"Lucas RYCROFT","26:13"
272,"Neil MERGULHAO","26:16"
273,"Graham CANNY","26:17"
274,"Dave MULLAN","26:18"
275,"Emilia BIONDI","26:19"
276,"Charlie MOORE","26:22"
277,"Dougie REID","26:22"
278,"Sally PAWLIK","26:26"
279,"Hector CHINOY","26:28"
280,"Christopher HARRISON","26:29"
281,"James THOMPSON","26:34"
282,"Rona MCCANN","26:37"
