"pos","parkrunner","time","id"
2,"George SEYMOUR","17:34",3957875
3,"Ben SURTEES-SMITH","17:37",3579920
4,"Alexander LAZUTIN","18:09",1047001
5,"Daniel HEATHCOTE","18:18",576252
7,"John WHITE","18:53",4113469
8,"Jonathon RIALL","19:04",7350483
10,"Jack SHORTEN","19:23",2591196
11,"Alex PULIS","19:26",2889936
12,"Alex GALLAGHER","19:35",7165404
13,"Thomas BONE","19:42",5328566
14,"Alex TOLL","19:56",685252
15,"Henry SPEED","20:01",2383361
16,"Gavin SPEED","20:08",189776
17,"Chris MARSKI","20:08",9019937
18,"James WESOLOWSKI","20:17",4700483
19,"Maxwell WREN","20:21",7951387
21,"Jack DUNMORE","20:24",3158204
22,"Matthew POYNTON","20:33",232180
23,"James RICHARDS","20:45",8255857
24,"Andrew CARMICHAEL","20:51",1975707
25,"Alex CARMICHAEL","21:26",3020964
26,"David CLYNICK","21:26",8069015
27,"Sam CROOKS","21:28",8438702
28,"Richard JACKSON","21:31",3560049
29,"Darren DODSLEY","21:33",572508
30,"Gurminder SAMRA","21:34",7636965
32,"Natasha RIALL","21:49",427532
33,"Dan SPENCER","21:55",974572
34,"Ian DRAGE","21:55",1641831
35,"Hammie BROWN","21:58",4870131
36,"Evan MORGAN","22:23",9120837
37,"Dave BEEBY","22:34",7601007
38,"Phillip HALSE","22:38",820119
39,"Toby HUTCHINSON","22:57",4750951
40,"Oliver MAYHEW","23:03",1597857
41,"David ATKINS","23:10",5418957
42,"Freddie LACEY","23:19",6106135
43,"Oliver RICHARDS","23:28",7438541
44,"Mike FREER","23:31",4416138
45,"Kate GRIFFITHS","23:37",3527224
46,"Chris WALSH","23:37",376380
47,"Adam NIBLETT","23:42",5747249
49,"David FERN","23:50",8915966
50,"Matthew WALTERS","24:00",8419832
51,"Kelly VANDERWEELE","24:03",8366767
52,"Joe FOSTER","24:04",7218771
53,"Joe THORPE","24:04",1881159
54,"Andrew DUNMORE","24:05",7712650
55,"Edward WIDDOWSON","24:08",9260862
56,"Wayne HACKETT","24:24",169504
57,"John NIBLETT","24:27",5708418
58,"Freya ROOKE","24:29",5494196
59,"Craig REAST","24:30",2911694
60,"Christopher SHARP","24:31",6990405
61,"Jasdeep LAMSAR","24:37",8639252
62,"Maxym BROWNLOW","24:45",2557127
63,"Charlie HAYTON","24:47",9252753
64,"Connie MCCAFFERTY","24:58",8926200
65,"Paul BENTLEY","25:02",305423
66,"Louise LITTLE","25:08",3504990
67,"Jason WHITMORE","25:19",2383419
68,"Abbie RYAN","25:21",8158288
69,"Lucy WHATMORE","25:22",6876625
70,"Darren LUNN","25:22",9207429
71,"Damon BLAND","25:23",1054126
72,"Chris COTTRELL","25:25",6181980
73,"Ian WELLS","25:31",2180382
74,"Andrew DEWICK","25:43",8391790
75,"P DOUGHTY","25:43",8288105
76,"Carl HOLYLAND","25:52",9029613
77,"Paul FRANKLIN","26:18",1967374
78,"Rowan JAMES","26:30",4273682
79,"Rebecca WARRINGTON","26:32",4306750
80,"Hannah SKELTON","26:34",8689568
81,"Isabelle BOYCE","26:43",7522093
82,"Martin BOYCE","26:44",1814389
83,"Holly BOYCE","26:45",1854443
84,"Christopher BODEN","26:47",6512613
85,"Josh WHITTON","26:49",9423289
86,"Steve CROSS","26:52",8599031
87,"Lloyd LEAVIS","27:06",5779509
88,"Steve HICKINGBOTTOM","27:13",97266
89,"Andy BARBER","27:16",3546151
90,"David Kevin RICHARDS","27:23",108773
91,"Dhanush GANDHI","27:34",7375059
92,"Michelle WREN","27:38",3778481
93,"Britta BAYMAN","27:46",5401482
94,"Mark SADLER","27:49",1369522
95,"Richard BYE","27:50",1675147
96,"Harrison TACEY","27:57",9386893
97,"Zane DAVIS","28:01",7947866
98,"Daosawai DAWSON","28:06",7244229
99,"Louise STEEL","28:17",7505201
100,"Tim WEBB","28:20",7496965
