"pos","parkrunner","time"
1,"James SPEEDIE","17:56"
2,"Damien MCHUGH","18:11"
3,"Alex BARRY","18:41"
4,"Chris EDWARDSON","18:50"
5,"George LONSDALE","19:01"
6,"Billy WILSON","19:14"
7,"Blair PATERSON","19:24"
8,"Mike WALLBANK","19:36"
9,"Adam DUNNE","19:49"
10,"Dan SCOTSON","19:56"
11,"Matthew BROWN","20:02"
12,"Amy WEYERS","20:10"
13,"Bruce HUMPHREY","20:18"
14,"George HAIGH","20:23"
15,"Benny PYGOTT","20:25"
16,"Ben UPJOHN","20:35"
17,"Sam BARTON","20:50"
18,"Simon GREENHALGH","20:54"
19,"Nick JAY","21:02"
20,"Thomas CLARK","21:28"
21,"Scott WALLIS","21:32"
22,"Craig HURST","21:38"
24,"Jon TOSE","21:47"
27,"Matthew MURPHY","22:18"
28,"Michael EGLON","22:20"
29,"Alexander SHERLOCK","22:21"
30,"James STABLES","22:22"
31,"Amy BINDER","22:23"
32,"Peter HOLMES","22:24"
33,"Colm COPELAND","22:28"
34,"Chris PARTINGTON","22:33"
35,"Michael DOIG","22:34"
36,"Alastair FIELDING","22:39"
37,"David TOMLINSON","22:43"
38,"David GILLILAND","22:52"
39,"Paul BAYLISS","22:59"
40,"Lucy JONES","23:04"
41,"Thomas PENN","23:08"
42,"Rebecca DOWELL","23:13"
43,"Anthony HARRISON","23:20"
44,"Tom MCGAFF","23:23"
45,"Anthony ALLEN","23:26"
47,"Stephen BROWN","23:30"
48,"Helen MORGAN","23:32"
49,"Gavin EYQUEM","23:33"
50,"Chris OYSTON","23:40"
51,"Duncan WALLIS","23:44"
52,"Madeleine HILL","23:45"
54,"David MORRIS","23:48"
55,"James DAVIES","23:50"
56,"David THOMAS","23:52"
57,"Scott KITTERIDGE","23:54"
58,"Shantanu GUPTA","23:54"
59,"Ethel WHYMAN","23:56"
60,"Joe HAGUE","23:59"
61,"Beth ANNIE","24:06"
62,"James HINDE","24:11"
63,"Fan YE","24:17"
64,"Ben BROWNE","24:21"
65,"Marc BRANSON","24:30"
69,"Eamonn DOLAN","24:41"
70,"Louise MANGAN","24:42"
71,"Niamh FINAN","24:48"
72,"Geza KERECSENYI","24:49"
73,"Katalin SZABO","24:50"
74,"Charlotte DOUGLAS","24:55"
75,"Britta WERNER","24:56"
76,"James WOOD","24:57"
77,"Philip MUFF","25:05"
78,"Dominic MCCORMICK","25:05"
79,"Sophie GREEN","25:06"
80,"Stephen GRUNDY","25:07"
81,"Hollie MORGAN","25:08"
82,"Joseph TILL","25:08"
83,"Anthony BRYAN","25:09"
84,"Michal WDOWIN","25:10"
85,"Helen ANDREWS","25:15"
86,"Richard DAVIS","25:15"
87,"James JEFFRIES","25:16"
90,"Alice HARTLEY","25:26"
91,"Caledonia BHATIA","25:27"
92,"Emma LALLY","25:31"
93,"Terry KEATING","25:33"
94,"Catie ASHWORTH","25:35"
95,"Gordon MCDONAGH","25:35"
96,"Simon HARDING","25:37"
97,"Anna SPROULE","25:46"
99,"Jack SULLIVAN","25:49"
101,"Isabelle LUKE","25:51"
103,"Joe REYNOLDS","25:52"
104,"Keith THOMPSON","25:52"
105,"Pippa THOMPSON","25:56"
106,"Tom LEWIS","25:58"
107,"Annie BOYLE","26:00"
108,"Nick DAVIES","26:06"
109,"Rory PMCOYNE","26:10"
110,"Rosemary IKEGWU","26:11"
111,"Nicholas THOMPSON","26:17"
112,"Sara FLOWER","26:21"
113,"Stephen John CLIFTON","26:25"
114,"Simon YARWOOD","26:28"
115,"Rupert WINGATE-SAUL","26:35"
116,"George KITTERIDGE","26:44"
117,"Garry RHODES","26:46"
119,"Robert BODDY","26:51"
120,"Peter HAMMOND","26:52"
121,"Rebecca PARRY","26:54"
122,"Kelley SPENCER","26:55"
123,"David BARNES","26:56"
124,"Rose FIELDHOUSE","26:57"
125,"Warren CORRIGAN","26:57"
126,"Alexandra SMITH","27:00"
127,"Ryan ARMITAGE","27:01"
128,"Karina A DEMAINE","27:04"
129,"Will CARP","27:06"
130,"Casey MCCORMICK","27:07"
131,"Jordan OLDBURY","27:11"
132,"Alice DOHERTY","27:11"
133,"Eddie PIGOTT","27:13"
134,"Catherine WHITE","27:17"
135,"Gareth HINE","27:18"
136,"Vicknesh TASEN","27:22"
138,"Elinor TRAFFORD","27:25"
139,"Jon GRIFFITHS","27:32"
140,"Anna MANLEY","27:35"
141,"Russell KENNEDY","27:43"
142,"Jane STAGG","27:45"
143,"Kate MARSTON","27:47"
144,"Ben ESSE","27:55"
145,"Joseph PALMER-SOADY","27:56"
146,"Daniel COOKE","27:57"
147,"Amy-Rose CAULEY","27:57"
148,"James MORRIS","27:58"
149,"Martin PEACOCK","28:00"
150,"Adam CUPPELLO","28:01"
151,"Allison LORD","28:08"
152,"James BAMBER","28:10"
153,"Roger WEBB","28:15"
154,"David HOPE","28:20"
155,"Dave SCATTERGOOD","28:20"
156,"Amanda CAMPBELL","28:21"
157,"Simon LORD","28:27"
158,"Stacey BERRY-PERKIN","28:28"
159,"Benji VARGHESE","28:29"
160,"Lucy PAYNE","28:37"
161,"Sarah CLARKE","28:44"
162,"Victoria HOLT","28:45"
163,"Vicki PALMER","28:45"
164,"Juliet SNOW","28:46"
165,"Martin ORME","28:46"
166,"Amy HALL","28:47"
167,"Nathan WALLACE","28:49"
168,"Rebecca KEATLEY","28:51"
169,"Matthew DE SOUZA","28:52"
171,"Nia TABERN","28:56"
172,"Jenna MARSTON","28:56"
173,"Peter STAGG","28:59"
174,"Matthew JOHNSTON","29:01"
175,"Karen ONEILL","29:06"
176,"Sarah CLELLAND","29:07"
178,"Emma CUPPELLO","29:09"
179,"Mark SIDAWAY","29:13"
180,"Dominic PATES","29:15"
181,"Abbi JOHNSTON","29:18"
182,"Rebecca TURNBULL","29:23"
183,"Charlotte MOORE","29:24"
184,"Darren WATERS","29:30"
185,"Michael WIGELSWORTH","29:31"
186,"Andy MARSTON","29:39"
187,"Sam BEADLE","29:43"
188,"Eleanor COPPINS","29:47"
189,"Georgia ALLISON","29:49"
190,"Robert CARTER","29:56"
191,"Yannic WELTER","29:57"
192,"Sophie DANNATT","29:59"
193,"Andrew WILSON","30:01"
194,"Sarah PERRY","30:02"
196,"Craig POIZER","30:20"
197,"Sarah KEOGH","30:21"
198,"Gareth GRIFFITHS","30:25"
199,"Clare DAWSON","30:32"
200,"Kat HALL","30:35"
201,"Jessica BIRCHALL","30:38"
202,"Gabriella SMITH","30:38"
203,"Robert Andrew JONES","30:43"
204,"Sarah WAREING","30:54"
205,"Matt MASON-SMITH","30:55"
206,"Aimee LAWLESS","31:07"
207,"Melanie CORRIGAN","31:13"
208,"Briony WILDS","31:15"
209,"Blake JONES","31:16"
211,"Gill NASH","31:31"
212,"Hannah BROWN","31:45"
214,"Cameron ARGO","32:10"
215,"Ann MARSHALL","32:11"
217,"Anne HASSAN","32:12"
218,"Catherine FURAY","32:15"
219,"Sheila BASU","32:15"
220,"Andrew COFFEY","32:16"
222,"David BINKS","32:26"
223,"Tom MEESE","32:32"
224,"Magda WDOWIN","32:34"
225,"Joe REVELL","32:38"
226,"Hannah REVELL","32:40"
227,"Deborah JACKSON","32:43"
228,"Jonathan BURR","32:48"
229,"Tiffany BERRY-PERKIN","32:50"
230,"Rebecca BURR","32:55"
233,"Ellie THOMPSON","33:18"
234,"Janet TAYLOR","33:23"
235,"Chloe LOGUE","33:29"
236,"Amber MURPHY","33:32"
237,"Hannah BRUNTON","33:45"
238,"Isobel JENKINS","33:45"
239,"Jodie THOMPSON","33:54"
242,"Simon FERRIS","34:05"
243,"Sophia MULLISS","34:15"
244,"Ellen BOUNDS","34:18"
245,"Colette WATLING","34:41"
246,"Llio JONES","34:44"
247,"Jane WARE","34:54"
250,"Neil ASHWORTH","35:03"
252,"Judy COOKE","35:21"
253,"Philip SHAPIRA","35:45"
254,"Natasha MASZTALERZ","36:08"
255,"Jenny VAN HOOFF","36:09"
256,"Sofia CRITCHLEY","36:17"
257,"Natalie WALTON","36:18"
258,"Wyn CLAYTON","36:49"
259,"Sue FLETCHER","36:50"
260,"Andrea HURST","36:53"
263,"Thomas ROEBUCK","37:32"
264,"Ivan LEUDAR","37:53"
265,"Hannah BROWN","39:16"
266,"Elinor STANDFIELD","39:43"
267,"Viant SIDDIQUE","40:16"
269,"Michelle TABRIZI","40:58"
270,"Joseph COTTOM","41:24"
271,"Rachel GOODCHILD","45:53"
272,"Madison DUNN","46:36"
273,"Bethan STUART","47:32"
274,"Helen STUART","47:53"
275,"Andrew HOLLINGWORTH","48:28"
276,"Holly MOXON","50:12"
277,"Karen KENNEDY","1:03:22"
278,"Philippa BROWNING","1:03:24"
