"pos","parkrunner","time"
1,"Robin HULME","17:24"
2,"Neil LYONS","19:54"
3,"Alex YOUNGS","20:48"
4,"Frank SCHEFER","21:10"
5,"Andy RAWLINS","21:18"
6,"Laura BELL","21:38"
7,"Andrew John HOUGHTON","22:01"
8,"Billly SCHEFER","22:18"
9,"Gary CLUCAS","22:22"
10,"Artur KOZLOWSKI","22:27"
11,"Robert HICKEY","22:33"
12,"Richard KENNAUGH","22:36"
13,"Daniel HARDING","22:41"
15,"Andrew ALMOND","22:49"
16,"Joseph MURRAY-BROWN","22:52"
17,"George RAFFLE","23:09"
18,"Marley INEGBU","23:18"
19,"Cormac CURRID","23:20"
20,"Mark NEWTON","23:39"
21,"Andy BLACKBURN","23:48"
22,"Peter JESSON","23:49"
23,"Kevin OHARA","23:58"
24,"Chris LEWINDON","24:01"
25,"Jared PAULSON","24:05"
26,"John BATTERSBY","24:07"
27,"Bal MATHARU","24:09"
28,"John SCHEFER","24:10"
29,"Tim HARGREAVES","24:33"
30,"Amanda MARTELL","24:43"
31,"Dan MARTELL","24:44"
32,"Kate STUART","24:46"
33,"Rob ADDISON","25:00"
34,"Stef JIGGINS","25:05"
35,"Fai TSANG","25:07"
36,"Adam ATKIN","25:09"
37,"Ruby WILKINSON","25:19"
38,"Geoff GILBERT","25:20"
39,"Neil MASSEY","25:30"
40,"Laura LEWINDON","25:37"
41,"Holly MCADAM","25:40"
42,"Paul STEANE","25:41"
43,"David SWINBURNE","25:47"
44,"Oscar MCGILL","25:49"
45,"Angela POLLITT","25:51"
46,"Ruth TRAVIS","25:54"
47,"Kevin TORKINGTON","25:57"
48,"Gareth CROOK","26:04"
49,"Helen ANDREWS","26:16"
50,"Stuart GORDON","26:18"
51,"Sara CROUCH","26:26"
52,"Simon HITCHEN","26:31"
53,"Simon WILKINSON","26:33"
54,"Shui IP","26:35"
55,"Chris WILLIAMS","26:38"
56,"John TITLEY","26:40"
57,"Tony HESKETH","26:42"
58,"William KEELING","26:43"
59,"Ginny NEWMAN","26:48"
60,"John G F CLELAND","26:49"
61,"Cathy STONE","26:50"
62,"Chris MULLAN","26:51"
63,"Andrew WRIGHT","26:53"
64,"Nigel MITSON","26:54"
65,"Jonathan TILL","26:55"
66,"David LOVELL","27:00"
67,"Charlotte GILBERT","27:03"
68,"Hilary WOLFENDALE","27:08"
69,"Gillian EDMUNDSON","27:13"
70,"Gemma ORMEROD","27:24"
71,"Georgina ROSE","27:34"
72,"Ian MCGEOUGH","27:47"
73,"Stephanie SMALL","27:48"
74,"Matthew SMALL","27:49"
75,"Alexander JOHNSTON","27:58"
76,"Hannah RALPH","28:00"
77,"Keith PATTERSON","28:05"
78,"Mike ALLEN","28:13"
79,"Andy WRIGHT","28:21"
80,"Richard BOND MCNALLY","28:27"
81,"Chris HART","28:40"
82,"Ruth WALKER","28:52"
83,"Hannah ARTHUR","28:58"
84,"Jessica WIMBLE","29:13"
85,"Siobhan BROWN","29:15"
86,"Paul BROWN","29:16"
87,"Chris ATHERTON","29:19"
88,"Margaret TUNNEY","29:27"
89,"Claire GEOGHEGAN","29:28"
90,"Teresa PADULA","29:29"
91,"Mike GEOGHEGAN","29:31"
92,"Kirsty WATKINSON","29:47"
93,"David LYNCH","29:51"
94,"Lindsay HASTON","29:52"
95,"Emily ALLCOCK","29:54"
96,"David LINDSAY","29:56"
97,"Sally PASSEY","29:59"
98,"Paul BATTERSBY","30:00"
99,"William HOSKINS","30:02"
100,"Richard HOSKINS","30:03"
101,"Adrian FINN","30:08"
102,"Nicola BROUGHALL","30:12"
103,"Stuart CRIDLAND","30:14"
104,"Nicholas MARLER","30:16"
105,"Emmy HOCKING","30:19"
106,"Milly GIANFERRARI","30:25"
107,"Anthony HOUGHTON","30:29"
108,"Claire PENNELL","30:35"
109,"Chris WALKER","30:39"
110,"Jon HANCOCK","30:40"
111,"Kate CHANDLER","30:49"
112,"Rosalind DYDE","31:28"
113,"Olivia MATTHEWS","31:35"
114,"Cara HICKEY","31:40"
115,"Jennifer RAFFLE","31:47"
116,"Sarah HOCKING","31:52"
117,"Morris MCGILL","32:01"
118,"Lucy MCGILL","32:03"
119,"David CUMING","32:24"
120,"Chris CHARMAN","32:34"
121,"Gary LARKE","32:43"
122,"Aaron HOUGHTON","33:06"
123,"Kate ROBINSON","33:10"
124,"Catherine Margaret SCHEFER","33:14"
125,"Richard CAULFIELD","33:17"
126,"Julie LYNCH","33:18"
128,"Caroline LINDSAY","33:21"
129,"Kerry WILLIAMS","33:24"
130,"Claire SMITH","33:25"
131,"Derek BENSTEAD","33:26"
132,"David SUTTON","33:31"
133,"Liz HUTCHINSON","33:43"
134,"Steve THURSTON","33:50"
135,"Barbara WRIGHT","33:53"
136,"Carl CHADWICK","33:56"
137,"Nicky TITLEY","34:06"
138,"Maggi GMEREK","34:08"
139,"Tim GMEREK","34:12"
140,"John PHILLIPS","34:23"
141,"Adam WILKINSON","34:31"
142,"Susan BEAN","35:00"
143,"Debbie WRIGHT","35:01"
144,"Michael FOXFORD","35:05"
145,"Wendy JONES","35:06"
146,"Denise WARREN","35:10"
147,"Vicky POYNER","35:23"
148,"Constance BOYLE","35:28"
149,"Peter BLACKWELL","35:46"
150,"Rachel BOYLE","36:11"
151,"Joelle DUNNE","36:16"
152,"Fiona Marina ASHWORTH","36:55"
153,"Jenny WILKINSON","37:06"
154,"Paul TOMLINSON","37:22"
155,"Edyta BURGESS","37:23"
156,"Sarah BENNETT","37:57"
157,"Dianne LAWLOR","38:06"
158,"Ali COURTIER","38:13"
159,"Maura APPLEBY","38:16"
160,"Kieran BUCKLEY","38:48"
161,"Rebecca BUCKLEY","38:58"
162,"Kay BLACKWELL","39:29"
163,"Paul FLETCHER","40:32"
164,"Victoria FLETCHER","40:34"
165,"Natalie CROSS","40:45"
166,"Katie COOLING","41:21"
167,"Mani NAYYAR","41:22"
168,"Estelle BLAKE","42:00"
169,"Jonathan BUTCHER","42:51"
170,"Carole GREEN","43:02"
171,"Owen ALLWRIGHT","43:36"
172,"Kate HOLLOWAY","43:36"
173,"Graham HORSMAN","43:37"
174,"Beryl STEFANIDIS","43:51"
175,"Pam BERRY","44:14"
176,"Matt BERRY","44:15"
177,"Karen HARRISON","44:23"
178,"Tara GRAY","46:36"
179,"Francis MELLETT","46:38"
180,"Gaynor ODDY","46:51"
181,"Allison REYNOLDS","46:54"
182,"Jane HERDMAN","47:04"
184,"Teresa MCGEOUGH","56:13"
185,"Lisa BEATTIE","56:16"
