"pos","parkrunner","time"
1,"Benedict KENT","17:19"
2,"Ged MCGRATH","17:20"
3,"Daniel BUNDRED","17:26"
4,"John HAINES","17:48"
5,"Philip DAVIES","17:51"
6,"Lord DIDSBURY","17:55"
7,"Neal WAINWRIGHT","17:59"
8,"Arlo LUDEWICK","18:01"
9,"Peter ABRAHAM","18:07"
10,"Matthew KOTARA","18:09"
12,"Thomas TAM","18:20"
13,"Naz ZAMEER","18:20"
14,"Michael LADYMAN","18:29"
15,"Jez OLDFIELD","18:30"
17,"Eamonn KEOGH","18:38"
18,"Paul BANNISTER","18:43"
19,"Markus COFFEY","18:48"
20,"Martin RIMMER","18:56"
21,"Simon EMERY","19:01"
22,"Will NEILSON","19:13"
23,"Octavian DRUTA","19:18"
24,"Will BAKER","19:20"
25,"Iain BLACKWOOD HOBBS","19:23"
26,"Luke WAINWRIGHT","19:28"
27,"Amanda STERLING","19:31"
28,"Ian DALE","19:34"
29,"Martin BENSON-MAY","19:36"
31,"Keith MERCER","19:44"
32,"Richard Christopher HARRISON","19:45"
33,"Michael CURLEY","19:46"
34,"Alfie ADAMSON","19:47"
35,"Rob COAKLEY","19:49"
36,"Michael STEDMAN","19:51"
37,"Paul EATON","19:55"
38,"Mark LOW","19:57"
39,"Steven CURLEY","19:58"
40,"Glen GANDY","20:09"
41,"Iain BRADWELL","20:10"
42,"Dev RATHOD","20:11"
44,"Marlow UPTON","20:18"
45,"Mark J HUNTER","20:20"
46,"Scott RENNIE","20:23"
47,"Chris EATON","20:26"
48,"Alan NETTLETON","20:28"
49,"Joshua BOYES","20:29"
50,"Luke ASANTE","20:30"
52,"Rhys JONES","20:38"
53,"Josh KIDD","20:47"
54,"Esteban AREVALO","20:50"
55,"Diane ENDERBY","20:51"
56,"Michael PAYNE","20:54"
57,"Thomas LEWIS","20:55"
58,"Luke MENIKMATI","20:56"
59,"Hanes ABDULKADIR","20:56"
60,"Tony RYAN","20:57"
62,"Brian MCNAMEE","21:02"
63,"Paul MOLLOY","21:03"
65,"Christopher HILL","21:10"
66,"Harry MCDONALD","21:17"
67,"Simon CLARKE","21:19"
68,"Lucy HUTCHISON","21:22"
69,"Euan KAY","21:25"
70,"Ben SAVELLI","21:26"
71,"Michael GOLDSMITH","21:27"
72,"Anthony CHERRY","21:28"
73,"Neil RYAN","21:31"
74,"Aileen LOFTUS","21:32"
75,"Michael RENNISON","21:36"
76,"Vincent WALSH","21:37"
77,"Alison WAINWRIGHT","21:38"
78,"Matthew HUGHES","21:39"
79,"Joseph BRIDGE","21:40"
80,"Mike BURKE","21:41"
81,"Molly GLENISTER-DOYLE","21:43"
82,"Ian CORSTORPHINE","21:44"
83,"Ross GILES","21:46"
84,"Steven MERRITT","21:47"
86,"Daniel ROGERS","21:51"
87,"Rachel PENNEY","21:52"
90,"Ben BLAND","21:55"
92,"Iona NORWOOD","21:56"
93,"Danny KEARNEY","21:56"
94,"Christian HARRISON","21:58"
95,"Blair PATERSON","21:59"
96,"Tim MONAGHAN","22:00"
97,"Jonathan FONG","22:01"
98,"George HIRST","22:02"
99,"Michael HANNON","22:03"
100,"Edward MCCAFFER","22:04"
101,"Ellie LISTER","22:07"
102,"Peter MITCHYN","22:09"
103,"Will DAWSON","22:11"
104,"John G F CLELAND","22:12"
105,"Steven COE","22:13"
106,"Gavin ABERCROMBIE","22:15"
107,"Peter CUTHILL","22:15"
108,"Camille ASKINS","22:16"
111,"Neil MCGREGOR","22:25"
112,"James CRAWFORD","22:29"
113,"Gavin BALL","22:30"
114,"Michael CURRY","22:32"
115,"Sara HARRISON","22:34"
116,"Asif DIN","22:35"
117,"Cachella SMITH","22:36"
118,"Philip AINLEY","22:36"
119,"Jane MULRYAN","22:36"
120,"Richard NORRIS","22:38"
122,"Aveline EOGA","22:42"
123,"Anthony COOK","22:43"
124,"Richard DENT","22:45"
125,"Peter ATKIN","22:47"
127,"Andrew John BROOKER","22:48"
128,"Dave MURRAY","22:49"
129,"Stuart TURLEY","22:50"
130,"Denis KELLY","22:51"
131,"Rose HERBERT","22:52"
132,"Tim WILDING","22:55"
133,"Nathy CONNOLLY","22:56"
134,"Max PATHAN","22:57"
135,"Jade BROWN","22:58"
136,"Jake JOHNSON","22:58"
137,"Andy TOWNHILL","22:59"
138,"Daniel STROKER","23:00"
139,"Mark FREELEY","23:03"
140,"Will WILSON","23:04"
141,"Ciaran O CONNOR","23:05"
142,"Adam TAYLOR","23:10"
143,"Hudeyfa JAMA","23:11"
144,"Nathan RIDDING","23:12"
145,"Stephen HORSFALL","23:13"
146,"Louise DENNIS","23:16"
147,"Abigail STERNE","23:16"
148,"Amy DILLON","23:17"
149,"Khurrum SATTAR","23:17"
150,"Emily DIXON","23:20"
152,"Paul BOLTON","23:22"
153,"Ellie WHARFE","23:24"
155,"Victoria O'BRIEN","23:28"
158,"Joanna WALSH","23:32"
159,"Wilbur CHEN","23:37"
160,"Juan A. ABELLANEDA","23:39"
161,"Angelique BUELER","23:40"
162,"Bob PILKINGTON","23:41"
163,"Chris BRAY","23:43"
164,"Shui IP","23:44"
165,"Tim PEARSON","23:45"
166,"Paul CODD","23:46"
167,"Kenji CROMPTON","23:47"
169,"Tom ROTHWELL","23:51"
170,"Adam ELLIS","23:55"
173,"Alison DALE","24:00"
174,"Ted MAHON","24:00"
175,"Gareth CROOK","24:02"
176,"Mathias ENDERLE","24:03"
177,"Lesley PETERS","24:04"
178,"Jack BROWN","24:10"
179,"Denis COLLIGAN","24:11"
181,"Michael KANE","24:13"
182,"Matthew CARNEY","24:15"
184,"James RICHARDSON","24:17"
185,"Mohammed ALAMIN","24:18"
186,"Daniel PALMER","24:20"
187,"Grace DENNIS","24:20"
188,"Min LIU","24:22"
189,"Ben METCALFE","24:23"
190,"Sebastian BATE","24:25"
191,"Rachel MEREDITH","24:25"
192,"Ajay BHADRESA","24:26"
194,"Becky TAYLOR","24:30"
195,"Catraoine MCDONNELL","24:34"
196,"Alix TAVERNIER","24:36"
197,"Jennifer CULLEN","24:36"
198,"Charlie WAGER","24:37"
199,"David HOYLE","24:37"
200,"Robin KINGSBURY","24:38"
201,"Millie LOXTON","24:39"
203,"Ian WILLIAMSON","24:43"
204,"Tim BLACKWELL","24:45"
205,"James SCHUMM","24:47"
206,"Emma BROGAN","24:49"
207,"Jason BROGAN","24:51"
208,"James HINDE","25:00"
210,"Richard SKITT","25:01"
211,"Chris SEWART","25:02"
212,"Martin MULRYAN","25:02"
213,"Brian DZIKITI","25:03"
214,"Nicholas ROGERS","25:03"
215,"Niamh JOY","25:04"
216,"Ed COX","25:04"
217,"Jana WENDLER","25:05"
218,"Chloe MANN","25:05"
219,"Robert RODHAM","25:06"
220,"Graham SAUNDERS","25:12"
221,"Howard FRIEND","25:13"
222,"Nicola BRANN","25:13"
223,"Jonathan ATKINSON","25:14"
224,"Robin BAILLIE","25:14"
225,"Paul CORMAN","25:15"
226,"Letitia BOLTON","25:18"
227,"Jessica DOYLE","25:22"
228,"Naomi PHILLIPS","25:24"
229,"Daniel MAWDESLEY","25:26"
230,"Gabriel BAYLIS","25:27"
231,"Iain MIDDLEHURST","25:32"
232,"Gillian TURNBULL","25:39"
233,"Chris BAYLIS","25:41"
234,"Hannah ROBINSON","25:41"
235,"Connor CORCORAN","25:42"
