"pos","parkrunner","time"
1,"James MCILROY","16:59"
2,"Paul METHAM","18:13"
3,"Jahan HUNTER","18:41"
4,"Jon POWELL","18:46"
5,"Richard EVANS","19:25"
6,"Greg BARBER","19:54"
7,"Mark J HUNTER","19:56"
8,"Thomas David LONGDEN","20:04"
9,"Martin RANDALL","20:09"
10,"Matthew CURRAN","20:13"
11,"Glenn GOLDIE","20:27"
12,"Graham HARRISON","20:31"
13,"Andy HOLLOWAY","20:34"
15,"Robert P. SMITH","20:52"
16,"Toby PERCIVAL","21:04"
17,"Ben JACKSON","21:11"
18,"David TELFORD","21:16"
19,"Paul BARBER","21:38"
20,"Richard KENNY","21:44"
21,"Christian HUNTER","21:48"
22,"Tristan POCOCK","22:18"
23,"Robert LISTER","22:20"
24,"Daniel CHETHAM","22:27"
25,"Paul LOCKETT","22:32"
26,"Howard WOOLLEY","22:40"
27,"Neil MURPHY","22:44"
28,"Paul Thomas MULDOON","22:48"
29,"Albert MCGUCKIN","23:08"
30,"Nikash HENSHAW","23:13"
31,"Martin MOLLOY","23:15"
32,"Paul BRIGGS","23:15"
33,"Jan WILLIAMS","23:30"
34,"Huma RAHMAN","23:31"
35,"Ginny COATES","23:36"
36,"Ian ASHCROFT","23:39"
37,"Stephen BLAXLAND","23:48"
38,"Sarah HOOKS","23:52"
39,"Neil MASSEY","23:55"
40,"Ben COULSON","23:56"
41,"Brian BRADSHAW","23:59"
42,"Jeanette BARBER","23:59"
43,"Kevin RICHARDSON","24:01"
44,"Michael MOORE","24:08"
45,"Steven PETTIT","24:14"
46,"Matt TAYLOR","24:19"
47,"Michael HODGINS","24:21"
48,"Richard BROOKS","24:23"
49,"Andrew Richard BROWN","24:29"
50,"Robert GATTONI","24:32"
51,"Manny LEE","24:42"
52,"Lizzie BLAXLAND","24:48"
53,"Dan MARTELL","24:49"
54,"Julia HARRISON","24:50"
55,"Amanda MARTELL","24:53"
56,"Tony MCCOURT","24:54"
57,"Andrew NOBBS","25:04"
58,"Hyun-Jin KO","25:04"
59,"Michael SHELMERDINE","25:08"
60,"Ranjit BENNETT","25:38"
61,"Alan DAVENPORT","25:46"
62,"Rachael CHARLTON","25:48"
63,"Kerry GRANGER","25:53"
64,"James GARDNER","25:58"
65,"Nick HIRST","26:09"
66,"Lee BLISSETT","26:13"
67,"John Graham GORNALL","26:17"
68,"Helen BLISSETT","26:20"
69,"Hannah HUNTER","26:27"
70,"James WILLIAMS","26:29"
71,"Wayne MARCHBANK","26:32"
72,"Diane E HUNTER","26:34"
73,"Dot MULDOON","26:43"
74,"Chris HODKINSON","26:53"
75,"Tracey HASLAM","26:56"
76,"Otto KONKA","26:56"
77,"Rosie JONES","27:07"
78,"Mark FORREST","27:14"
79,"Fiona BOWES","27:19"
80,"Cary O'DONNELL","27:20"
81,"Jonathan HARDMAN","27:29"
82,"Paula HUMPHREY","27:33"
83,"Andrea KING","27:54"
84,"Keith Walter FLETCHER","27:59"
85,"Tom HURRELL","28:02"
86,"Victoria FLETCHER","28:04"
87,"Paul ADAMS","28:08"
88,"Louise CROALL","28:11"
89,"Paul BATTERSBY","28:14"
90,"Julie WALMSLEY","28:21"
91,"Lord DIDSBURY","28:21"
92,"Peter BATTERSBY","28:23"
93,"Bea HOLLOWAY","28:23"
94,"John BATTERSBY","28:24"
95,"Abigail CHETHAM","28:25"
96,"Emma BAILEY","28:27"
97,"Helen BACON","28:29"
98,"Leo FIROUZBAKHT","28:35"
99,"Ali FIROUZBAKHT","28:36"
100,"Blake ROGERS","28:41"
101,"Reece BRIGGS","29:04"
102,"Kim WHITE","29:14"
103,"Emily THOMPSON","29:35"
104,"Alan POWELL","29:42"
105,"John DAWSON","29:50"
106,"Joe Oliver EVANS","30:30"
107,"Helen ROGERS","30:39"
108,"Diana EVANS","30:45"
109,"Andrew Murray ROBERTS","30:50"
110,"Alastair Edward ROBERTS","30:52"
111,"John G HOWARTH","30:55"
112,"Philip CLARE","31:13"
113,"Hannah SNOWDON","31:55"
114,"Derek WALTON","31:58"
115,"Nick HURRELL","32:00"
116,"Nicola DENT","32:02"
117,"Fay HURRELL","32:03"
118,"Susan LYNNE","32:38"
119,"Lynne WEBSTER","32:43"
120,"Sally MOSTON","32:43"
121,"Cameron NELSON","32:49"
122,"Andrew NELSON","32:49"
123,"Helen Clare WOOD","32:55"
124,"Emily CRIBBIN","33:02"
125,"Rossana MURPHY","33:17"
126,"Fiona HALL","33:26"
127,"Claire TODD","33:26"
129,"Izabela IGNATOWICZ","34:20"
130,"Theresa FENTON","34:50"
131,"Alexandra Sarah HIRST","35:17"
132,"Don GEORGE","35:20"
133,"Philomena HESKETH","37:50"
134,"Annette FAIRCLOUGH","38:04"
135,"Arthur J. WALSHAM","39:43"
136,"Will MARSH","39:53"
137,"Jon-Paul KEARNS","39:53"
138,"Zoe GMEREK","40:16"
