"pos","parkrunner","time","id"
1,"Gavin Thomas STUART","16:51",8216685
2,"Henry ROBINSON","19:10",510554
3,"Peter STILWELL","19:53",1281598
4,"Robert INMAN","20:18",1079346
5,"Gary DONALDSON","20:41",6743614
6,"David ALEXANDER","20:47",461269
7,"Geoffrey PUGSLEY","21:31",527959
8,"Tom BIRCH","22:20",9909075
9,"Matthew BOLTON","22:53",20638
10,"Joseph MCKERNAN","22:55",5787860
11,"Ian MULLIGAN","23:04",5103475
12,"Rick GROOME","23:06",51443
13,"Ollie JONES","23:09",5805493
14,"Gavin CALLOW","23:10",1459911
15,"Ellie ROBINSON","23:14",510543
16,"Sion ROBERTS","23:18",1204594
17,"Noah RAINER","23:29",8487805
18,"Joseph HALL","23:32",5129229
19,"Jonathan O'DONNELL","23:34",593256
20,"Luke DONALD","23:34",2407768
21,"Steve BRADLEY","23:39",1755462
22,"Ella DUFFIELD","23:43",2652993
23,"Michael FLOAT","23:45",5151801
24,"Sam STOREY","23:51",9908027
25,"Dave BRADFORD","23:53",245448
26,"Alistair STEWART","24:02",2578859
27,"Owain MORRIS","24:28",835416
28,"Helen LOWERY","24:39",1840423
29,"Arthur JESSOP","24:42",7482121
30,"Paul HENAGHAN","24:45",2323042
31,"Joe SIMS","25:20",2686082
32,"Benjamin MOON","25:23",7523996
33,"Catrin JONES","25:25",4732817
34,"Raymond O'GRADY","25:27",205102
35,"Helen JONES","25:28",2580467
36,"Simon BLAIN","25:54",1319697
37,"David JONES","26:17",3131880
38,"Stephanie CONWAY","26:31",1814805
39,"Rich HALL","26:41",2393972
40,"Emma CORNISH","26:45",9245892
41,"William DICKINSON","26:50",7387926
42,"Emily YATES","27:04",9423977
43,"Sally LAMBERT","27:08",2739079
44,"Deiniol HARRIES","27:13",5251772
45,"Anna WIZA","27:22",6176255
46,"Sean QUINE","27:38",73478
47,"Heather VARLEY","27:51",3920379
48,"Ron MATHER","27:54",7317770
49,"Mike HURFORD","27:58",2469236
50,"Gary YOUNG","27:59",1323287
51,"Lisa MITCHELL","28:04",2989583
52,"Stephen NIXON","28:07",2405504
53,"Jo MOON","28:18",6422973
54,"Richard MOORE","28:20",5097785
55,"Zac JONES","28:25",3301805
56,"Karl JONES","28:47",7157806
57,"Ian Morris JONES","29:00",9475467
58,"Jason MORRIS","29:03",4421658
59,"Paul PHILBIN","29:17",6348334
60,"Steve LOWERY","29:35",9568330
61,"Henry SHARP","29:38",9790687
62,"Gareth WILLIAMS","29:38",9445554
63,"Andrew SHARP","29:39",2804781
64,"Colin PURSLOW","29:39",9896482
66,"Elin Mon PRITCHARD","29:41",9416066
67,"Jessica JONES","29:47",7592314
68,"Bianca MASON","29:50",7593146
69,"Ian MACHAN","30:00",884362
70,"Sophie NIXON","30:00",2955470
71,"Lesley COOKE","30:10",3246150
72,"Sienna JONES","30:15",5112797
73,"Craig JONES","30:17",5900736
74,"Sue KIRBY","30:26",5137128
75,"Angharad RHISIART","30:27",2175498
76,"Sophie LUCAS","30:28",4680603
77,"Andy DUROSE","30:42",8143358
78,"Stanley JESSOP","30:45",9908208
79,"Margaret JONES","30:48",7942156
80,"Donna MAZUR","30:48",1179155
81,"Abigail DURLING","30:55",383177
83,"Natasha BRADFORD","31:55",365497
84,"Catherine KARN","32:40",139366
85,"Natasha ELLIS","32:48",8618852
86,"Toni ALLIN","32:58",7317764
88,"David CLEE","33:39",4043848
90,"Brian QUINN","34:24",7084953
91,"Emily TODD","34:54",8678046
92,"Abigail TODD","34:58",8694770
93,"Tim MCFARLANE","35:09",92757
94,"Benjamin JONES","35:12",4990713
95,"Margaret CAIN","35:15",778686
96,"Elois DAVIS","35:39",7130671
97,"Keith DAVIS","35:39",7114560
98,"Alison BRADFORD","35:47",187973
99,"Caroline WILLIAMS","36:06",9861836
100,"Mia KHATTAK","36:58",9445005
101,"Catherine HAYLE","36:59",6464912
102,"Sue LEWIS","37:19",6576382
103,"Geri PALFREEMAN","37:47",2322812
104,"Gwawr MURPHY","38:10",7790382
105,"Chris RENFREE","38:31",7948197
106,"Felicity HAYES","38:39",487331
107,"Sean GRUNDY","38:39",487363
108,"Kathryn SEWELL","38:52",1771953
109,"Stephen MADDOCKS","38:53",8476698
110,"Denise HALLIGAN","39:17",9911703
111,"Jen GRIFFITHS","39:18",6714095
112,"Ann FIGG","39:27",9386947
113,"Vivienne ADAMS","39:40",5431208
114,"Sharon OWEN","39:59",4518273
115,"Angharad LANCETT","40:36",8657105
116,"Chris COPELAND","40:38",7267899
117,"Dawn HARVEY","41:06",3040532
118,"Angela NORTON","41:28",341822
119,"Joy TAYLOR","43:05",9517671
120,"Angela O'GRADY","47:28",205107
121,"Sophie AUSTEN","47:28",8947405
123,"Catherine HENAGHAN","57:02",5763440
124,"Gwilym JONES","1:09:34",4861038
125,"Janette HAMILTON","1:09:35",9207699
126,"Janice DAVIES","1:09:56",4974521
