"pos","parkrunner","time"
1,"Gavin Thomas STUART","16:51"
2,"Henry ROBINSON","19:10"
3,"Peter STILWELL","19:53"
4,"Robert INMAN","20:18"
5,"Gary DONALDSON","20:41"
6,"David ALEXANDER","20:47"
7,"Geoffrey PUGSLEY","21:31"
8,"Tom BIRCH","22:20"
9,"Matthew BOLTON","22:53"
10,"Joseph MCKERNAN","22:55"
11,"Ian MULLIGAN","23:04"
12,"Rick GROOME","23:06"
13,"Ollie JONES","23:09"
14,"Gavin CALLOW","23:10"
15,"Ellie ROBINSON","23:14"
16,"Sion ROBERTS","23:18"
17,"Noah RAINER","23:29"
18,"Joseph HALL","23:32"
19,"Jonathan O'DONNELL","23:34"
20,"Luke DONALD","23:34"
21,"Steve BRADLEY","23:39"
22,"Ella DUFFIELD","23:43"
23,"Michael FLOAT","23:45"
24,"Sam STOREY","23:51"
25,"Dave BRADFORD","23:53"
26,"Alistair STEWART","24:02"
27,"Owain MORRIS","24:28"
28,"Helen LOWERY","24:39"
29,"Arthur JESSOP","24:42"
30,"Paul HENAGHAN","24:45"
31,"Joe SIMS","25:20"
32,"Benjamin MOON","25:23"
33,"Catrin JONES","25:25"
34,"Raymond O'GRADY","25:27"
35,"Helen JONES","25:28"
36,"Simon BLAIN","25:54"
37,"David JONES","26:17"
38,"Stephanie CONWAY","26:31"
39,"Rich HALL","26:41"
40,"Emma CORNISH","26:45"
41,"William DICKINSON","26:50"
42,"Emily YATES","27:04"
43,"Sally LAMBERT","27:08"
44,"Deiniol HARRIES","27:13"
45,"Anna WIZA","27:22"
46,"Sean QUINE","27:38"
47,"Heather VARLEY","27:51"
48,"Ron MATHER","27:54"
49,"Mike HURFORD","27:58"
50,"Gary YOUNG","27:59"
51,"Lisa MITCHELL","28:04"
52,"Stephen NIXON","28:07"
53,"Jo MOON","28:18"
54,"Richard MOORE","28:20"
55,"Zac JONES","28:25"
56,"Karl JONES","28:47"
57,"Ian Morris JONES","29:00"
58,"Jason MORRIS","29:03"
59,"Paul PHILBIN","29:17"
60,"Steve LOWERY","29:35"
61,"Henry SHARP","29:38"
62,"Gareth WILLIAMS","29:38"
63,"Andrew SHARP","29:39"
64,"Colin PURSLOW","29:39"
66,"Elin Mon PRITCHARD","29:41"
67,"Jessica JONES","29:47"
68,"Bianca MASON","29:50"
69,"Ian MACHAN","30:00"
70,"Sophie NIXON","30:00"
71,"Lesley COOKE","30:10"
72,"Sienna JONES","30:15"
73,"Craig JONES","30:17"
74,"Sue KIRBY","30:26"
75,"Angharad RHISIART","30:27"
76,"Sophie LUCAS","30:28"
77,"Andy DUROSE","30:42"
78,"Stanley JESSOP","30:45"
79,"Margaret JONES","30:48"
80,"Donna MAZUR","30:48"
81,"Abigail DURLING","30:55"
83,"Natasha BRADFORD","31:55"
84,"Catherine KARN","32:40"
85,"Natasha ELLIS","32:48"
86,"Toni ALLIN","32:58"
88,"David CLEE","33:39"
90,"Brian QUINN","34:24"
91,"Emily TODD","34:54"
92,"Abigail TODD","34:58"
93,"Tim MCFARLANE","35:09"
94,"Benjamin JONES","35:12"
95,"Margaret CAIN","35:15"
96,"Elois DAVIS","35:39"
97,"Keith DAVIS","35:39"
98,"Alison BRADFORD","35:47"
99,"Caroline WILLIAMS","36:06"
100,"Mia KHATTAK","36:58"
101,"Catherine HAYLE","36:59"
102,"Sue LEWIS","37:19"
103,"Geri PALFREEMAN","37:47"
104,"Gwawr MURPHY","38:10"
105,"Chris RENFREE","38:31"
106,"Felicity HAYES","38:39"
107,"Sean GRUNDY","38:39"
108,"Kathryn SEWELL","38:52"
109,"Stephen MADDOCKS","38:53"
110,"Denise HALLIGAN","39:17"
111,"Jen GRIFFITHS","39:18"
112,"Ann FIGG","39:27"
113,"Vivienne ADAMS","39:40"
114,"Sharon OWEN","39:59"
115,"Angharad LANCETT","40:36"
116,"Chris COPELAND","40:38"
117,"Dawn HARVEY","41:06"
118,"Angela NORTON","41:28"
119,"Joy TAYLOR","43:05"
120,"Angela O'GRADY","47:28"
121,"Sophie AUSTEN","47:28"
123,"Catherine HENAGHAN","57:02"
124,"Gwilym JONES","1:09:34"
125,"Janette HAMILTON","1:09:35"
126,"Janice DAVIES","1:09:56"
