"pos","parkrunner","time","id"
1,"Oliver BERNSTEIN","16:58",1405938
2,"Paul MCGAVIN","17:02",6823971
3,"James CALLAGHAN","17:13",5959757
4,"Adam SEARLE","17:19",8067278
5,"Conall MULLAN","17:31",6696754
6,"Max LETCHFIELD","17:43",582473
7,"Dan ATKINSON","18:04",4022007
8,"John ASHURST","18:14",6927723
9,"Bethany REID","18:24",3247639
10,"Bruno BALARIN ALVAREZ","18:35",7638621
11,"Oriol GALINDO VILLEGAS","18:38",9192539
12,"Joe NITHSDALE","18:39",7129505
13,"Arthur RAFFLE","18:45",847068
14,"Thomas BINNS","18:48",2623919
15,"Ian DIXON","18:49",5102532
16,"Alexander WALTHAM","18:51",7385914
17,"Ryan TEARE","18:54",7521291
18,"Rebecca HORMANN","19:04",7258457
19,"Marcin KAZMIERCZAK","19:07",7800182
20,"Caspar THOMAS","19:08",4903662
21,"Jacob GREEN","19:10",2358837
22,"Bradleigh HOLMES","19:12",6985151
23,"Alfie PRIOR","19:16",7692379
24,"Harper JOHNSON","19:19",7431648
25,"Jon CALVERT","19:20",592004
26,"Chris PLANT","19:28",8118481
27,"Craig MURRAY","19:29",7851986
28,"Phill EDWARDS","19:32",640648
29,"Will FORD","19:41",9045173
30,"Geraint THOMAS","19:41",7907127
31,"Andy LEATHLEY","19:45",6417722
32,"Chris CURRIE","19:48",678278
33,"James WALSH","19:52",267165
34,"Timothy HAYLE","19:53",248536
35,"Richard TURNER","19:55",2127124
36,"Craig WEEDALL","19:57",6367029
38,"Will STEELE","19:59",9222319
40,"Steven GRIFFITHS","20:01",7481474
41,"Justin HASSALL","20:03",3211506
42,"George TAYLOR","20:09",431276
43,"Ben CATTERALL","20:15",8361211
44,"Heather HATTON","20:17",697284
45,"Daniel BINNS","20:17",2614849
46,"John E ATKINSON","20:26",60607
47,"Alkesh PATE","20:28",3038227
48,"Christopher COCKBURN","20:29",173324
49,"Shaun BUTCHER","20:30",2319421
50,"Reginald CLARKE","20:38",7165277
51,"Patrick WIDDOP","20:44",4161342
52,"Ralf THIEDE","20:45",8399056
53,"Phil GRANT","20:48",5366407
55,"Dillon BLACKHURST","20:52",3949732
56,"Andrew GIVEN","20:56",347986
57,"Sam COX","21:02",7198689
58,"Amber KHAN","21:03",3680894
59,"Matthew BYRNE","21:04",7132229
60,"Jack GREEN","21:05",2315776
61,"Nick ELLIOTT","21:07",7065120
62,"Ben EVANS","21:07",8130661
63,"Eoin O'BRIEN","21:12",1618223
64,"Richard JELLYMAN","21:15",315618
65,"Dominic WANT","21:18",7972520
66,"Fergal LEONARD","21:20",3068984
67,"Amy BINDER","21:26",3374782
68,"Daniel TOPPING","21:27",3309560
69,"Chris TOPPING","21:28",548601
70,"Andy FLETCHER","21:29",7949649
71,"Harry SMITH","21:30",9455826
72,"Luke MORIARTY","21:32",7595880
73,"Matthew BRADLEY","21:39",2206590
74,"Chris OLIVER","21:43",991937
75,"Jon LAWRENCE","21:51",3555479
76,"Isabelle CONNOLLY","21:52",8086218
77,"Anthony HAY","21:52",420104
78,"Josh REID","21:54",7114891
79,"Tom SCOTT","21:55",1475968
