"pos","parkrunner","time"
1,"George JAMES","16:00"
3,"Rafferty HAIGH","18:17"
4,"Benjy CARR","19:00"
5,"Paul QUINN","19:15"
6,"Mike JORDAN","19:48"
7,"Daniel SIMPSON","20:06"
8,"Howard JONES","20:08"
9,"Christopher SHEARWOOD","20:16"
10,"Timothy ARMSTRONG","20:19"
11,"Anthony PAGE","20:25"
12,"Ben CHURCH","20:31"
13,"Dan BURKE","20:40"
14,"Andrew CURRY","20:48"
15,"Lawrence BATE","20:58"
16,"Jon HEASMAN","21:04"
17,"Gus LEWIS","21:06"
18,"Tim DADSWELL","21:16"
19,"Will AXELL","21:19"
20,"Steven HEATH","21:21"
21,"Phil SAPEY","21:42"
22,"Katie FOSS","21:43"
23,"Ralph BUNCH","21:44"
24,"Graeme BROWN","21:44"
25,"Darren WOODS","21:48"
26,"Zoe NEAL","21:51"
28,"Stuart PRENTICE","21:55"
29,"Joshua EARL","22:02"
30,"Stuart HAIGH","22:04"
31,"Glenn CLIFFORD","22:07"
32,"Ben ESDAILE","22:09"
33,"David HARGREAVES","22:11"
34,"Matthew MAYES","22:11"
35,"Kevin STROUD","22:12"
36,"John CHEAL","22:13"
37,"Paul SANDFORD","22:14"
38,"Rob BLAIR","22:17"
39,"Sarah MCINTOSH","22:18"
40,"Elise HOLLIS","22:54"
41,"Duncan CASKEY","23:01"
42,"Jamie LUNN","23:09"
43,"Peter STRATFORD LOCKHART","23:21"
44,"Gavin PICKERING","23:27"
45,"Ceri DAVIES","23:31"
46,"Andrew WHITE","23:33"
47,"Stuart WALKER","23:33"
48,"Sam RUSHWORTH","23:35"
49,"Jane GEDDES","23:36"
50,"Liam FRANCIS","23:38"
51,"Georgina WINDER","23:51"
52,"Glen HEDGES","23:53"
53,"Edward WARREN","23:54"
55,"Adam SCOTT","23:58"
56,"Cameron FRANCIS","24:03"
57,"John LEWIS","24:05"
58,"Chris WHEELER","24:06"
59,"Hanro VAN HEERDEN","24:11"
60,"Gareth SLATER","24:12"
61,"Neil COLE","24:13"
62,"Jacqueline RUDENKO","24:19"
63,"Rebecca PUGH","24:20"
64,"Jessica WINDER","24:31"
65,"Andrew MEADOWCROFT","24:37"
66,"Aimee VOOGD","24:40"
67,"Joe CROME","24:43"
68,"Leslie MARUZIVA","24:48"
69,"Steve JOEL","24:48"
70,"Michael KILLE","24:50"
71,"Jamie RUSHWORTH","24:51"
72,"Faye BALLARD","24:54"
73,"Jack LLOYD","24:58"
74,"Scott TAYLOR","24:59"
75,"William Francis ARBURY","25:10"
76,"Philip WARLEY","25:12"
77,"Oliver CHASE","25:16"
78,"Harry MONKHOUSE","25:23"
80,"Gideon STANLEY","25:33"
81,"Rashidul Lukman CHOWDHURY","25:34"
82,"Jamie TULLETT","25:39"
83,"Nick BLACKWELL","25:42"
84,"Robert READ","25:47"
85,"Gordon SAXBY","25:50"
86,"David MANN","25:52"
87,"Robert GREENWOOD","25:54"
88,"Gareth MOSTYN","25:56"
89,"Beitiris REID","25:58"
90,"Emily CALDWELL","26:00"
91,"Simon HOLT","26:01"
92,"Michael HUGHES","26:02"
93,"Kailash C HOOK","26:03"
94,"Ken CALDWELL","26:04"
95,"Harry THREAPLETON","26:05"
96,"Julian BLACK","26:09"
97,"Rosalind WILLIAMS","26:10"
99,"Juri HILTUNEN","26:19"
100,"Lawrence WAY","26:24"
101,"Toby WILLIS","26:29"
102,"Richard HOYLAND","26:29"
103,"Vivien VICTOR","26:33"
104,"Lucy BRETT","26:35"
105,"Hilary FOSS","26:42"
106,"Stewart HILTON","26:44"
107,"Gillian NEAL","26:47"
108,"Paul REEVE","26:48"
110,"Carl BICKNELL","27:07"
111,"Andy KERSHAW","27:08"
112,"Catherine ALLUM","27:08"
114,"Claire BROWN","27:16"
115,"Peter BROWN","27:16"
116,"Oli CUNNINGTON","27:17"
117,"Robin CARR","27:18"
118,"Pascale PUMPHREY","27:30"
120,"Anne GILES","27:40"
121,"Thomas MOSTYN","27:41"
122,"Phil CRESSWELL","27:48"
123,"David CRAYFOURD","28:10"
124,"Paul W H MILLER","28:11"
125,"Katherine FRAMPTON","28:22"
126,"Kai WORTHINGTON","28:23"
127,"Igor ZOTKIN","28:26"
128,"Gareth ROBERTS","28:34"
129,"Howard WATES","28:35"
130,"Seb PETRILLO","28:37"
131,"Stephen HALL","28:37"
132,"Sarah CARR","28:41"
133,"Diana GERUSSI","28:42"
134,"Roger PARKER","28:46"
135,"Sarah MASSEY","28:50"
136,"Oscar PERKS","28:55"
137,"Andrew BOAGEY","29:04"
138,"Oliver HARVEY","29:07"
139,"Ayaka SHIGENO","29:19"
140,"Sarah GARDINER","29:37"
141,"Danny NORMAN","29:40"
142,"Steve BOWIE","29:40"
143,"Steve STOPFORD","29:50"
144,"Mark RYDER","29:54"
