"pos","parkrunner","time"
1,"Ben ALLEN","17:23"
2,"Jim PENDRILL","17:47"
4,"Andrew WHITTINGHAM","18:15"
5,"Nathan MAYOH","18:44"
6,"Richard MARLTON","18:48"
7,"Iain MURDOCH","18:55"
8,"James COOPER","18:59"
9,"Charlie BATHO","19:00"
10,"Andrew WARD","19:04"
11,"Tim HUDSPITH","19:11"
12,"Jacqui SLACK","19:16"
13,"Robert CURRIE","19:18"
14,"Graham SCREAWN","19:23"
15,"Gavin BROWN","19:27"
16,"Peter WALL","19:33"
17,"Stephen PEARSON","19:36"
18,"Craig HUNT","19:52"
20,"Andy DORAN","19:58"
22,"Mark EASTMAN","20:08"
23,"Matthew James HANSON","20:12"
24,"Roger WHITEHEAD","20:13"
25,"Pete WOODHEAD","20:18"
26,"Frank PODD","20:26"
27,"David TOWNLEY","20:28"
28,"Stuart BURTHEM","20:35"
29,"Richard A HALL","20:36"
30,"Andy WILLIAMS","20:40"
31,"Simon HAIGH","20:52"
32,"Sam EVANS","20:54"
33,"David Eric MARSHALL","20:57"
34,"Ian SMALLWOOD","21:06"
35,"Ben BATHO","21:13"
37,"Richard HOSKINS","21:29"
38,"Ian WELCH","21:30"
39,"David LEVIS","21:30"
40,"Les WILLIAMS","21:32"
42,"Phil BEARN","21:45"
43,"Lyndsay CLARKE","21:50"
45,"Ken LIVINGSTONE","22:16"
46,"Paul SANDERS","22:19"
47,"Benjamino GREGORY","22:22"
48,"Janine ELLIS","22:25"
49,"Stephen FOWLER","22:29"
51,"Adam Paul ROBISON","22:33"
52,"Nik WYERS","22:40"
53,"Neil MURPHY","22:41"
54,"Tony PHILLIPS","22:43"
55,"Jim HARRIES","22:50"
56,"Nick STANDING","22:52"
57,"John BLAMPIED","22:53"
58,"Keith FREEGARD","22:55"
59,"Geraldine O'GRADY-THOMAS","23:06"
60,"Alexander MCFARLANE","23:11"
61,"Martin DOWELL","23:16"
62,"Robert SKELTON","23:17"
63,"Tony BENSON","23:19"
64,"James Robert JENNINGS","23:19"
65,"James PETTITT","23:20"
66,"Andrew WILSON","23:22"
67,"Andy CORDES","23:24"
68,"Steven Clifford HUGHES","23:26"
69,"David HOLMES","23:30"
70,"Nicola LLOYD","23:32"
71,"Lee MCCOURT","23:33"
72,"Neil EVANS","23:34"
73,"Paul CLIFFORD","23:39"
74,"James MACGLASHAN","23:42"
