"pos","parkrunner","time","id"
1,"Ben ALLEN","17:23",213428
2,"Jim PENDRILL","17:47",13512
4,"Andrew WHITTINGHAM","18:15",121247
5,"Nathan MAYOH","18:44",24942
6,"Richard MARLTON","18:48",19686
7,"Iain MURDOCH","18:55",167120
8,"James COOPER","18:59",89651
9,"Charlie BATHO","19:00",81402
10,"Andrew WARD","19:04",66062
11,"Tim HUDSPITH","19:11",111134
12,"Jacqui SLACK","19:16",213424
13,"Robert CURRIE","19:18",16896
14,"Graham SCREAWN","19:23",14121
15,"Gavin BROWN","19:27",32727
16,"Peter WALL","19:33",28840
17,"Stephen PEARSON","19:36",212905
18,"Craig HUNT","19:52",18305
20,"Andy DORAN","19:58",82672
22,"Mark EASTMAN","20:08",135644
23,"Matthew James HANSON","20:12",155234
24,"Roger WHITEHEAD","20:13",14727
25,"Pete WOODHEAD","20:18",187251
26,"Frank PODD","20:26",17348
27,"David TOWNLEY","20:28",157842
28,"Stuart BURTHEM","20:35",93817
29,"Richard A HALL","20:36",121768
30,"Andy WILLIAMS","20:40",96871
31,"Simon HAIGH","20:52",137053
32,"Sam EVANS","20:54",155559
33,"David Eric MARSHALL","20:57",14925
34,"Ian SMALLWOOD","21:06",13622
35,"Ben BATHO","21:13",81404
37,"Richard HOSKINS","21:29",15161
38,"Ian WELCH","21:30",41120
39,"David LEVIS","21:30",205900
40,"Les WILLIAMS","21:32",133282
42,"Phil BEARN","21:45",51518
43,"Lyndsay CLARKE","21:50",202260
45,"Ken LIVINGSTONE","22:16",14884
46,"Paul SANDERS","22:19",30817
47,"Benjamino GREGORY","22:22",41852
48,"Janine ELLIS","22:25",14168
49,"Stephen FOWLER","22:29",45451
51,"Adam Paul ROBISON","22:33",100238
52,"Nik WYERS","22:40",213208
53,"Neil MURPHY","22:41",18824
54,"Tony PHILLIPS","22:43",46441
55,"Jim HARRIES","22:50",15227
56,"Nick STANDING","22:52",148359
57,"John BLAMPIED","22:53",60155
58,"Keith FREEGARD","22:55",29996
59,"Geraldine O'GRADY-THOMAS","23:06",20693
60,"Alexander MCFARLANE","23:11",158311
61,"Martin DOWELL","23:16",60811
62,"Robert SKELTON","23:17",25818
63,"Tony BENSON","23:19",78495
64,"James Robert JENNINGS","23:19",152625
65,"James PETTITT","23:20",133499
66,"Andrew WILSON","23:22",141309
67,"Andy CORDES","23:24",29990
68,"Steven Clifford HUGHES","23:26",144688
69,"David HOLMES","23:30",76681
70,"Nicola LLOYD","23:32",25471
71,"Lee MCCOURT","23:33",147120
72,"Neil EVANS","23:34",160692
73,"Paul CLIFFORD","23:39",16568
74,"James MACGLASHAN","23:42",83650
75,"Karen Elizabeth JENNINGS","23:43",133571
76,"Ian PICKLES","23:56",35270
77,"Andrew MAMTORA","23:57",206471
78,"John MCCOURT","24:00",147121
79,"Adam Joseph HALL","24:02",170563
80,"Tanya Sara FARLEY","24:03",134256
81,"Matt FAIRWEATHER","24:04",57428
82,"Peter DOWELL","24:10",37066
83,"Thomas NEWSOME","24:11",69214
