"pos","parkrunner","time","id"
1,"Crispian BLOOMFIELD","16:05",1811266
2,"Chris BURGOYNE","16:54",473303
3,"Craig PUNCHER","17:33",762847
4,"Mike HUBBARD","17:37",4411822
5,"Aaron GRAVES","17:52",1911533
6,"Russ WELCH","18:05",2460157
8,"Emily BULLIS","18:12",1275404
9,"Barry HORGAN","18:21",1213176
11,"Martin HODGES","18:54",618460
13,"Calvin LAING","19:08",4325671
14,"Simon BOWRING","19:13",1100093
15,"Jody WALKER","19:14",785660
16,"Charlie ABBOTT","19:20",6107823
17,"Liam BEAVIS","19:25",4405666
18,"Ben FREESE","19:33",1359990
19,"Jon BYFORD","19:35",545412
20,"Peter CHUBB","19:36",506392
21,"Cameron STRUTT","19:44",763322
22,"Gareth THOMAS","19:51",506649
23,"Stephen HUGHES","19:59",4683057
25,"Nick EMERY","20:02",656340
26,"Danny DUKE","20:06",1377323
27,"Chris BRANCH","20:11",454176
28,"David WELDON","20:13",1268969
29,"Matt DAVIS","20:14",436945
30,"David MCQUIGG","20:15",5447806
31,"Ben COPE","20:16",4967
32,"Michael THOMAS","20:19",3164521
33,"Giles ADAMS","20:19",1379124
34,"Ben JOHNSON","20:22",3255208
35,"Greg PERRY","20:23",1170857
36,"Robin Edward MCCOY","20:26",517999
37,"Dan BURDGE","20:31",1469317
38,"Arthur WHISTON","20:32",418902
40,"Ashley BRIEN","20:36",3705789
41,"Samuel JOHNSON","20:36",3912100
42,"Jonathan HOWARD","20:38",3077550
43,"Jack BENNETT","20:40",2223248
44,"Peter ADKINS","20:41",515778
45,"Chris HARGRAVES","20:42",574273
46,"Aaron CRACKNELL","20:43",4085399
47,"James JACKSON","20:48",1218216
48,"Will PARROTT","20:54",1135864
49,"Oliver MURLEY","20:55",1959528
50,"Colby ALEXANDER","20:56",1023483
51,"Neil WESTON-STOKES","20:58",1365732
52,"Jonathan WALE","21:01",1238439
53,"Andy DEARING","21:07",218884
54,"Derek DUNNE","21:10",521347
55,"Chloe SMITH","21:12",1856010
56,"Neil FENTON","21:14",5105691
57,"Michael RICHTER","21:15",454186
58,"Antony KARAS","21:19",2311116
61,"Paul MOORE","21:21",818418
62,"Damon STEPHENS","21:23",3437765
63,"Michael KNOWLES","21:24",1133580
64,"Bethan Rose DAVIES","21:30",809170
65,"Russell DAVIES","21:30",474116
66,"Luke DONALD","21:31",2407768
67,"Matt KNIGHT","21:32",490927
68,"Dan BUCKLEY","21:33",532372
69,"Chris REILLY","21:34",1049826
70,"Ryan BLACKBURN","21:35",4800159
71,"Mykey BRYANT","21:42",2322954
72,"Jim ILIFFE","21:44",5323841
73,"Tim DOVER","21:45",5701994
74,"Lewis KEMP","21:47",6050923
75,"Chris GAREY","21:52",478335
76,"Steven NEWMAN","21:54",3870249
77,"Harry WILLIS","21:57",4330287
78,"Simon CONROY","21:58",4132055
79,"Nigel COX","21:58",3345513
80,"Barney GOLLEDGE","22:00",2911211
81,"Mark GOLLEDGE","22:01",2800944
82,"Darren BODDY","22:05",4431092
83,"Scott COLEMAN","22:09",3941646
84,"Tim BROWNE","22:10",1747186
85,"Jonathan CURSON","22:11",1073754
86,"Tom SHEFFLE","22:11",682387
87,"Steve BARR","22:12",425835
88,"Matthew RASSELL","22:18",4834577
89,"Toby ROBINSON","22:18",1989770
90,"Rob MILLARD","22:19",1197040
91,"Trevor PYNER","22:22",1116407
92,"Mark WALLIS","22:22",1034775
93,"Barnaby HOWES","22:24",2305153
94,"Neil CHURCHILL","22:26",972300
95,"David COLLINS","22:27",3255066
97,"Dean HUBY","22:28",4720332
98,"Wayne TYSON","22:29",1965146
99,"Paul TURNER","22:29",943941
100,"James LEESON","22:30",886392
101,"Toby COMPTON","22:32",1660986
102,"George SOMERS","22:33",1275532
103,"Kevin HARPER","22:35",561667
104,"Leonardo WEBSTER","22:37",1050944
105,"Ben PARKHURST","22:38",5979882
106,"John SPILLANE","22:39",2500373
107,"Steve CHAMBERS","22:41",2916124
108,"Steve POWELL","22:42",1175708
109,"Subin SAJI","22:43",1683007
111,"Samuel WYE","22:49",1904269
112,"Bernard JONES","22:50",2941708
113,"Katie BRAZIER","22:51",443333
114,"Lawrence LING","22:52",2439526
115,"Andrew THAKE","22:54",4031087
116,"Roxanne MASHADI","22:56",2402277
117,"Fabio GUERREIRO","22:57",6068023
118,"Tom APPLEGATE","22:58",4013322
120,"Thomas CLARKE","22:59",1905155
121,"Tom WALKER","23:00",5190874
122,"Chris DE VRIES","23:00",3839631
123,"Paul STEVENS","23:01",481299
124,"Alice JENNISON","23:01",2931871
125,"Nick MILLS","23:04",1734052
126,"Alistair CLOVER","23:07",1334262
127,"Andrew MOSS","23:12",1988233
128,"Nick WOOD","23:12",716142
129,"Libby MEAD-TURPIN","23:13",4497484
130,"Darren WILLIAMS","23:14",4163852
131,"Adam SEWELL","23:15",1071115
132,"Matt BURDGE","23:15",148689
133,"Peter ANDERSON","23:16",1695543
134,"Paul BRIMSON","23:16",514216
135,"Chris PARRY","23:17",3662456
136,"John STAN","23:18",3528246
138,"James LONG","23:21",6127319
139,"Colin HENDERSON","23:21",1795180
140,"Kayleigh CHUBB","23:23",576468
141,"James WOLFF","23:25",3443656
142,"Stefan GRINSTEAD","23:26",5665119
143,"David LAKEMAN","23:26",1060312
144,"Creag CAMPBELL-ACE","23:27",1192215
145,"David KELSEY","23:28",1316610
146,"Phil HARPER","23:29",618634
147,"Derek CLEMENTS","23:31",5692074
148,"Dan MCCARTHY","23:31",1459574
149,"Charles DAVIS","23:32",3206804
150,"Matt HOOPER","23:33",1787032
151,"Richard CONLEY","23:34",668662
152,"Alex EARLE-SODHI","23:35",4985129
153,"David WILLIAMS","23:36",4264860
154,"Colin FENN","23:37",600509
155,"Jonathan WILLIAMS","23:38",806334
156,"Keith LENO","23:39",779927
157,"Peter ANDERSON","23:40",4558024
158,"Trevor MASON","23:41",958757
159,"Ben SMITH","23:44",3376463
160,"Timothy Charles BROCKINGTON","23:45",144694
161,"Steven TIDBURY","23:46",4044472
162,"Tess PENDLE","23:47",1877393
163,"Lloyd HARVEY","23:47",566495
164,"Diana BOND","23:48",864401
165,"Michael BEDFORD","23:50",3797900
166,"Alex HENDERSON","23:52",1739814
167,"David COCKRELL","23:53",792166
168,"Dan TAYLOR","23:56",6062372
169,"Patrick BIDWELL","23:56",578753
170,"Duncan ROWE","23:56",4343562
171,"Richard TUBB","23:57",1857229
172,"Nick MANLEY","23:57",2220123
174,"Duncan CONWAY","23:58",4277943
176,"Paul CHATWIN","23:59",3747132
177,"Robert ADAMS","24:00",884969
178,"Gabriel PAINTIN","24:04",1813820
179,"Jade STAVROPOULOS","24:04",5752665
180,"Simon GRECH","24:05",1678734
181,"Charlie NEVILLE","24:07",5148631
182,"Liam NICHOLSON","24:08",562188
183,"Polly Jane BRIDGMAN","24:09",446765
184,"Daniel EASTON","24:10",5675839
185,"Martin LODGE","24:13",648298
186,"Paul PELLING","24:14",1750082
187,"Andrew CHARLESWORTH","24:15",637646
188,"Daniel BAKER","24:19",5288059
189,"Nathan RITCHIE","24:19",4947963
190,"Christopher ROWLANDS","24:20",2386553
191,"Jonaldo JONATELLI","24:21",2490367
192,"Anna-Louise MCMINN","24:22",3004821
193,"Lauren RUSSELL","24:23",5602453
194,"Rabin BEELOO","24:23",6053402
195,"Kane MORGAN","24:24",4011043
196,"Ailish GARDINER","24:24",5641135
197,"Mark RICHMOND","24:25",1183498
198,"Rob DUNCOMBE","24:27",1673554
199,"Juliet WARREN-PENNY","24:27",1438882
200,"Billy STUBBS","24:29",4960410
201,"Steve CLEAVER","24:30",728295
202,"David HALES","24:30",4645202
203,"Katharine THOROGOOD","24:30",4443563
204,"Stuart LANCASTER","24:31",5316219
205,"Sid IVES","24:31",3756515
206,"Patricia PARDO","24:32",388753
207,"James WILLIAMS","24:34",6061669
208,"Nicholas GRIFFITHS","24:35",5812535
209,"Katie WELCH","24:36",2460191
210,"Emma CHIMES","24:36",3525990
211,"Lydia HARVERSON","24:37",4558386
212,"Dean MURRAY","24:39",1716665
213,"Dorian HUGHES","24:40",427594
214,"Chloe ISBELL","24:40",5213744
215,"Emily THORPE","24:41",2874649
216,"Carlos CEBOLLA","24:42",1210250
217,"Nigel MAHONEY","24:43",45635
218,"Amy GREENHAM","24:44",4604303
219,"Emily PENKETT","24:44",656210
220,"Will RITCHIE","24:45",4515280
221,"Claire WATSON","24:45",5923519
223,"Mark WATSON","24:49",1168443
224,"Andy FROST","24:49",5852957
226,"Michelle DAVIS","24:52",3210096
227,"Callum SMITH","24:52",3726018
228,"Philip PANKHURST","24:54",1718359
229,"Shingi PARIRENYATWA","24:55",3668658
230,"Richard PERRY","24:55",4710898
231,"Andrew VICKERS","25:00",3716126
232,"Peter CRACKNELL","25:01",1552585
233,"Peter GREEN","25:04",3493921
234,"Charlotte COUSINS","25:05",3452783
235,"Callum JONES","25:06",5085588
236,"Kevin COOPER","25:07",898279
237,"Michael FRAGNITO","25:09",5676017
238,"Robert HOLL","25:10",2529906
239,"Sue ROGERS","25:11",2850439
240,"Jo WINCOTT","25:12",5645121
