"pos","parkrunner","time"
1,"Simon SMITH","17:59"
2,"Thomas David LONGDEN","18:10"
3,"Jamie DONALD","18:23"
4,"Richard EVANS","18:35"
5,"Jamie OSWELL","18:50"
6,"Nick JACKSON","19:05"
7,"Darol LUCAS","19:06"
8,"Luke DONALD","19:11"
9,"Matt POLSON","19:12"
10,"Mark BIRCHALL","19:13"
12,"Stephen DIPPNALL","19:18"
13,"Beatrix SOPER","19:20"
14,"Lee HULME","19:20"
15,"Giles BENNETT","19:25"
16,"John ROBSON","19:30"
17,"Kieran MCGLADE","19:40"
18,"Toby ROBINSON","19:42"
19,"Nicholas CUMMINGS","19:44"
20,"Yuhei INOUE","19:57"
21,"Jonathan SACKS","20:02"
22,"Daniel THOLE","20:08"
23,"David LEVIS","20:13"
24,"Tom BISHOP","20:17"
26,"Jane THOMAS","20:26"
27,"Christoph THOMAS","20:31"
28,"Mike RACE","20:35"
29,"Tony MCGARVA","20:41"
30,"Andy SMITH","20:43"
31,"Ross BENNETT","20:47"
32,"Ian TAYLOR","20:49"
33,"Colin HILL","20:59"
34,"Paul JOHNSON","21:07"
35,"Martin DAVIES","21:08"
36,"Paul COLLINS","21:11"
37,"Matthew BRENNAN","21:27"
38,"Thomas GRIME","21:32"
39,"Oliver GIRDHAM","21:33"
40,"Alexander EDWARDS","21:34"
41,"Adrian ASHBURN","21:38"
42,"Yunus RAWAT","21:39"
43,"James CLARK","21:40"
44,"Emily CLUCAS","21:43"
45,"Jack BROADHURST","21:43"
46,"Stefan PIATEK","21:44"
47,"David RUDMAN","21:47"
48,"Daniel MARTIN","22:02"
49,"Nissi ANTWI","22:04"
50,"Tristan POCOCK","22:06"
51,"Karl SHEPHERD","22:13"
52,"Mike BENSON","22:15"
53,"George BIRSS","22:21"
54,"Ani DAS","22:23"
55,"Edward HORSFALL","22:26"
56,"Samantha EDWARDS","22:28"
57,"Abdel BIDAR","22:32"
58,"Marcella MALPAS","22:34"
59,"Laura WALKER","22:37"
60,"Ashley KING","22:38"
61,"Neil MCGREGOR","22:40"
62,"Phil WILCOXON","22:42"
63,"Adam GALLEY","22:49"
64,"Lewis SINKALA","23:06"
65,"Richard SOUTHWORTH","23:13"
66,"Alex MEAD","23:15"
67,"Paul EVANS","23:18"
68,"Andrea BOOTH","23:19"
69,"David BROADHURST","23:23"
70,"Mike JONES","23:24"
71,"Jon FRANCOMBE","23:29"
72,"Gianluca GUERRIERO","23:31"
73,"Elliot MEPHAM","23:32"
74,"James A HOWARTH","23:33"
75,"Paul BASNETT","23:34"
76,"Sam ILES","23:36"
77,"Gary WENN","23:57"
78,"Luke MEDWELL","24:03"
79,"Terry GARDINER","24:11"
80,"Emily GUDGEON","24:12"
81,"Brian CLANCY","24:13"
83,"Tom MCMILLAN","24:17"
84,"Jamie TAYLOR","24:18"
85,"Niamh O'SULLIVAN","24:22"
86,"Tom ALLERTON","24:22"
87,"Robert POMPILIO","24:23"
88,"Ben SMITHERS","24:25"
89,"Christopher DONALD","24:27"
90,"Daniel VERO","24:33"
91,"Fionn JOHNSON","24:36"
92,"Jane GRANEY","24:37"
93,"Mark DEVLIN","24:41"
94,"Stewart ANTHONY","24:49"
95,"Oliver RUTSON","24:52"
96,"Mark FOSTER","24:55"
97,"Stephen SYMONS","24:56"
98,"Emer BUCKLEY","25:00"
99,"Patrick CALLERY","25:06"
100,"Marta MATERSKA","25:14"
101,"Harry WESTWOOD","25:17"
102,"Stuart GARNETT","25:20"
103,"Andrew SCIALPI-SULLIVAN","25:28"
104,"Faisal TAHER","25:33"
106,"Ghassan ALOBAIDI","25:40"
107,"Maria RIOS","25:49"
108,"Gavin NIXON","25:51"
109,"Liam O'SHAUGHNESSY","25:54"
110,"Lucy WOOD","25:57"
111,"Rebecca DOLMAN","25:59"
112,"Jillian HICKSON","26:05"
113,"Bryan O'NEILL","26:06"
114,"Mike DAY","26:08"
115,"Suzanne SMITH","26:09"
116,"Anthony MORAN","26:10"
117,"Briony FAGAN","26:11"
118,"Ciara WILDER","26:15"
119,"Ed GRIFFITH","26:21"
120,"Stuart CALLAGHAN","26:22"
121,"Nick WEALLEANS","26:23"
123,"Louise MCCLUSKIE","26:31"
