"pos","parkrunner","time"
1,"Andrew LEACH","17:12"
2,"Andre BONADIES","17:43"
3,"Carl SQUIRES","18:14"
4,"Luke DONALD","18:46"
5,"Clare RODSETH","19:02"
6,"John COLES","19:04"
7,"Brian MCLAUGHLIN","19:10"
8,"Vittorio PACI","19:19"
9,"Nathan MALLETT","19:35"
10,"Andrew GROOM","19:39"
11,"Jean-Baptiste BETEGNIE","19:41"
12,"Josh JONES","19:48"
13,"Ellie DAVIES","19:49"
14,"James BLACK","19:51"
15,"Daniel KINGSTON","19:59"
16,"Steven STANLEY","20:15"
18,"Daniel SMITHSBURY","20:35"
19,"Neil MORGAN","20:36"
20,"Oliver WYNCOLL","20:46"
21,"Alex WREDDEN","20:50"
23,"Stephen BILLING","21:03"
24,"Alexander NASH","21:04"
25,"Stephen NGUYEN","21:05"
26,"Larissa CLARKE","21:11"
27,"James GOSDEN","21:13"
28,"Matthew PALUTIKOF","21:21"
29,"Sean JACKSON","21:22"
30,"Shane GALLAHER","21:27"
31,"Linton GUISE","21:36"
32,"Rob HOLMES","21:44"
33,"Robert MORETTO","21:44"
34,"Tom HUDDART","21:55"
35,"Ronnie TANNIS","21:59"
36,"Nelly PALMER","22:07"
37,"Noah PARKER","22:08"
38,"Matthew MOLYNEUX","22:12"
39,"Seb WHITMARSH","22:14"
40,"Nigel CULLIP","22:22"
41,"Katie BAILEY","22:29"
42,"Felix HANKE","22:35"
43,"Martin VERYARD","22:38"
44,"Andy NOBLE","22:41"
45,"Jonathan POWELL","22:49"
46,"Ben MCKEAN","22:54"
47,"Matthew JAMES","22:57"
48,"Bethan HARMAN","22:59"
49,"Timothy PALMER","23:00"
50,"James CHERRY","23:01"
51,"David FRAMPTON","23:01"
52,"Stephen Nicholas NEWTON","23:03"
53,"Tony BARNES","23:12"
54,"Ben FRIMAN","23:15"
55,"Peter LONSDALE","23:17"
56,"Edwin ARMSTRONG","23:21"
58,"Alex KANE","23:40"
59,"Charles CODRINGTON","23:43"
60,"Chris DALTON","23:47"
61,"John KELL","23:50"
62,"Darren John MILLS","23:54"
63,"Mark NAZIR","24:00"
64,"Andrew BLAKE","24:04"
65,"Andy NORBURY","24:06"
66,"James OCONNOR","24:08"
68,"Adam DUFFETT","24:14"
69,"Michael WARD","24:17"
70,"Simon FISHER","24:23"
71,"Keith YEXLEY","24:23"
72,"Charles DICKS","24:26"
73,"Sophie WINDMILL","24:30"
74,"Jason JORDAN","24:38"
75,"Jason MCGARRIGLE","24:40"
76,"Andy ROUND","24:42"
77,"Steve KEELING","24:42"
78,"Rosie BAILEY","24:44"
79,"Lee BAILEY","24:45"
80,"Brian BOYD","24:50"
81,"James FOLKES","24:51"
82,"Noel MCCONVILLE","24:59"
83,"Yvette GUISE","25:01"
84,"Jack JURY","25:03"
85,"Joanna KNOX","25:06"
86,"Martin JARVIS","25:09"
87,"David GITTINS","25:14"
88,"Ryan RUDDLE","25:20"
89,"Andrew CLEMENTS","25:21"
90,"Alison JONES","25:22"
91,"Tony WELSH","25:23"
92,"Joe FREESTONE","25:25"
93,"Chris FADDEN","25:26"
94,"Nick CLARKE","25:26"
95,"Phillip CLEVERLEY","25:27"
96,"Paul HEPWORTH","25:28"
97,"Darren WILTSHIRE","25:28"
98,"Henry SHELTON","25:29"
99,"Anthony SHELTON","25:30"
100,"Thomas LOUGHLIN","25:31"
101,"Mark HAMMOND","25:32"
102,"Richard JEFFRYES","25:39"
104,"Charlotte JORDAN","25:42"
105,"Paul GOLDWIN","25:47"
107,"Emma BUTLER","25:52"
108,"James SHEA","25:54"
109,"Paul WESTLAKE","25:55"
110,"Mark CHALLEN","26:00"
111,"Matt PYECROFT","26:02"
112,"Terry WILLIAMS","26:05"
113,"Michael HARPER","26:07"
114,"Richard LAWSON","26:09"
115,"Robyn CROSSMAN","26:11"
116,"Stacey BARRETT","26:12"
117,"Richard FOOT","26:16"
118,"Roger ALLEN","26:28"
119,"Russell Ian PAGE","26:33"
120,"Darren KERINS","26:38"
121,"Sarah Louise BURY","26:42"
122,"Manan VASWANI","26:43"
123,"Carl LANG","26:44"
124,"Emma ALLIBON","26:45"
125,"Andrew MONTEITH","26:48"
126,"Helen SPALDING","26:50"
127,"Robert SAVILLE","26:51"
128,"Robin BUDIN","26:53"
129,"Stewart READ","26:55"
130,"Caroline GRANT-JONES","26:56"
131,"David AUSTIN","26:57"
132,"Dominic CARTER","26:58"
133,"Marcus KNIGHT","27:00"
134,"Jon SIDWICK","27:01"
135,"Liz KING","27:02"
136,"Bella SHELTON","27:07"
137,"Pauline HARGREAVES","27:09"
138,"Debbie PARRY","27:19"
140,"Steve BAKER","27:21"
141,"Natalie CARR","27:24"
142,"David JACKSON","27:25"
143,"Alex MANUEL","27:27"
144,"Lauren GALVIN","27:33"
145,"Claire WREDDEN","27:37"
146,"Serish BASAVARAJ","27:41"
147,"Tabitha BREWER","27:43"
148,"Alan STOCKTON","27:56"
149,"Mel PEASTON","28:04"
150,"Tim HOARE","28:05"
151,"Anita PARKER","28:06"
152,"Tom PERRY","28:07"
153,"Claire ALLEN","28:11"
154,"Michael MCDONALD","28:12"
155,"Oliver HARPER","28:13"
156,"Michelle BARRETT","28:17"
157,"Hayden BARTON","28:18"
158,"Claire FLYNN","28:19"
159,"Sandeep MISTRY","28:21"
160,"Michael MCGRATH","28:23"
161,"Suzanne KEELING","28:27"
162,"Susan DAVIES","28:36"
164,"Nicola ANSELL","28:46"
165,"Lucas WILTSHIRE","28:48"
166,"Tessa SHELTON","28:52"
167,"Stuart FARRELL","29:02"
168,"Julie ROWLAND","29:05"
169,"Isaac CHERRIE","29:07"
170,"Sharon RODGERS","29:14"
171,"James RODGERS","29:15"
172,"Oscar ORCHART","29:15"
173,"Alexander ORCHART","29:16"
175,"Tudor FOX","29:20"
176,"Christian CORMACK","29:20"
177,"Tom CORMACK","29:22"
178,"Beverley CLAYTON","29:25"
179,"Alex WOOLGAR","29:25"
180,"Mia FORD","29:28"
181,"Laura STRANGE","29:29"
182,"Keller MATTHEWS","29:30"
183,"Liz DAVIES","29:31"
184,"Trevor BODSWORTH","29:33"
185,"Sam MOSS","29:37"
186,"Sameea AHMED","29:40"
187,"Pierina COGORNO","29:41"
188,"Marion KINGSTON","29:41"
189,"Chris CHERRIE","29:46"
190,"Katya REYNIER","29:47"
191,"Michael REYNIER","29:49"
192,"Shirley MCDONAGH","29:53"
193,"Kumar PATCHIGOLLA","29:53"
194,"Emily GROOM","29:58"
195,"Pj LIGHTNING","30:01"
196,"Emma PALMER","30:03"
197,"Daniel MARSH","30:04"
198,"Isabel WILLIAMSON","30:05"
200,"Nikki BARNES","30:09"
201,"Tony SQUIRES","30:10"
202,"Steve GAUNT","30:11"
203,"Juan Luis HERNANDEZ","30:19"
204,"Holly KEELING","30:23"
205,"Stephanie NICHOLLS","30:30"
206,"Emma SMART","30:33"
207,"Dawn BEVAN","30:36"
208,"Laura JURY-HYDE","30:38"
209,"Jim SHAW","30:40"
210,"Mark UPEX","30:43"
211,"Lucy WATTS","30:45"
212,"Nicola SCOTT","30:57"
213,"Bridget CROSSMAN","31:02"
214,"Tracie VANNER","31:06"
215,"Martin GREEN","31:07"
216,"Lyra HICKMAN-BEAGENT","31:15"
217,"Jo HICKMAN","31:15"
218,"Ellie MARCHAM","31:23"
219,"Sarah LEYDON","31:35"
220,"Janita BARBER","31:38"
221,"Anna PARMAR","31:39"
222,"Barbara E KUNZ","31:39"
223,"Emma COULTON","31:40"
224,"Liam KELLY","31:44"
225,"Susan MACKAY","31:44"
226,"Martin SCOTT","31:54"
227,"Helen PARKER","31:55"
228,"Maria HARDING","31:56"
229,"Peter LOWE","32:02"
230,"Fran WADE","32:14"
232,"Patricia DICKS","32:17"
234,"Hing TSANG","32:20"
235,"Finley CLEVERLEY","32:22"
236,"Mark JONES","32:23"
237,"Claire PERESSON","32:28"
238,"Kathy MORTIMER","32:34"
239,"Vicki MCLAUGHLIN","32:35"
240,"Barbara LEWANDOWSKI","32:36"
242,"Elizabeth Jane UPEX","32:39"
243,"Jane MOORE","32:45"
244,"Jazmine CLARK","33:03"
246,"Clare WOODS","33:05"
247,"Tessa BROCKLEHURST","33:17"
250,"Mindy BHOGAL","33:36"
252,"Sally HOWARD","34:02"
254,"Julia THOMAS","34:10"
255,"Samantha MASON","34:14"
