"pos","parkrunner","time"
1,"Jonathan FOULKES","21:56"
2,"Paul BARBER","22:30"
3,"Simon LONG","23:15"
4,"Henk ZWEERS","23:41"
5,"Alastair RAINSBURY","23:50"
6,"Jon SHAW","24:10"
7,"Sheila PARKER","24:11"
8,"Lee SEARLE","24:27"
9,"Jeanette BARBER","24:30"
10,"Isobel BROCKLEBANK","24:32"
11,"Mike G PEEL","25:59"
12,"James CONDLIFFE","26:45"
13,"Caroline BABA","27:09"
14,"Mike GILBERT","27:31"
15,"Kath TYMS","28:32"
16,"Ranjit BENNETT","28:33"
17,"Jenny MCCLELLAND","29:36"
18,"Richard SCARSBROOK","29:57"
19,"Les COOK","30:12"
20,"Anna BRACKEN","30:28"
21,"Sudipta MOORE","30:50"
22,"Fiona BRINDLEY","31:04"
23,"John G HOWARTH","31:21"
24,"Beth BLACKSHAW","32:44"
25,"Harrison BLACKSHAW","32:47"
27,"Robert THOMSON","34:05"
28,"Don GEORGE","37:06"
29,"Jane MUNRO","37:37"
30,"Kirsty Anne MUNRO","38:08"
31,"Margaret CARLETON","38:27"
32,"Kim SHELDON","38:49"
33,"Kelly SHELDON","39:58"
34,"Katy HULME","40:28"
