"pos","parkrunner","time"
1,"Martin THORLEY","17:28"
2,"Isaac AGUMA","18:12"
3,"Ewan RAE","18:56"
4,"Luke HARVEY","19:22"
5,"Edward HOLLAND","19:34"
6,"Chris ANSELL","19:48"
7,"Daniel KINGSTON","19:52"
8,"Alex WREDDEN","19:55"
9,"Andrew BLAIR","20:10"
10,"Scott PERCIVAL","20:13"
11,"Jack LEYDON","20:14"
12,"Edward SWIFT","20:17"
13,"Aidan CRAWFORD","20:26"
14,"Timothy KEARNS","20:41"
15,"Serena FADDA ARCHIBALD","20:43"
16,"Dom SENIOR","20:48"
17,"Raphael BAPTISTE","20:52"
18,"Chas SINGH","20:53"
19,"Colin HALL","20:59"
20,"Warren GOODLAKE","21:03"
21,"Adam DA SILVA","21:13"
22,"Christian BURNAGE","21:20"
23,"Rob HERRING","21:27"
24,"Benjamin HULME","21:31"
25,"Matthew BOWEN","21:32"
26,"Shane GALLAHER","21:37"
27,"Jude WAREHAND","21:45"
28,"Nicolae TOMASCIUC","21:50"
29,"Felix MALLALIEU","21:53"
30,"James CHERRY","21:58"
31,"Jack PENWRIGHT","22:01"
32,"Tom IANIRI","22:11"
33,"Ronnie TANNIS","22:26"
34,"Edwin ARMSTRONG","22:28"
35,"Tony TSANG","22:30"
37,"Jonathan GOODMAN","22:33"
38,"Connor GAYLE","22:34"
39,"Jack DORMER","22:35"
40,"Sam BRAHAM-NICOLL","22:41"
41,"Mark MILLS","22:45"
42,"Tom BAILEY","22:46"
43,"Paul ATKINS","22:47"
44,"Adam O'NEILL","22:48"
45,"Simon BOYDEN","22:49"
46,"Katie BAILEY","22:50"
47,"Daniel CURTIS","22:50"
48,"Linton GUISE","22:57"
49,"Lee BAILEY","23:00"
50,"Robert MORETTO","23:04"
51,"Ben FRIMAN","23:07"
52,"Michael WARD","23:12"
53,"Brian BOYD","23:16"
54,"Charlie ELMORE","23:17"
55,"Frankie MCBARRON","23:18"
56,"Rahul DOGRA","23:25"
57,"Alexander BROUN","23:25"
58,"Kevin CHANCE","23:26"
59,"Natasha ROBINSON","23:28"
60,"John DUNKLEY","23:31"
61,"Paul HAWKEY","23:38"
62,"Huafu WANG","23:49"
63,"Rafal HANZEL","23:50"
64,"Adam BAILEY","23:51"
65,"Ari POWELL","23:53"
66,"Eddie FREESTONE","23:59"
67,"Paul WOODWARD","24:01"
68,"Emma BUTLER","24:02"
69,"Adam DUFFETT","24:03"
70,"Helena ROBINSON","24:04"
71,"James R MCGREGOR","24:08"
72,"Duncan HUI","24:09"
73,"Nigel CULLIP","24:13"
74,"Lindsay O'KANE","24:20"
75,"Ian BUCK","24:20"
78,"Alan COLLEY","24:30"
79,"Jos BARTLETT","24:31"
80,"Andy NORBURY","24:32"
81,"Joe REED","24:33"
82,"Kevin BUXTON","24:34"
83,"Dean NEWMAN","24:36"
84,"Rob MCCAFFRAY","24:42"
85,"Angelina CASPANI","24:43"
86,"Bode HAZELL","24:44"
87,"Angelica FADDA ARCHIBALD","24:48"
90,"Anthony MCGREGOR","24:56"
91,"Russell Ian PAGE","25:00"
92,"Claire HARNETT","25:01"
93,"Tony WELSH","25:02"
94,"Terry WOODLEY","25:05"
95,"Hannah AYRES","25:07"
96,"Molly GREENE","25:10"
97,"Rosie BAILEY","25:11"
98,"Tony BARNES","25:12"
99,"Megan ROSE","25:15"
100,"Noel MCCONVILLE","25:17"
101,"Victoria STEVENSON","25:18"
102,"Alison JONES","25:20"
103,"Robert STIRLING","25:22"
104,"Paul ROBINSON","25:25"
105,"Yvette GUISE","25:28"
106,"Jagan SINGH","25:30"
107,"Jason JORDAN","25:39"
108,"Dave SHARPLES","25:43"
109,"Stuart MILNE","25:45"
110,"Claire TEMPLE","25:51"
111,"Emma ALLIBON","25:57"
112,"Yaron BROON","26:01"
113,"Gareth DRAPER","26:03"
114,"Helen FALLAN","26:10"
115,"Scott FALLAN","26:11"
116,"Phil BROWN","26:15"
117,"Tom CARR","26:16"
118,"Steve POCOCK","26:18"
119,"Leanne BARDEN","26:21"
120,"Richard DARLOW","26:25"
121,"Kevin BLENKINSOPP","26:26"
