"pos","parkrunner","time"
1,"Rob Harry DOWNS","16:54"
2,"Tim HUDSPITH","17:47"
3,"Gavin ASTIN","17:50"
4,"Tom PEERS","18:28"
5,"Nathan MAYOH","18:29"
6,"James COOPER","18:33"
7,"Jonny DOWNING","18:53"
8,"Robert CURRIE","18:59"
9,"Rob MCDONAGH","19:05"
10,"Mark SHATWELL","19:24"
11,"Frank PODD","19:25"
12,"Ben BATHO","19:28"
13,"Charlie BATHO","19:29"
14,"Tom DAWSON","19:29"
15,"Andy DORAN","19:35"
16,"Rick AIR","19:37"
17,"John WILLIAMS","19:37"
18,"David HATCH","19:43"
19,"Spencer SEYMOUR SMITH","19:58"
20,"Paul NORRIS","20:01"
21,"Paul NEWSOME","20:05"
22,"Robert HASSARD","20:08"
23,"Andy WILLIAMS","20:13"
24,"Lucy DONAGHY","20:18"
25,"Steve HATCH","20:20"
26,"Alex GIBBONS","20:23"
27,"Lok LI","20:28"
28,"David CHAMBERS","20:36"
29,"Stuart CHARLESWORTH","20:45"
30,"Richard A HALL","20:53"
31,"Les WILLIAMS","20:59"
32,"John David WILLIAMS","21:08"
33,"Mike HILL","21:21"
34,"John BLAMPIED","21:22"
35,"Ross KENNEDY","21:23"
36,"Andy CORDES","21:26"
37,"Jeremy MIRAMS","21:28"
38,"Alexander Robert ALDRIDGE","21:31"
39,"Adam BIRD","21:31"
40,"Michael WILLIAMS","21:32"
41,"Steve FAIRCLOUGH","21:38"
42,"Jason RIDGEWAY","21:43"
43,"Frederick GOLDBERG","21:44"
44,"Chris PARKINSON","21:57"
45,"Tony PHILLIPS","21:58"
46,"Matthew WORRALL","22:00"
47,"Robert SKELTON","22:04"
48,"Steven Clifford HUGHES","22:06"
49,"Mark Smudger SMITH","22:11"
50,"Ken LIVINGSTONE","22:12"
51,"George COOKE","22:15"
52,"David DOUGAN","22:30"
53,"David ROCKLEY","22:30"
54,"Celeste GARDNER","22:37"
55,"Paul BAYLEY","22:37"
56,"Jo ADSHEAD","22:38"
57,"Darren NELSON-HALL","22:40"
58,"David Eric MARSHALL","22:41"
59,"Roger Graham NELSON","22:41"
60,"Stephen CASABELLA","22:41"
61,"Simon Robert SMITH","22:42"
62,"Laurence HUDGHTON","22:43"
63,"Mark HETHERINGTON","22:44"
64,"Martin DOWELL","22:46"
66,"Colin BLAMEY","22:48"
67,"Brian O'MULLANE","22:49"
68,"Barry CHAMBERS","22:52"
69,"Paul CLIFFORD","22:54"
70,"Robert OERTON","22:55"
72,"Peter DOWELL","22:57"
73,"Richard ACTON","22:58"
74,"Max OERTON","23:01"
75,"Ray BALL","23:02"
