"pos","parkrunner","time","ag","id"
1,"David HALLOWAY","17:50",73.18,"1630508"
2,"Kevin LEWIS","18:10",74.59,"55359"
3,"David FREEMAN","18:16",80.11,"6341"
4,"Stephen BASS","18:18",74.59,"864065"
5,"Shane DOWLE","18:35",70.22,"918247"
6,"Chris PHELAN","18:37",82.54,"372"
7,"Alix RAMSIER","18:45",68.8,"1822644"
8,"Roger BRYANT","18:54",76.19,"19602"
9,"Trevor FORD","18:54",73.28,"2205"
10,"Lyndon MEREDITH","18:56",71.04,"781015"
11,"Mike MASON","19:12",70.05,"37503"
12,"Gordon HENNESSY","19:18",78.32,"170396"
14,"Roland TOWNSON","19:44",75.34,"7466"
15,"Declan FLYNN","19:47",77.67,"558"
16,"Andrew Mark LEWIS","19:50",69.33,"57023"
17,"Alex MAGEE","19:53",64.88,"213604"
18,"Robert MCCAFFREY","19:59",72.64,"229015"
19,"Lawrence BATE","20:02",72.46,"140961"
20,"Howard JONES","20:09",73.78,"1822883"
21,"Mary JAMES","20:12",75.74,"105509"
22,"Richard POWER","20:20",67.62,"2233380"
23,"Henry STIFF","20:27",66.99,"125745"
24,"Lisa ROONEY","20:30",73.17,"4889"
25,"James WRIGHT","20:32",62.82,"1952445"
26,"Phil STEVENS","20:35",64.45,"1796178"
27,"Tony CLARAMUNT","20:39",72.56,"1618158"
28,"Charlie MABBUTT","20:47",64.15,"5399"
29,"Shaun COONEY","20:51",65.95,"10718"
30,"Tony TRUNDLEY","20:51",70.74,"2197"
31,"Kevin STROUD","20:53",71.75,"1192"
32,"Nick BILLING","20:57",67.14,"756271"
33,"Peter NIXON","21:00",69.68,"5400"
34,"Joseph BARNES","21:02",63.07,"75783"
35,"Matthew BROWNING","21:12",63.68,"396082"
36,"Philip STIFF","21:16",71.63,"113555"
37,"Philip MORGAN","21:18",66.59,"1252968"
38,"Kayenne GRANT-EVANS","21:27",62.94,"2173075"
39,"Mark LOWTHER","21:33",67.9,"533006"
40,"Kevan BROWNING","21:37",70.47,"396046"
41,"Paul RAMSIER","21:54",69.03,"2155397"
42,"Alex JENKINS","22:10",58.2,"438108"
43,"Geoffrey PAYNE","22:15",67.94,"7436"
44,"Andy ZONFRILLO","22:17",66.72,"11486"
45,"Alice R SMITH","22:22",74.96,"241317"
46,"Andy PORTEOUS","22:28",66.17,"316535"
47,"Chris BROWN","22:31",60.18,"757770"
48,"James LANDLESS","22:31",59.96,"175470"
49,"Daniel BLAKE","22:35",63.76,"1443583"
50,"Trevor MEADOWCROFT","22:38",68.48,"217983"
51,"Nick VOUTE","22:39",59.38,"286665"
52,"Des KEOGH","22:42",64.46,"41715"
53,"David PEMBERTON","22:44",65.4,"639885"
54,"Nick SEAMAN","22:47",67.45,"609062"
55,"Emma MAGEE","22:49",64.86,"314482"
56,"Dawn HOWELL","22:51",68.34,"1605307"
57,"Mark Robert KELLY","22:54",66.52,"65622"
58,"Stephen WILCOCK","23:03",61.03,"638690"
59,"James FREEMAN","23:12",62.5,"17665"
60,"Roland HOGG","23:15",61.94,"17080"
61,"Li-Norah FLYNN","23:17",69.94,"111923"
62,"Amelia STIFF","23:27",65.25,"113557"
63,"Matthew KING","23:31",66.48,"1013448"
64,"Robert SALTER","23:53",62.25,"1258876"
65,"Sebastian OTLEY","23:54",61.23,"315258"
66,"Barry CANNON","23:56",71.38,"1043019"
67,"Jane MUNN","24:04",71.4,"407212"
68,"David ROWLANDS","24:07",60.68,"9218"
69,"Stef VAN BOCKSTAELE","24:16",59.75,"48550"
70,"Tom PEARCE","24:25",52.9,"2029125"
71,"David MORLEY","24:41",57.87,"1546739"
72,"Dominic STEPHENS","24:42",60.66,"932939"
73,"Bill ARNOLD","24:43",61.16,"5414"
74,"Mark THOMPSON","24:46",62.58,"12394"
75,"Stuart ENGLAND","24:47",67.05,"1233499"
76,"David GEORGE","24:49",63,"336567"
77,"Andrew STALLEY","24:56",59.63,"5173"
78,"Simon PAVEY","25:10",59.07,"275734"
79,"Piers MOORE","25:16",57.39,"46091"
80,"Karina HESKETH","25:20",58.42,"131101"
81,"Hazel IMESON","25:27",74.13,"9916"
82,"Jeremy MARSH","25:39",61.47,"23016"
83,"Tony SAILL","25:42",67.83,"366137"
84,"Richard SAUNDERS","25:53",60.4,"1088264"
85,"Andy CAIN","25:57",52.6,"2306782"
86,"Robert SPARROW","26:03",58.03,"962540"
87,"Mari HARRISS","26:06",57.47,"359462"
88,"Joseph MARSH","26:07",58.58,"316802"
89,"David MORRIS","26:08",56.44,"20705"
90,"David ALEXANDER","26:12",54.52,"400278"
91,"Callum PORTER","26:17",60.05,"311859"
92,"Thomas PORTER","26:18",55.13,"264978"
93,"Gary CUNNEW","26:21",56.86,"1304355"
94,"Erika VASTAG","26:24",56.63,"1673569"
95,"Jessica GOVEIA SLATTER","26:27",59.42,"389687"
96,"Kevin IRVINE","26:29",62.74,"111794"
97,"Mary KEOGH","26:35",56.61,"41716"
98,"Keith KETCHUM","26:36",58.77,"118509"
99,"Jef VAN BOCKSTAELE","26:45",59,"1052847"
100,"Emma CRAYTON","26:47",61.85,"474084"
101,"Isabella BOUTTLE","27:07",60.05,"2349608"
102,"Chris BOUTTLE","27:09",53.04,"2349581"
103,"Stella BRETT","27:11",63.21,"28407"
104,"Rachel Esther SAUNDERS","27:11",60.21,"187763"
105,"Phyllis FLYNN","27:12",64.03,"1759"
106,"Paul SINTON-HEWITT","27:13",56.46,"1674"
107,"Heather FENTON","27:19",69.07,"20799"
108,"Kelly Marie MASON","27:20",54.15,"37505"
109,"Therese PANETTA","27:21",63.68,"5076"
110,"Gary RUFFHEAD","27:24",50.18,"363927"
111,"Tony POYSER","27:31",57.78,"6752"
112,"Emma BRADLEY","27:32",53.75,"381615"
113,"Joanne SINTON-HEWITT","27:34",61.55,"987"
114,"Encsi NADAS","27:36",57,"466249"
115,"Matt SMITH","27:38",47.71,"63526"
116,"Nick HAWTHORNE","27:39",56.06,"1673558"
117,"Catherine BATE","27:40",59.16,"147910"
118,"Caroline Sarah HUMPHRIES","27:41",62.91,"290012"
119,"Kasia WARBURTON","27:43",53.58,"1821923"
120,"Nicola EASTON","27:43",69.03,"6992"
121,"John MACMILLAN","27:46",59.3,"13733"
122,"Damian PORTER","27:51",49.73,"264979"
123,"Peter CATTERMOLE","27:56",56.44,"779737"
124,"Mark BRADLEY","27:58",54.47,"383733"
125,"Gareth RUDDY","28:01",47.06,"1055967"
126,"David BAXENDALE","28:02",47.98,"1385010"
127,"Sally DAVIS","28:09",65.19,"5415"
128,"Stephen GEORGE","28:14",45.69,"345473"
129,"Eliza TEODOROWSKA-RUDDY","28:18",52.53,"302791"
130,"Ed NELSON","28:23",46.74,"1367391"
131,"Chloe CONSTANTINE","28:25",55.37,"1913709"
133,"Sarah MARSTON","28:29",51.96,"381122"
134,"Tony HALL","28:29",51.78,"984688"
135,"Martin MABBUTT","28:30",54.85,"5159"
136,"John BELSHAW","28:34",52.04,"334309"
137,"David LUNN","28:43",47.19,"23902"
138,"David GOODMAN","28:46",51.68,"717478"
139,"Katerina ARNOLD","29:00",59.25,"65217"
140,"Poppy Jay STROUD","29:01",57.32,"835635"
141,"Wendy WAKELIN","29:06",59.85,"2258"
142,"Emily OLIVER","29:08",54.81,"83206"
143,"Julie OLIVER","29:09",59.75,"83204"
144,"Emil LUNDH","29:16",46.81,"69493"
145,"Anthony JEZIORSKI","29:17",49.57,"325697"
146,"Debbie GLITHERO","29:23",61.6,"12625"
147,"Stewart HOWE","29:24",55.5,"5163"
148,"Wendy BALLARD","29:28",56.9,"72279"
149,"Mark OLIVER","29:30",52.54,"725032"
150,"Brian BLACKMAN","29:46",57.39,"270"
151,"Michelle BROCK","29:46",49.72,"2404240"
152,"Kerena IVENS","30:10",53.7,"261884"
153,"Ruby LOCKE","30:23",57.76,"1625091"
154,"Julie WILCOCK","30:26",51.31,"642071"
156,"Rosa MIRANDA","30:40",52.83,"33663"
157,"Derek GARROD","30:47",53,"389046"
158,"Joseph WENHAM","30:59",42.55,"2357017"
159,"Kim ROFFEY","31:23",55.5,"1647926"
160,"Kelly MISTRY","31:27",47.06,"1785033"
161,"Richard EDWARDS","31:38",46.26,"78754"
162,"Carol Ann HOARE","31:44",70.17,"210620"
163,"Elizabeth GERAGHTY","31:54",50.26,"20589"
164,"Koen VAN BOCKSTAELE","31:55",44.75,"23682"
165,"Iain MOORE","31:56",42.75,"20642"
166,"Stelios ANDREW","32:00",46.46,"71676"
167,"Lorraine GARROD","32:06",54.93,"385769"
168,"Andrew KNOTT","32:19",44.56,"2364762"
169,"Angela STIFF","32:30",54.97,"414306"
170,"Alfie CURNOW","32:42",41.9,"1919702"
171,"Andrew CARMICHAEL","32:46",43.29,"2366539"
172,"Elizabeth MASON","32:51",60.78,"37504"
173,"Barrington John BRADLEY","32:51",51.55,"506232"
174,"Ian RUTSON","33:05",42.22,"249753"
175,"Tricia ARNOLD","33:12",48.29,"2206"
176,"Alan IMESON","33:21",49.38,"7898"
177,"Rajka KUHAR","33:25",46.73,"67882"
178,"Carmen BLAKE","33:36",48.71,"1443588"
179,"Ira EARP","34:19",46.28,"2336540"
180,"Katie PALMER","34:20",44.08,"2334525"
181,"Papiya DE","34:42",43.23,"1262940"
182,"Ian MILLARD","34:48",37.07,"77983"
183,"Jo O'SULLIVAN","35:16",45.94,"2328494"
184,"Anita AZAR","35:48",48,"54864"
185,"Celeste EBBS","37:17",47.92,"835165"
187,"Moray LAING","37:34",40.55,"1954635"
188,"Stella HOWELLS","38:04",42.56,"2120758"
189,"Léonie THEODOROU","38:19",42.5,"2310577"
190,"Becky MASON","38:49",38.17,"1026382"
191,"Leezily MONASTYRSKI","39:58",44.7,"1501550"
192,"Alison CATTERMOLE","41:46",44.53,"779739"
193,"Penelope GORDON","45:26",33.13,"1596204"
194,"Don ESSLEMONT","45:28",34.09,"5175"
