"pos","parkrunner","time"
1,"Oliver WILLIAMS","15:57"
2,"Glyn FLETCHER","15:59"
4,"Dan SCHOFIELD","17:19"
5,"Dave STANTON","17:34"
6,"Nick BESTER","17:37"
7,"Mark WEATHERSBY","17:40"
8,"Ake FAGERENG","17:42"
9,"Emyr MORGAN","17:56"
10,"Matt GOVIER","17:59"
11,"Mark ANTHONY JOYCE","18:02"
12,"Luke ENGLAND","18:20"
13,"Joseph BEECH","18:20"
15,"Colin TRAER","18:31"
16,"Finlay PRICE","18:34"
17,"Matthew HURFORD","18:41"
18,"Rhodri MORRIS","18:44"
19,"Stuart CREES","18:49"
20,"Jeffrey COX","18:49"
21,"Phil BRISTOW","18:50"
22,"Richie MANN","18:51"
23,"Brian HOSTY","18:58"
25,"Paul JOSUA","19:00"
26,"Charlotte TOWERS","19:01"
27,"Tegid PHILLIPS","19:03"
28,"Hywel EDWARDS","19:04"
29,"Tamara BEACH","19:05"
30,"Rob SAGE","19:09"
31,"Dean COX","19:20"
32,"Kevin LEONARD","19:23"
33,"Lee GWYN","19:26"
34,"Simon LELLOUCHE","19:26"
35,"Timothy HOWE","19:27"
36,"Ian JONES","19:27"
37,"Etienne LODGE","19:28"
38,"Martin PEARCE","19:28"
39,"Richard DAVIES","19:43"
40,"Mike EVANS","19:46"
41,"Shaun SULLER","19:48"
42,"Simon BURNS","19:55"
43,"David William WALKER","20:04"
44,"Christopher THOMAS","20:09"
45,"Magnus HARROLD","20:13"
46,"Simon STOKES","20:19"
47,"Simon ROLAND","20:19"
48,"Chris JONES","20:20"
49,"Nick GIDMAN","20:21"
50,"Kris LEACH","20:24"
51,"Claire JACOBS","20:25"
52,"Alexandra STUART-SMITH","20:27"
54,"Stuart NASH","20:29"
55,"James BRUCE","20:33"
57,"Richard GORMAN","20:37"
58,"Alexander CAPLETON","20:43"
59,"Nathaniel PALMER","20:44"
60,"Gary DAVIES","20:50"
61,"James GRANT","20:53"
62,"Lee BURGESS","20:55"
63,"Paul WIGGINS","20:55"
64,"Jacob KANE","20:59"
66,"Nathaniel SWAIN","21:04"
67,"George GRAVES","21:05"
68,"Stephan NOYVIRT","21:05"
69,"James THOMAS","21:07"
70,"Rian O'DWYER","21:08"
71,"David PLACE","21:11"
72,"Neil Edward DAVIES","21:12"
73,"Sion BLYTHE","21:12"
74,"Sion HORAN","21:14"
75,"Humphrey SHEIL","21:15"
76,"Dominic SHIELDS","21:18"
77,"Christopher LACEY","21:18"
78,"Matthew BRERETON","21:23"
80,"Ruth CANN","21:26"
81,"Anna CLIFTON","21:32"
82,"David BOND","21:33"
83,"Sean MCDONNELL","21:35"
84,"Peter WEBBER","21:38"
85,"Philip MCKECHNIE","21:40"
86,"Gwyn JONES","21:42"
87,"Rhys JONES","21:44"
88,"Elliott SAUNDERS","21:46"
89,"Cepdia SCHROUDER","21:49"
90,"Dougie ELLIS","21:50"
91,"David KENT","21:51"
92,"James SIBLEY","21:52"
93,"Ian BELL","21:52"
94,"Mark WALKER","21:52"
95,"Mark FARRAR","21:53"
96,"Geoffrey CUNNINGHAM","21:54"
97,"Mark MCWILLIAM","21:55"
98,"Megan LEITCH","21:55"
99,"Ian OSULLIVAN","21:56"
100,"Philip COLLINS","21:59"
101,"Alan STONE","22:04"
102,"Christopher HENDEN","22:07"
103,"Michelle FLYNN","22:09"
104,"Nicholas CLIFTON","22:09"
105,"Sebastian BLACKLER","22:12"
106,"Rhys CAHILL","22:14"
108,"Paul BROWN","22:16"
109,"Carol OSWELL","22:17"
110,"Taryn RETIEF","22:20"
111,"Rhys HOSKINS","22:22"
112,"David HENSMAN","22:23"
113,"Jason CREWS","22:32"
114,"Mark STATHAM","22:36"
115,"Matthew CROLE-REES","22:37"
117,"Richard SWEETNAM","22:39"
118,"Merrick LAYTON","22:41"
119,"Callum HIGGINS","22:41"
120,"Michael KENEFICK","22:42"
121,"George TORDOFF","22:43"
122,"Susan BOWES","22:44"
123,"Jeremy EDWARDS","22:44"
124,"Steven METHERELL","22:46"
125,"Barry LE GRYS","22:48"
126,"Aine KENNY","22:48"
127,"Robert PARSONS","22:50"
129,"David E WILLIAMS","22:52"
130,"Stephen BIDDYR","22:52"
131,"Lisa Mair GRIFFITHS","22:54"
132,"Huw ROWLANDS","22:56"
133,"Libby CREES","22:56"
134,"Steven BEDFORD","22:59"
135,"John ROSS","23:02"
136,"Arthur PETERSON","23:04"
138,"Paul CLIFFORD","23:07"
139,"Julian ROLAND","23:07"
140,"Cerith GRIFFITHS","23:08"
141,"Anna CHAMBERS","23:08"
142,"George SWEETNAM","23:11"
143,"Paul WEATHERSBY","23:11"
144,"Luke HESLOP","23:13"
145,"Geoff JONES","23:13"
146,"Gruffydd WILLIAMS","23:18"
147,"Mike HOGAN","23:18"
148,"Mohammed Nazmul HUSSAIN","23:20"
149,"Paul CHAPMAN","23:20"
150,"Nitin BHALLA","23:22"
151,"Mark STAMPER-WEBSTER","23:25"
152,"Corinne LOCKE","23:28"
153,"Mark ROE","23:29"
154,"Peppino KEMBLE","23:30"
155,"Mark ELLIOTT","23:32"
156,"Hywel THOMAS","23:33"
157,"William HEWSTON","23:34"
158,"Mell SCHOFIELD","23:34"
160,"Tim DAWE","23:35"
161,"Joannes DAVIES","23:36"
162,"Vincent OAK C","23:38"
163,"Jackson LI","23:40"
164,"Stacie TREGONNING","23:43"
165,"David CARTER","23:46"
166,"Gareth EVANS","23:48"
168,"Alan WOODS","23:49"
169,"Andrew M SEDGMOND","23:52"
170,"Gerard CRISPIE","23:53"
171,"Nicholas MCCRANN","23:54"
172,"Jason CORTESE","23:55"
173,"Bill SNOWDON","23:57"
174,"Mike PRITCHARD","23:59"
175,"Mick TABOR","24:00"
176,"Simon HILLARD","24:00"
177,"Steven THOMAS","24:01"
178,"Andrew LONGSTAFFE","24:02"
179,"Harriet PENNEY","24:02"
181,"John HYDE","24:07"
182,"Chris GUBBY","24:09"
183,"Sai GOPAL","24:10"
184,"Paul EDWARDS","24:12"
185,"Janet HOLMES","24:13"
186,"Christopher ALDERMAN","24:14"
187,"Hermione TOOMEY","24:14"
188,"Paul J DAVIES","24:15"
189,"Isaac BENNETT","24:20"
190,"Eluned HYDE","24:20"
191,"Chloe CRAIG","24:21"
192,"Bob MANSFIELD","24:23"
193,"Steven PIKE","24:24"
194,"Matthew MORRIS","24:27"
195,"Ceri EVANS","24:28"
196,"Richard SEWELL","24:29"
197,"Tom ENFIELD","24:34"
199,"Relina FLETCHER","24:38"
200,"Mick MCGEOCH","24:39"
201,"James ROGERS JONES","24:40"
202,"Andy MILNE","24:44"
203,"Paul UDRY","24:47"
204,"Owain TUDUR","24:49"
205,"Jeff WALLACE","24:53"
206,"Adam FARR","24:54"
207,"Christopher BLUETT","24:55"
208,"David HUGHES","24:55"
209,"Ieuan BENNETT","24:59"
210,"Phillip WHALEY","25:01"
211,"Nicholas DRAGE","25:01"
212,"Judit Katalin CSONTOS","25:02"
213,"Sue PEIRCE","25:02"
215,"Alison JONES","25:06"
216,"Robert JEWELS","25:06"
217,"Chris TOWERS","25:08"
218,"Andrew SMITH","25:09"
219,"Ian CRAIG","25:11"
220,"Julia EVANS","25:12"
221,"Dan PETERSON","25:13"
222,"Unmesh CHITNIS","25:15"
