"pos","parkrunner","time","id"
1,"George COOKE","17:24",73505
2,"Jonathan CURRIE","17:31",266549
3,"Rob Harry DOWNS","17:33",10149
5,"Richard COEN","17:37",1043958
6,"Mark BETHELL","18:22",529098
7,"Gary MILLIGAN","18:28",303786
8,"Chris BRAMWELL","18:34",281778
9,"John WILLIAMS","18:39",292022
10,"Simon CURRIE","19:01",31019
11,"Frank PODD","19:07",17348
12,"James DOORBAR","19:10",858139
13,"Ian KEELING","19:13",253850
14,"Charlie BATHO","19:16",81402
15,"Stewart NUNN","19:18",230295
16,"Paul SMITH","19:21",77053
17,"Peter WALL","19:25",28840
18,"Nathan MAYOH","19:34",24942
19,"Paul NEWSOME","19:37",81852
20,"Mike TOAL","19:44",379607
21,"Mark BALE","19:49",13127
22,"Michael HARTE","20:00",955189
23,"Rob F JOHNSON","20:02",95132
24,"Simon HAIGH","20:03",137053
25,"Spencer SEYMOUR SMITH","20:05",282689
26,"Nicholas HICKETTS","20:09",118317
27,"Pete BANNISTER","20:10",15474
28,"Paul NORRIS","20:19",24202
29,"Charlie MCKEEVER","20:23",185400
31,"Damian OROURKE","20:26",239284
32,"Damian JONES","20:28",275135
33,"Laurence GRAVES","20:32",171135
34,"Martyn JONES","20:32",367087
35,"Richard A HALL","20:33",121768
36,"Clara JARVIS","20:41",97346
37,"David EDWARDS","20:47",2445538
38,"Joe RENSHAW","21:01",1353858
39,"Jake PURDIE","21:04",1053674
41,"Alex MACFARLANE","21:10",79713
42,"Anthony WOOD","21:15",672854
43,"Steve COX","21:18",1385772
44,"Jennifer HACK","21:25",23655
45,"John ROPER","21:29",438147
46,"John BLAMPIED","21:31",60155
48,"Karl TAVINI","21:34",38615
49,"Jeremy MIRAMS","21:35",97351
50,"Andy MELVIN","21:36",509329
51,"Neil HAMILTON","21:36",749535
52,"Richard PARDOE","21:39",473243
53,"Janine ELLIS","21:42",14168
54,"Paul HAINES","21:42",52208
55,"Sam HOWARD","21:51",1908629
56,"Miles ROTHBURY","21:56",1123916
57,"Simon FENNELL","21:58",189032
58,"Paul GARNETT","21:59",28543
59,"Nicola LLOYD","22:01",25471
60,"Stuart PALMER","22:15",2046144
61,"Paul BAYLEY","22:21",432705
62,"James BRISBANE","22:23",15029
63,"Emilia GAJDA","22:24",634472
64,"Des MILES","22:24",13655
65,"Jill TAVINI","22:27",39917
67,"Andrew DEIGHTON","22:39",54730
68,"Alexander MCFARLANE","22:40",158311
69,"Robert CURRIE","22:42",16896
70,"Richard HEDLEY","22:43",213317
71,"Tim SARGENT","22:45",1311572
