"pos","parkrunner","time"
1,"Greg KELLY","18:14"
2,"Will HINE","18:22"
3,"Jonathan WEBSTER","18:30"
4,"Rob JACKSON","18:32"
5,"Nathan EGAN","18:54"
6,"Nick HAMLIN","18:59"
7,"Thomas EGAN","19:15"
8,"Richard EVANS","19:30"
9,"Matthew HASLAM","19:54"
10,"Alexander SWIFT","20:40"
11,"William PARKER","20:52"
12,"Gary HOWLAND","21:04"
13,"Paul ATKINSON","21:07"
14,"Michael GLENNON","21:09"
15,"John HALLIWELL","21:15"
16,"Simon ROGERS","21:24"
17,"Mark MCCOY","21:27"
18,"Nathaniel SHARPLES","21:39"
19,"Paul SHELLEY","21:40"
20,"Alan THORNLEY","21:44"
21,"Jonathan BUTCHER","21:44"
22,"Sean JESSON","21:49"
23,"Paul BARBER","21:55"
24,"Jack GORTON","22:01"
25,"Jackie CORDINGLEY","22:06"
26,"Fiona COSGROVE","22:07"
27,"Julia REYNOLDS","22:10"
28,"Phil RICHARDSON","22:15"
29,"Andy CROSSAN","22:17"
30,"Maria Ximena CAICEDO MONTANA","22:19"
31,"Julia HARRISON","22:20"
32,"Richard HARRISON","22:21"
33,"Robert LISTER","22:21"
34,"Jeffrey Mark CRITCHLEY","22:22"
35,"Beatrice CORDINGLEY","22:26"
36,"Nick SOMERS","22:26"
37,"James WHELAN","22:28"
38,"Mark BROOKER","22:30"
39,"Jan WILLIAMS","22:33"
40,"Joshua HORSMAN","22:36"
41,"Mike OCONNOR","22:38"
42,"Andy GIBSON","22:39"
43,"Sean COLLINS","22:40"
44,"Neil MASSEY","22:54"
45,"Frances JACKSON","22:57"
46,"Andrew CUNNINGHAM","22:57"
47,"Martin BANFIELD","23:05"
48,"Ian MCCALL","23:09"
49,"Alan LAMB","23:11"
50,"Amanda MARTELL","23:13"
51,"Michael DIAS","23:14"
52,"Yoko SHELLEY","23:14"
53,"Stuart GORDON","23:16"
54,"John ALLEN","23:17"
55,"Matt HART","23:20"
56,"Luke TENNANT","23:26"
57,"Michael DUNNE","23:28"
58,"Franciska DE VRIES","23:29"
59,"Sean GOLDEN","23:35"
60,"Matthew ALLEN","23:38"
61,"Edyta BURGESS","23:48"
62,"Akram HARAKE","23:51"
63,"Joseph GLENNON","24:02"
64,"Alastair Edward ROBERTS","24:03"
65,"Mike CUNNINGHAM","24:04"
66,"Edward PRESTON","24:06"
67,"Ian PICKLES","24:08"
68,"Michael GORTON","24:12"
70,"Paul WOOD","24:19"
71,"Gayle WADDELL","24:20"
72,"Matthew FENECH","24:24"
73,"James BROWN","24:38"
74,"John GRIMSHAW","24:41"
75,"Nigel DEAN","24:42"
76,"Andy HOLLOWAY","24:43"
77,"Katie HODGSON","24:58"
78,"Gillian EDMUNDSON","24:59"
80,"Richard PAVEY","25:03"
81,"Denis MCGLADE","25:15"
82,"John Charles NORRIS","25:17"
83,"Mark GODDEN","25:19"
84,"Angela HOWARTH","25:21"
85,"David REES","25:29"
86,"Hannah BROWN","25:36"
87,"Jonathan TILL","25:37"
88,"Anthony MYERS","25:38"
89,"Chris SAXTON","25:40"
90,"Jereena KUNNASSERY","25:42"
91,"Alexander LYONS","25:47"
92,"Jenny MCCLELLAND","25:48"
94,"Bridie CURRAN","25:52"
95,"Robert MCDERMOTT","25:53"
96,"Jeanette BARBER","25:56"
97,"Simon POVEY","25:57"
98,"Ian MCGEOUGH","25:58"
99,"Mary CLYNE","26:05"
100,"Andy WRIGHT","26:19"
101,"Orla GODFREY","26:20"
102,"Victoria CORDINGLEY","26:20"
103,"Joshua COLQUHOUN-LYNN","26:22"
104,"Sheila PARKER","26:28"
105,"Nancy PICKLES","26:37"
106,"Vincent SHELLEY","26:39"
107,"Steve DUNN","27:01"
108,"Ken SMITH","27:04"
109,"Raili HASLAM","27:05"
110,"Andrew HARRISON","27:11"
111,"Laura PRZYLIPIAK","27:12"
113,"Brian EDLIN","27:14"
114,"Mike SHACKLETON","27:18"
115,"Tim SHAW","27:19"
116,"Matt DYE","27:26"
117,"Jeanette CHESTERTON","27:28"
118,"Geoff PALEY","27:29"
119,"Bernard TUNNEY","27:30"
120,"Stuart COLQUHOUN-LYNN","27:32"
121,"Stuart CRIDLAND","27:33"
122,"Ciara WALSH","27:36"
123,"Michael EAKIN","27:37"
124,"Sally PASSEY","27:38"
125,"Nigel MITSON","27:40"
126,"Amanda COLLINGE","27:45"
127,"Martha WHITEHEAD","27:45"
128,"Kayleigh BAKER","27:47"
129,"James PORTER","27:48"
130,"Sarah HOWLAND","28:02"
131,"Richard RATCLIFF","28:08"
132,"Ian MORRIS","28:11"
133,"Aymen BELGACEM","28:25"
134,"Martin MCCOY","28:26"
135,"Henry LEECH","28:31"
136,"Jason LEECH","28:32"
137,"Roy POWNALL","28:33"
138,"Thomas PAVEY","28:38"
139,"Beth EVENS","28:42"
140,"Dave GARSIDE","28:48"
141,"Hollie COLLINS","28:53"
142,"Peter JONES","28:54"
143,"Paul WALMSLEY","28:56"
144,"Mick SADLER","28:58"
145,"Erin MORGAN","28:59"
146,"Margaret JAMES","29:01"
147,"Fechin MCCORMICK","29:04"
148,"Adam POWELL","29:05"
149,"Jane PICKLES","29:07"
150,"Hafiz Abid QADEER","29:10"
151,"Michael FAIRCLOUGH","29:10"
152,"Jade WILLIAMS","29:14"
153,"Caroline EDWARDS","29:16"
154,"Karen HARRISON","29:24"
155,"Jacqueline JELLYMAN","29:32"
156,"Dylan WHYATT","29:37"
157,"Laura ROBERTS","29:43"
158,"Shelley LYNTON","29:46"
159,"Graham ELLIS","29:48"
160,"Margaret TUNNEY","29:49"
161,"Margaret MORRIS","29:49"
162,"Ryan MCDONALD","29:50"
163,"Tim BIRCH","29:54"
164,"Bernadette RUDMAN","29:56"
165,"Anna MOGER","30:00"
166,"Roy CALVIN","30:02"
167,"Chris RANDALL","30:03"
169,"Claire HAMLIN","30:21"
170,"David HUDSON","30:29"
171,"Angela GEORGE","30:33"
173,"Hamish MCCURRIE","30:41"
174,"Robert MCCURRIE","30:42"
175,"Dorothea KOCH","30:43"
177,"Charlotte DEAN","30:45"
178,"Cary O'DONNELL","30:47"
179,"Andrew Murray ROBERTS","30:48"
180,"Joe Oliver EVANS","30:48"
181,"Gina COLLIER","30:52"
182,"Beth HOCKING","30:53"
183,"Zack HOCKING","30:54"
