"pos","parkrunner","time"
1,"David BROOKS","17:33"
3,"Mike FRYER","17:46"
4,"Ashley CRAWFORD","17:54"
5,"Gregory O'CONNOR","17:59"
6,"Matt BERRY","18:03"
7,"Thomas CLOWES","18:09"
8,"Joss BROOKES","18:10"
9,"Philip DAVIES","18:12"
10,"Naz ZAMEER","18:15"
11,"Christopher FOX","18:19"
12,"Martin THOMPSON","18:30"
13,"George BOOTH","18:31"
14,"Andy ARMSTRONG","18:41"
15,"Nicholas TYNAN","18:43"
16,"Damien MCHUGH","18:45"
17,"Nicholas BARTON","18:46"
18,"Tobias OLSSON","18:48"
19,"Brett RAFFERTY","18:54"
20,"Jamie BOUCHER","19:02"
23,"Phil LEONARD","19:13"
24,"Bradley PASCALL","19:18"
25,"Kizza RONALD","19:27"
26,"Andrew BOWLER","19:27"
27,"Louis WARDLE","19:33"
28,"David William ELLIS","19:41"
29,"Tom STEER","19:45"
30,"Hanes ABDULKADIR","19:48"
31,"Harry BOWERS","19:50"
32,"Jake DEMPSEY","19:51"
33,"Dylan TIMMONS","19:56"
34,"Joseph RACKHAM","20:03"
35,"Asif DIN","20:03"
36,"Philip DOYLE","20:10"
37,"Iain David ANTHONEY","20:12"
38,"Sam RYAN","20:12"
39,"Sam RAY","20:13"
40,"Pete DURRANT","20:26"
41,"Joseph KELLY","20:31"
42,"Chris ESSEX","20:34"
43,"Jay CHAVERRI","20:35"
44,"Isobel MOONEY","20:35"
46,"Andrew ROGERS","20:36"
47,"Lily HERON","20:37"
48,"Michael MELARKEY","20:37"
49,"Robert COOK","20:38"
50,"Alfie ADAMSON","20:40"
51,"Jenny YATES","20:42"
52,"Dan TURLEY","20:45"
53,"Mike BURKE","20:49"
54,"Aden BROOKS","20:54"
55,"Gareth REDSTON","20:55"
56,"Alex BUCKLEY","20:56"
57,"Jon LAWRENCE","21:01"
58,"Rory GREIG","21:04"
59,"Ben RILEY","21:07"
60,"Tom SAUNDERS","21:10"
61,"Aaron STEELE","21:12"
62,"Phil BARNES","21:14"
63,"Frederick HALL","21:16"
64,"Tom WICHMANN","21:18"
65,"Non MORGAN","21:24"
66,"Steven WHITEHURST","21:29"
67,"Sean KIRWAN","21:33"
69,"Alexander SMITH","21:36"
70,"Jack TALLANT","21:39"
71,"John MULCAHY","21:43"
