"pos","parkrunner","time"
1,"Sam MITCHELL","15:32"
2,"Philip BOAK","17:22"
3,"Jonathan PALMER","17:34"
4,"Matthew KINGSTON-LEE","18:21"
5,"George HATTON","19:04"
6,"Greg SOUTHERN","19:08"
8,"Peter BONNER","19:18"
9,"Andrew HOWETT","19:38"
10,"Piers H R PYE-WATSON","19:47"
11,"Callum LEES","19:48"
12,"Andrew PASK","20:03"
13,"Douglas REID","20:08"
14,"Chris MOORE","20:18"
15,"Sarah CHYNOWETH","20:20"
16,"Kiel STEWART","20:32"
17,"Kelan SHELLEY","20:34"
18,"Stefan LATTER","20:39"
20,"Archie FRASER-DALE","21:04"
21,"Stuart READER","21:04"
22,"Craig BETTERIDGE","21:08"
23,"Andrew GOOD","21:11"
24,"Joseph BOYLE","21:17"
25,"Alan CARLEY","21:19"
26,"Darren OXBY","21:24"
27,"Rob WING","21:32"
28,"Olly CRAUGHAN","21:35"
29,"Steve SAUNDERS","21:36"
30,"Matthew BOLTON","21:39"
32,"David BARNES","21:57"
34,"Russell MAKSYMIW","22:05"
37,"Danielle FORSEY","22:14"
39,"Ellie POCOCK","22:20"
40,"Nicholas BELL","22:21"
41,"Damian Martin Craig BRADLEY","22:25"
42,"Peter JOHNS","22:27"
43,"Mark BROOMHEAD","22:28"
44,"Paul SHELLEY","22:32"
45,"Harriet CORNWELL","22:35"
46,"Tom FEELY","22:47"
47,"Nick PAYNE","22:50"
48,"Simon ADEY","22:52"
49,"Paul DUFFREE","22:54"
50,"Jaxon BLANKLEY","22:58"
51,"John BLAIR","23:02"
52,"Anthony FRY","23:04"
53,"Aidy COSTA","23:05"
54,"Mick OLIVER","23:12"
55,"Savannah BROOK","23:13"
56,"Mark PAGE","23:18"
57,"Neil STACEY","23:20"
58,"Jake BATY","23:22"
60,"Chris HARRIS","23:29"
61,"Patrick COOPER","23:32"
62,"Mark David PROCTER","23:34"
63,"Stuart BATY","23:36"
64,"James AICKEN","23:39"
65,"Dave MILLER","23:43"
67,"Stanley POCOCK","23:44"
68,"Paul SHAW","23:45"
69,"Phil ROBERTS","23:46"
70,"Michael BULL","23:48"
71,"Trevor HAMMOND","23:50"
72,"Sam OLIVER","23:52"
73,"Matt DILKES","23:52"
74,"Geoff COLLIER","23:54"
75,"Isabel HOBDAY","23:56"
76,"Tom DICKSON","23:57"
77,"Scott BLACKBURN","23:57"
78,"Simon MUNNIS","24:00"
79,"James RICE","24:01"
80,"Adeline PELL","24:03"
81,"Neil MCDONNELL","24:03"
82,"Simon COOK","24:06"
83,"Ian CHARLES","24:08"
84,"Simon ALLSOPP","24:09"
85,"Adam KOLBERT","24:10"
88,"Hannah METHERINGHAM","24:15"
89,"Carl WINWOOD","24:19"
90,"Lisa PASK","24:23"
91,"Frank TAYLOR","24:24"
92,"Caroline DAVIS","24:28"
93,"Christopher SHEPPARD","24:34"
94,"Michael PAIGE","24:40"
95,"Lynne FENDER","24:46"
96,"Neil GUNN","24:51"
97,"Tom SMITH","24:53"
98,"Paul JEPSON","24:59"
99,"Matthew LITTLECOTT","25:10"
100,"Anthony BOYLE","25:10"
101,"Iuliia KAMANETS","25:12"
102,"Daniel SAYLES","25:13"
103,"John JONES","25:15"
104,"Ian STARBUCK","25:16"
105,"Wendy SIBBALD","25:18"
106,"Julie STEWART","25:22"
107,"Sinead MCDONNELL","25:27"
108,"Andrew GARMENT","25:31"
109,"Harry MAXWELL","25:33"
110,"Christopher FISHER","25:36"
111,"Rebecca HALLETT","25:38"
112,"David GLENN","25:41"
113,"Conor STEWART","25:42"
114,"Zubair ALAM","25:46"
115,"Andrew RYAN","25:47"
116,"Tim FOUND","25:49"
117,"Joseph THORPE","25:50"
118,"Amanda COWLING","25:51"
119,"Paul THORPE","25:52"
120,"Lorna FOX","25:53"
121,"Oliver ROSS","25:56"
122,"Philippe LEROY","25:57"
123,"Benjamin LEROY","25:57"
124,"Maureen RUNACRES","25:59"
125,"Georgi HAWES","25:59"
126,"Max ADAMS","26:00"
127,"Jekaterina HUTTON","26:03"
128,"Susan COPPING","26:08"
129,"Roger WORSTER","26:09"
130,"Alistair ROSS","26:11"
131,"Paul SMITH","26:13"
132,"Brian OGDEN","26:16"
133,"Jim ERRINGTON","26:20"
134,"Joanna MCGRATH","26:20"
135,"Steven CARTER","26:21"
136,"Michael STAFFORD","26:22"
137,"Stewart PICK","26:22"
138,"Mark BLANKLEY","26:23"
139,"Matthew CARRÉ","26:24"
141,"Katherine NORTON","26:26"
142,"Catherine MUIR","26:27"
143,"Matthew WINDSOR","26:28"
144,"Michaela SHELLEY","26:29"
145,"Suzanne RICHARDS","26:31"
146,"Roger SMITH","26:31"
148,"Callum GRANGER","26:34"
149,"Esther FRASER-BETTS","26:35"
150,"Lucy ERRINGTON","26:35"
151,"Jess GIBSON","26:36"
152,"William FORD","26:36"
153,"Tasha CRANMER-BROWN","26:37"
154,"Kelly CHAPMAN","26:38"
155,"Julie GILBERT","26:39"
156,"William BICKNELL","26:42"
157,"Joanna DAVIS","26:46"
158,"Helen BREEN","26:46"
159,"Lucie BELL","26:50"
160,"Hannah POCOCK","26:51"
161,"Mark POCOCK","26:51"
162,"Isla KOLBERT","26:56"
163,"Marie THORPE","27:00"
164,"Samantha WHEATLEY","27:02"
165,"Paul KIDD","27:03"
166,"Victoria PASHBY","27:03"
167,"Isobel DUNN","27:05"
168,"Chris HORNE","27:07"
169,"Christopher JONES","27:09"
170,"Rhys MARTIN","27:09"
172,"Stefan GRANT","27:17"
173,"Mark DONNELLAN","27:19"
174,"Kate SUMMERFIELD","27:24"
175,"Vember BROWN","27:25"
176,"Craig DRURY","27:33"
177,"Mark EDWARDS","27:34"
178,"Holly DILKS","27:35"
179,"Karen COOK","27:38"
181,"Karen REED","27:40"
182,"Stephen FAY","27:42"
183,"Phil MAJOR","27:43"
184,"Guy COWHIG","27:44"
185,"Anne-Marie DILKS","27:45"
186,"Andrew LEATES","27:45"
187,"James LEATES","27:47"
188,"Gill HOUSLEY","27:51"
189,"Nigel PUTTOCK","27:51"
190,"Amanda BISHOP","27:52"
191,"Peter YELLUP","27:54"
192,"Andy HIBBERD","27:55"
193,"John POCOCK","27:57"
194,"Harry RATCLIFFE","27:58"
195,"Adam GRANT","28:06"
196,"Laura JENKINSON","28:08"
197,"Sue OLDFIELD","28:14"
198,"Lesley HUGHES","28:15"
199,"Jon WHITTAKER","28:16"
