"pos","parkrunner","time"
1,"David ADAMS-STRUMP","18:46"
2,"Ed FAZAKERLEY","18:47"
3,"Peter HULME","19:16"
4,"Matthew ALLEN","19:25"
5,"Stephane LAFFLY","19:34"
6,"James WALSH","19:45"
7,"Matthew TORKINGTON","20:02"
8,"Andy RAWLINS","20:06"
9,"Sam RILEY","20:28"
10,"Gordon NICOLL","20:28"
11,"James PEARSON","20:47"
12,"Andy BLACKBURN","20:54"
13,"Ian RUSSELL","21:03"
14,"Dean PRESTON","21:27"
15,"Mark DAY","21:38"
16,"Simon GRANGER","21:52"
17,"Darren HAYWARD","21:54"
18,"Harry PARKIN","21:58"
19,"Jan WILLIAMS","22:09"
20,"Jim BRETT","22:15"
21,"Adrian BEVER","22:31"
22,"Neil WAGSTAFF","22:32"
24,"John SCHEFER","22:33"
25,"Alice WELCH","22:35"
26,"Ian DOUGHTY","22:38"
27,"Matthew BELL","22:40"
28,"Gayle WADDELL","22:43"
29,"Anthony HILTON","22:46"
30,"Genevieve DURRANS","23:02"
31,"Alexander LYONS","23:03"
32,"Andrew WOOD","23:17"
33,"Mark BROWN","23:22"
34,"Jeffrey Mark CRITCHLEY","23:24"
35,"Fergus BLACK","23:27"
36,"Paul MAYBURY","23:30"
37,"James CHATTERTON","23:30"
38,"Steve BETTEY","23:31"
39,"Steven MILES","23:32"
40,"James PEEL","23:36"
41,"Joseph GARVEY","23:40"
42,"Mark WARING","23:43"
43,"Sam MOORE","23:48"
44,"Pete HORSFALL","23:50"
45,"Jonathan BUTCHER","23:55"
46,"Andrew WRIGHT","23:57"
47,"Martin STRATTON","24:03"
49,"Bev JACKSON","24:05"
50,"Bailey SMITH","24:06"
51,"Claire GWYER","24:08"
52,"David WADDELL","24:09"
53,"Kevin TORKINGTON","24:11"
54,"Billly SCHEFER","24:13"
55,"John BATTERSBY","24:16"
56,"Dawn FENTON","24:17"
57,"Ian MCGEOUGH","24:21"
58,"Tristan POCOCK","24:22"
60,"Kevin OHARA","24:31"
61,"Ciara MILES","24:33"
62,"Stuart GORDON","24:34"
63,"Bal MATHARU","24:35"
64,"Zoe MURPHY","24:47"
65,"Shui IP","24:58"
66,"Christopher WEBB","25:03"
67,"Nick HILL","25:09"
68,"Robin STEVENS","25:11"
69,"Philip KEELEY","25:32"
70,"Matilda LEES","25:35"
71,"Angela POLLITT","25:37"
72,"Rick POLLITT","25:38"
73,"Chris WRIGHT","25:43"
74,"Nigel MATTHEWS","25:44"
75,"Richard EVANS","25:45"
76,"Sue BANFIELD","25:47"
77,"Paul BARBER","25:48"
78,"Matthew WADE","25:50"
80,"Edyta BURGESS","25:55"
81,"Cathy STONE","25:58"
82,"Thomas LLOYD","26:06"
83,"Natalia MARSDEN","26:10"
84,"William FLEMING","26:11"
85,"Nayana MOORE","26:14"
86,"Stephen BAILLIE","26:25"
87,"Tim PINDER","26:31"
88,"David GALLAGHER","26:35"
89,"Jeanette BARBER","26:41"
90,"Alice BATES","26:45"
91,"Sarah MANSON","26:52"
92,"Shaun PEARSON","27:03"
93,"Paul CLIFFORD","27:08"
94,"Stephen JEWELL","27:08"
95,"Clare GUERIN","27:09"
96,"David HUNTER","27:12"
97,"Ruby SYKES","27:16"
98,"Alix TAVERNIER","27:21"
99,"Matthew KOTARA","27:21"
100,"Jamie HEATON","27:24"
101,"Tom HANCOCK","27:31"
102,"Arya PONTULA","27:34"
103,"David CUMING","27:36"
104,"Lydia SEAGER","27:37"
105,"Kanna GNANALINGHAM","27:44"
106,"Hannah BROWN","27:45"
107,"Ray MELLON","27:48"
108,"John ROBINSON","27:49"
109,"Paul WARDLE","27:54"
110,"Jacob MILNES","27:59"
111,"Emily HILTON","28:01"
113,"Zaynab SALEEM","28:08"
114,"Peter BROCKLEHURST","28:09"
115,"Ted GWYER","28:11"
116,"Mike ALLEN","28:17"
117,"Christopher WILLIAMS-HALL","28:19"
118,"Naomi FARQUHARSON","28:23"
119,"Ceri MURRAY","28:24"
120,"Joseph LINDSAY","28:31"
121,"Eleanor TAYLOR","28:32"
122,"Jade ONG","28:34"
123,"David CURSON","28:48"
125,"Paul ADAMS","28:54"
126,"Aidan SMITH","28:55"
127,"Paul BATTERSBY","28:57"
128,"Peter SMITH","28:59"
129,"Peter WILSON","29:00"
130,"Margaret JAMES","29:06"
131,"Robert WHITBY","29:07"
132,"Matt FOX","29:10"
133,"Corrine ALDRED","29:13"
136,"Paul BROWN","29:26"
137,"Michael EAKIN","29:27"
138,"Margaret TUNNEY","29:28"
139,"Anne MOORHOUSE","29:31"
140,"David WALTON","29:32"
141,"Clare DAY","29:35"
142,"Mark SMITH","29:37"
143,"Danielle OCONNOR","29:42"
144,"Michael FORSYTH","29:44"
146,"Fechin MCCORMICK","29:52"
147,"M KAFFO","29:57"
148,"Taryn HOBSON","30:16"
149,"Sandra FENTON","30:30"
150,"Becca LE BLOND","30:31"
151,"Alison HUNT","30:40"
152,"Ahsan SALEEM","30:45"
153,"Suzanne CUNDICK","30:48"
154,"Nuala HADDEN","30:49"
155,"Hannah HUNTER","30:53"
156,"Tim FIELD","31:01"
157,"Geoff FENTON","31:01"
158,"Karl WILLIAMS","31:02"
159,"Perween SALEEM","31:08"
160,"Mark J HUNTER","31:16"
161,"Cat WOOLDRIDGE","31:16"
162,"Christian HUNTER","31:17"
163,"Jahan HUNTER","31:18"
164,"Katherine SMITH","31:19"
165,"Ben GROVE","31:26"
166,"Peter JONES","31:26"
167,"Rachael FOSTER","31:38"
168,"Marian OLIVERA","31:44"
169,"Francesca DI DOMENICO","31:50"
170,"Danny CAINES","31:51"
171,"Julie MARTIN","31:54"
172,"Ishani MOORE","31:58"
173,"Michael MOORE","31:59"
174,"Andrew RATCLIFFE","32:00"
176,"Catherine Margaret SCHEFER","32:06"
177,"Sara DI DOMENICO","32:06"
178,"Charlotte DEAN","32:07"
179,"Natalie GOLDEN","32:10"
180,"Diana EVANS","32:14"
181,"Amber MURPHY","32:16"
182,"Chris CHARMAN","32:23"
183,"Sarah BLOOMFIELD","32:56"
184,"Steven MCHUGH","32:56"
185,"Wellington CHINGWARO","33:00"
186,"Georgia DOWNES","33:04"
187,"Paul BOSSONS","33:05"
188,"Ellie APPELQVIST","33:09"
189,"Pete SHAW","33:12"
190,"Alex MARTIN","33:49"
191,"Simon MARTIN","33:50"
192,"Jonathan STANSBY","33:54"
193,"Laura MACLENNAN","34:13"
194,"Jill HOOPER","34:13"
195,"Ree ANNA","34:35"
196,"Jennifer RUDDICK","34:43"
197,"Tom FINCH","34:44"
198,"Emma MARSH","34:47"
199,"Hayley EVANS","34:49"
200,"Nick BULLAR","34:52"
201,"Graham HORSMAN","35:05"
202,"Tim GARVEY","35:18"
203,"Susan BENBOW","35:24"
204,"Neil EDWARDS","35:37"
205,"Rick JONES","35:38"
206,"John WHITTLE","35:48"
209,"Nicola BEAL","36:01"
210,"Jason CUNDICK","36:15"
211,"Mike CORDINGLEY","36:25"
212,"Kay FIELD","36:40"
213,"Morris MCGILL","36:46"
214,"Oscar MCGILL","36:47"
215,"Lucy MCGILL","36:51"
216,"Florence MATTHEWS","37:13"
217,"Sally HODGSON","37:24"
218,"Brynn HODGSON","37:29"
219,"Anthony LAMON","37:51"
220,"Kavitha GNANALINGHAM","38:05"
221,"Saroj KARPAL","38:58"
222,"Owen ALLWRIGHT","39:01"
223,"Martin BANFIELD","39:01"
224,"Rachael KEOGH","39:17"
225,"Alyson LAMB","39:32"
226,"Janaki GNANALINGHAM","39:34"
227,"Izabela IGNATOWICZ","40:08"
228,"Ann FORD","40:41"
229,"Sudipta MOORE","41:00"
230,"Jayne ARMSTRONG","41:07"
231,"Amara MOORE","41:13"
232,"Sarah LUDLAM","41:16"
233,"Sandra FOX","41:35"
234,"Jennifer LOUBO","41:37"
235,"Jonathan LOUBO","41:38"
236,"Allison REYNOLDS","41:56"
237,"Estelle BLAKE","42:01"
238,"Helen ROBINSON","43:18"
239,"Jane HERDMAN","43:33"
240,"Alfie MCGRATH","44:22"
241,"David LORFORD","44:26"
242,"Beryl STEFANIDIS","45:42"
243,"Zoe HUNTER","46:34"
245,"Lisa BEATTIE","47:45"
246,"Lynda CLIFFORD","52:22"
247,"Mike GILBERT","1:02:16"
248,"Gemma HEWETT","1:02:24"
249,"Matilda HEWETT","1:02:25"
