"pos","parkrunner","time","id","ag"
1,"Stephen JACKSON","16:21",364318,80.63
2,"Rory WOODS","16:28",524524,78.95
3,"Ben HORSFIELD","17:20",1054571,79.04
4,"Samuel BECKETT","17:53",47393,73.72
5,"Matt GUILDER","17:54",299685,72.44
6,"Steven BOWYER","17:56",1447896,76.67
7,"Garry WALKER","18:01",3743947,76.87
8,"Wayne PEARSON","18:17",344412,80.67
9,"Graeme JOHNSON","18:22",1356156,76.04
10,"Andrew ROBERTSON","18:26",2394708,69.98
11,"Mike SIMPSON","18:37",122088,77.98
12,"Michael LITTLEWOOD","18:39",1079713,74.89
14,"Tracy MILLMORE","18:48",57329,79.52
15,"Joshua ERLEBACH","18:51",686805,71.62
16,"Graeme WATT","18:52",804193,72.35
18,"Karl OAKES","19:00",64194,76.4
19,"Joe MCDERMOTT","19:14",1926631,67.16
20,"Mike JOHNSON","19:20",239419,72.24
21,"Kim GRIMOLDBY","19:24",58553,77.06
22,"Joseph ADDISON","19:40",4209016,65.59
23,"Alex RELBY","19:42",2209551,65.74
25,"James GARLAND","19:53",143920,69.66
27,"Alan FOSTER","20:18",142780,70.94
28,"Allan RENWICK","20:20",4681679,71.97
29,"Andrew JOHNSON","20:30",1013311,74.96
30,"Craig WOOD","20:35",1063978,67.85
31,"Gary HUTCHINSON","20:41",277506,76.87
32,"Nik CORTON","20:48",601916,72.68
34,"Craig NEWTON","20:51",512749,66.43
35,"James ARKLESS","20:53",1840163,61.77
36,"Oliver MCKENNA","20:56",312051,67.75
37,"Charlotte KENYON","20:59",294678,71.33
38,"Craig THORNTON","21:08",3430232,63.17
39,"Joanna BECKETT","21:08",85259,70.5
42,"Peter SUMMERBELL","21:16",708506,70.45
43,"Clifford FEATHERSTONE","21:17",1336633,78.78
44,"Jake WILKES","21:18",1632244,71.83
45,"Chris CLARKE","21:19",335368,64.03
47,"Neil YOUNG","21:23",173012,71.24
49,"David SMITH","21:29",4451910,60.74
50,"Paul MUSSETT","21:32",1405096,69.58
51,"Alan HOPPER","21:37",1785742,66.62
52,"William MCKENNA","21:40",312016,65.46
53,"Dylan SWINBURNE","21:41",678587,65.41
54,"Simon DOBSON","21:45",4595721,66.74
55,"David Lloyd GURDEN","21:47",301909,62.66
56,"Paul TUCKER","21:55",469201,67.83
57,"Alex WITTY","21:58",349675,60.77
58,"Malcolm Robert SYGROVE","21:59",166157,68.16
59,"Chris HIGHT","22:01",1011938,58.59
60,"David APPLETON","22:01",1152648,65.93
62,"Stephen SOULSBY","22:05",173842,69.58
63,"Peter Matthew BELL","22:12",121208,63.89
65,"Meghan MCCARTHY","22:14",2500914,66.57
66,"William RAINE","22:31",1728567,73.13
68,"Paul HIRST","22:36",1136173,57.52
69,"Alice WOODS","22:38",472162,65.39
70,"John ROBSON","22:41",206072,68.33
72,"James PARKER","22:45",2791688,57.14
73,"Phil MCELHONE","22:52",138953,62.97
74,"Alan ROWELL","22:55",44825,76.95
75,"Billy KNOX","22:56",149942,66.42
76,"Steven CLARKE","22:57",450568,58.82
77,"Katy WALTON","22:58",209161,65.53
78,"Sim HORSFIELD","23:00",1054567,65.14
