"pos","parkrunner","time"
1,"Sean SACKFIELD","18:32"
2,"Daniel WILLIAMS","18:43"
3,"Geoffrey GREGORY","18:50"
5,"Nick WARNER","19:48"
6,"Dave DEWS","20:31"
7,"Michael BROGAN","20:48"
8,"George EDWARDS","21:07"
9,"Carl CREASEY","21:15"
10,"Ian BAKER","21:23"
11,"Steve DOWER","21:34"
12,"Gemma HARGREAVES","22:51"
13,"Dion MARTIN","23:13"
14,"Tony WESTWOOD","23:22"
15,"Daniel WILSON","23:41"
16,"Joseph BAXTER","23:43"
17,"Alasdair BARROWMAN","23:48"
18,"Gary TASKER","24:13"
19,"Archie JARVIS","24:26"
20,"Nick BEVERIDGE","24:34"
21,"Duncan BARNETT","24:44"
22,"Zoe AVIS","24:49"
23,"Mark AVIS","25:01"
24,"Ian FEENEY","25:03"
25,"Leigh MARSHALL","25:09"
26,"Craig KYSON","25:14"
27,"Chris DUNN","25:15"
28,"Felix WILSON","25:27"
29,"Britta BAYMAN","25:32"
30,"Simon HAYDOCK","25:43"
31,"Susanne KING","25:48"
32,"Cate DRISCOLL","25:57"
33,"Lukasz RAROG","26:01"
34,"Michael PARKER","26:18"
35,"Lisa EDWARDS","26:19"
36,"Graham WELSH","26:22"
37,"Nige DRISCOLL","26:23"
38,"Felix BOON","26:40"
39,"Lucy ARTHUR","26:43"
40,"Stuart HAWKES","26:50"
41,"Nicola LUCAS","26:59"
42,"Jeremy PEARCE","27:06"
43,"Paul TILLEY","27:11"
45,"Wayne ARTHUR","27:19"
47,"Lorraine SALKILD","27:26"
48,"Alistair MCGRORY","27:38"
49,"Stewart HENDERSON","27:42"
50,"Paul GIBBS","27:50"
51,"Darren EVELEIGH","28:15"
52,"Tim HATTON","28:25"
53,"Keith MEASURES","28:31"
54,"Daisy BAYMAN","28:33"
55,"Simon LITTLEJOHN","28:34"
56,"Amelia HALL","28:41"
57,"Sandra PALEY","28:41"
58,"Sue HANCOCK","28:53"
59,"Oliver MAXWELL","28:57"
60,"James BOLTON","29:02"
61,"Peter DAVIS","29:06"
62,"Alexander COMBIE","29:13"
63,"Andrea JARVIS","29:17"
64,"Bob BAYMAN","29:27"
65,"Donna WRIGHT","29:31"
66,"Steve MARTIN","29:35"
67,"Ian SMITH","29:39"
68,"Sara CARTER","29:43"
69,"Neil SANGER","29:53"
70,"Matt LEE","29:56"
71,"Martin MORLEY","30:05"
72,"David WHISTLER","30:15"
73,"Michael MUNRO","30:31"
74,"Paul SPEIRS","30:38"
75,"Liz FRESHNEY","30:43"
77,"Brett DE ANGELIS","30:48"
78,"Jason PRIEST","30:57"
79,"Stephen GURD","30:59"
80,"George BOWIE","31:05"
81,"Kelly DULIEU","31:10"
82,"Sarah MELVILLE","31:29"
83,"John MCGINTY","31:31"
84,"Andrew FIELDHOUSE","31:38"
85,"Steven WHITE","32:01"
86,"Ru MOUNTSTEVENS","32:03"
87,"Matthew BAILEY","32:08"
88,"Debra MILLS","32:20"
89,"Kate FISHER","32:22"
90,"Nicola PERCY","32:26"
91,"Steff RAE","32:27"
92,"Matthew LYEN","32:28"
93,"Mary GREGORY","32:34"
94,"Graham ROLLINS","32:35"
95,"Claire POWELL","32:44"
96,"Tim CLARKE","32:57"
97,"Ann GIBBS","32:59"
98,"Leanda RODDIS","33:00"
99,"John L. MILLER","33:01"
100,"Anne CHETWYND","33:25"
101,"Fiona SANGER","33:25"
102,"Jane WATKIN","33:30"
103,"Douglas DUCKWORTH","33:46"
104,"Derek WILMOT","33:50"
105,"Christopher MEADOWS","33:52"
106,"Nathan FALLA","34:25"
107,"Felicity Ann GARLAND","34:30"
108,"Lee-Anne MCCARTHY","34:45"
109,"Holly MCCAIN","35:00"
110,"Daniel MAITLAND","35:07"
111,"Daisy WILSON","35:14"
112,"Anne LINSELL","35:40"
113,"Lyndsay MORRIS","35:47"
114,"Roworth BELL","36:09"
115,"Joe BELL","36:09"
116,"Michelle FOWLES","36:23"
117,"Caroline ALLTON","36:32"
118,"Sarju LAD","36:37"
119,"Paul GILBERT","36:40"
120,"Ian GILBERT","36:58"
121,"Ged DAVIES","37:03"
122,"Sarah POTTER","37:17"
123,"John COMBIE","37:29"
124,"Jeff TAYLOR","37:48"
125,"Katy WILSON","39:08"
126,"Louise DICICCO","39:27"
127,"Gemma MACHIN","39:51"
128,"Sarah MARSH","40:06"
129,"Diane WAIGHT","40:15"
130,"Karen BRADSHAW","40:50"
131,"Elaine SEELEY","42:36"
132,"Andy WATTS","42:57"
133,"Colin GREEN","43:29"
134,"Debbie WESTWOOD","44:02"
135,"Jeanette STEVENS","44:09"
136,"Breeze ROWLANDS","44:09"
137,"Vanessa SMITH","44:29"
138,"Catharine HAYDOCK","44:49"
139,"Mark HAWKINGS","45:16"
140,"Peter Mcdougald THOMAS","45:28"
141,"Jennifer WINNINGTON","45:53"
142,"Sandra DAVIES","47:00"
143,"Dorian OBRIEN","47:09"
144,"Charlotte RYAN","47:33"
145,"Abigail FALLA","49:41"
146,"Hannah FALLA","49:47"
147,"Helen MCLAUGHLIN","50:44"
148,"Lynn Nicola BAKER","50:46"
149,"Teresa ROLLINS","51:30"
150,"Madaleine COMBIE","54:59"
151,"Cameron KELLIE","55:08"
152,"Kay RAWSON","55:08"
153,"Arthur CHARLES","56:58"
154,"Melissa WATT","58:55"
155,"Daisy REPPER","59:25"
156,"Rowland LEE","59:27"
157,"Fiona WHITTINGHAM","59:29"
158,"Margaret MCDOUGALD","1:21:45"
159,"Dave WHITTINGHAM","1:21:46"
