"pos","parkrunner","time","id"
2,"Dominic HOWARTH","17:38",191748
3,"Chris GOLDSMITH","17:44",1989707
4,"Marc CUNNINGHAM","17:47",2292106
7,"Lochlan BRICK","18:15",7027305
8,"Christian SMITH","18:24",5193435
9,"Ben BALDWIN","18:33",3261063
10,"Ryan ALFORD-SMITH","18:53",2479237
12,"Leon B STOLTZ","19:00",3536164
13,"Michael KORNER","19:05",83002
14,"Charlie FINCH","19:06",3405906
15,"Marc BURROWS","19:11",742624
16,"Ben LITTLE","19:12",5756877
17,"Marcel SCHOL","19:14",7313935
18,"George SCHOLEY","19:18",4054090
19,"Jonty BROWN","19:20",7923748
20,"Lari ALAKA","19:20",7684647
21,"Theo ADAMSON","19:25",6279646
22,"Adam COULDWELL","19:31",8101
23,"Nikolai LUCK","19:35",177851
24,"Chris BEAL","19:38",1442601
25,"Louise WHITTING","19:48",7510539
26,"Chloe HAMARD","19:53",7314806
28,"Zoltan MOLNAR","20:18",4567034
29,"Eze ANTAR","20:18",716445
30,"Lawrence BATE","20:25",140961
31,"Daniel OSO","20:28",3451049
32,"Alec CLEMENTS","20:29",1270717
33,"Lily ZECHMANN","20:35",5478583
35,"John ARCHBOLD","20:39",6219637
36,"Paul ALLAN","20:39",5488707
37,"Clark HAILSTON","20:40",6280872
38,"Nathan RINKHART","20:42",7789242
39,"Oskar HOLLINSWORTH","20:43",5480647
40,"Richard BIELBY","20:57",1996526
41,"Steve TAIT","20:58",1782565
42,"Matthew CORDER","21:06",242986
43,"Andrew LOVELL","21:07",2827148
44,"Jonathan WOLSTENHOLME","21:09",7222051
45,"Benjamin MILLER","21:11",2952512
46,"Carlos Miguel PEREZ VILLANUEVA","21:13",8010242
47,"Henry CHIN","21:16",1346342
48,"Ollie BROWN","21:19",7570530
49,"Andrew LAWLER","21:25",5453866
50,"James HEDGE","21:27",7308485
51,"Dean SALIBA","21:27",1895131
52,"Jocelyn HARRISON","21:28",8406348
53,"Daniel BUCHELE","21:29",8038775
54,"Juan SORIA","21:34",1266787
55,"Stephen PHILLIPS","21:34",1127814
56,"Nathan HARRIS","21:37",1408714
57,"Richard ALFORD-SMITH","21:42",3090157
58,"Jacob TOSE","21:45",5134649
59,"Daniel INEGBENOSE","21:48",7208892
60,"Anna ROWELL","21:48",855466
61,"Thomas GRIFFITHS","21:49",395298
63,"Brian TAM","21:52",7314731
64,"Guled JAMA","21:53",4736076
65,"Ciaran OKELLY","21:55",5796919
66,"Jack BOYNTON","21:56",4098934
67,"Austin BAYLISS","21:56",2418808
68,"Peter RUTHERFORD","22:01",8625762
69,"Alejandra PEREZ FERNANDEZ","22:01",8202964
70,"Connor GRAY","22:02",7637064
71,"Darren HORTON","22:03",4571943
72,"Harrison TRICKER","22:05",4224986
73,"Rico LOWSON","22:13",486096
74,"Masahide OKANO","22:13",132345
75,"Derek MARTIN","22:14",4721640
76,"Simon BATES","22:15",343419
77,"Jessica CATERSON","22:16",4346700
78,"Katherine COWLES","22:18",7543002
79,"Chris MCDONAGH","22:20",4107648
81,"Jack RAY","22:23",1769713
82,"Joe NEEDHAM","22:26",4400369
83,"Michael GABRIELSEN","22:30",4751225
84,"Christopher LOMAX","22:31",415604
85,"Jade DOS SANTOS","22:33",7007807
86,"Justice TENTION","22:34",8588591
87,"Andrew WALLACE","22:40",7212290
88,"Elliott LAUDER","22:42",7783440
89,"Ntsikelelo MAQUBELA","22:43",5493350
90,"Morven BURDEN","22:44",849888
91,"Phil DUNCAN","22:45",7328164
92,"Bogdan O","22:54",8354731
93,"David STEVENS","22:54",2872447
94,"Richard M STONE","22:55",1105570
