"pos","parkrunner","time"
1,"Jack PICKETT","15:12"
2,"Connor ROGERS","15:49"
3,"Ollie STERNE","16:55"
4,"Ian LOWE","18:32"
5,"Stephen MASON","18:55"
6,"Arthur NIELD","20:17"
7,"Charles CLOWES","20:24"
8,"Michael SCOWCROFT","20:36"
9,"Samantha EDWARDS","20:40"
10,"James Edward JEPSON","20:50"
11,"Daniel KEBELL","20:54"
12,"Andrew CARLSON","20:57"
13,"Michael ODDIE","21:02"
14,"Michael O'ROURKE","21:08"
15,"Nathan MULLAN","21:16"
16,"Mark JONES","21:23"
17,"Darren PICKETT","21:31"
18,"Luke DONALD","21:32"
19,"David HANDLEY","21:33"
20,"Richard LAY","21:34"
21,"Rhys EDMUNDS-JONES","21:43"
22,"Greg WALLAM","22:06"
23,"Christophe LERMITE","22:07"
24,"Matthew WRIGHT","22:08"
25,"Carl TOPHAM","22:10"
26,"Victoria CREIGHTON","22:12"
27,"Shane CHAPMAN","22:18"
28,"Andrew CORBETT","22:21"
29,"Steven WALKER","22:31"
30,"Simon COLYER","22:55"
31,"Jude LOVELL","23:00"
32,"Martin LOMAS","23:02"
33,"Paul TURNER","23:04"
34,"James ASHLEY","23:04"
35,"Isobel DIAZ","23:08"
36,"Suzanne LOCKWOOD","23:19"
37,"David STEEL","23:22"
38,"Andy DOUGHTY","23:22"
39,"Simon WILLIAMS","23:32"
41,"Dean WILKES","23:49"
42,"Helen CROOK","23:50"
43,"Gary JONES","23:51"
44,"Andrew TAYLOR","23:52"
45,"Mark HUGHES","23:58"
46,"John PUMMELL","24:06"
47,"Eddie HAMILTON","24:10"
48,"Robert WRIGHT","24:13"
49,"Geoff FAWKES","24:16"
51,"Dave WILLIAMS","24:29"
52,"Matthew CAPEL","24:29"
53,"Annelie OSBORNE","24:33"
54,"Ray PICKETT","24:35"
55,"David JACKSON","24:37"
56,"Jacqueline EVANS","24:40"
57,"Max CLARKE","24:43"
58,"Paul LEWTEY","24:44"
59,"Gary GOODWIN","24:47"
60,"Dylan GRIMLEY","24:52"
61,"Sam PLATT","24:56"
62,"Ehen ANDERSON","24:59"
63,"Darren LOW","25:04"
64,"Peter GRIMLEY","25:08"
65,"Karen HOWORTH","25:15"
66,"Ally WALKER","25:19"
68,"Lewis HARDY","25:23"
69,"Andrew WOOD","25:25"
70,"Steven WHITAKER","25:35"
71,"John GORE","25:35"
72,"Stephen JONES","25:40"
73,"Leigh HOLT","25:41"
74,"Stephanie SAVAGE","25:42"
75,"Mark WATERS","25:44"
76,"Sarah MORGAN","25:44"
77,"Rachel KUYPERS","25:49"
78,"Gary HOWE","26:01"
79,"Kevin MCCABE","26:12"
80,"Annie SLINN","26:17"
81,"Kiera EVANS","26:21"
82,"Claire JONES","26:28"
83,"Angela TURNER","26:35"
84,"Mark TAYLOR","26:41"
85,"Joshua FLEMINGTON","26:42"
86,"Anneke CROSBY","26:43"
87,"John FRANKS","26:44"
88,"Rhiannon WILLIAMS","26:48"
89,"Janice EASTWOOD","26:51"
90,"Chris DAVIES","26:54"
91,"Tracy MEHARG","26:55"
92,"Greg REISMAN","26:55"
93,"Andrew CROZIER","26:57"
94,"Chris MYLER","27:00"
95,"Charlotte BRUNSDON","27:08"
96,"Sue HUGHES","27:09"
