"pos","parkrunner","time","ag","id"
1,"Philip PARRY","16:10",89.79,"33673"
2,"Matthew David WELLS","16:12",79.63,"81781"
3,"Sigmund FRIGATE","16:50",81.68,"85983"
4,"Anthony POWELL","16:56",81.79,"165306"
5,"Naaman MORRIS","17:00",78.43,"126006"
6,"Edward DONOVAN","17:16",75.29,"15372"
7,"Steffan HUGHES","17:17",74.64,"233567"
8,"Lian DAVIES","17:19",74.78,"35973"
9,"Lauren JESKA","17:21",86.74,"168567"
10,"Rob SAGE","17:28",75.48,"19548"
11,"Oliver WILLIAMS","17:34",73.43,"56740"
12,"Nick DUKES","17:36",75.38,"11062"
13,"Phillip GEORGE","17:37",76.35,"13309"
15,"Richard DANDO","17:49",73.25,"213118"
16,"Laurie CARTER","18:02",84.47,"111037"
17,"Rich BAKER","18:04",76.11,"60427"
18,"Neil LEWIS","18:08",75.83,"31812"
19,"Richard SELF","18:18",78.05,"11376"
20,"Richard WILDER","18:38",72.18,"3845"
21,"Daniel MILES","18:41",69.22,"40476"
22,"John MORGAN","18:48",77.84,"73207"
23,"Peter KELLAM","18:52",75.18,"12558"
24,"Rob (Robot) JONES","18:52",79.42,"45163"
25,"Elio LEPORE","18:53",82.79,"19752"
26,"Stuart CREES","18:56",69.28,"10894"
27,"Gwenno Alice BROWN","19:02",77.76,"94731"
28,"Andrew JONES","19:10",69.65,"152223"
29,"Dave JAMES","19:14",79.2,"218506"
30,"Vincent NAZARETH","19:16",76.56,"72042"
31,"Alec CARE","19:16",67.21,"91982"
32,"Jen COLEMAN","19:29",77.25,"18729"
33,"Tess LOFTUS","19:33",75.7,"208210"
34,"Athelstan HOLT","19:37",66.44,"176716"
35,"Brian HAWKINS","19:39",71.59,"166184"
36,"Simon HAZEL","19:46",70.07,"32374"
37,"Ian WANG","19:55",66.19,"186978"
38,"Kevin PLANK","19:56",68.48,"139528"
39,"Pete CROALL","20:01",65.53,"159605"
40,"Nick MAHONEY","20:08",65.48,"183142"
41,"Andrew POWELL-CHANDLER","20:09",72.62,"111202"
42,"Phil BOORMAN","20:15",68.4,"46214"
43,"Howard OWEN","20:18",63.88,"50954"
44,"Cedric M DAVID","20:21",65.6,"21397"
45,"Andrew S DAVIDSON","20:25",63.18,"112997"
46,"Gareth PHILLIPS","20:27",72.13,"152123"
47,"Sian DAVIES","20:28",82.9,"33670"
48,"Gafin GRIFFITHS","20:31",63.2,"80200"
49,"Alistair WOOD","20:35",67.85,"27618"
50,"David E WILLIAMS","20:37",70.98,"33063"
51,"Paul MORRIS","20:42",72.38,"15140"
52,"Daniel LUFFMAN","20:43",65.41,"49021"
53,"James HARVEY","20:44",62.22,"120875"
54,"Rhodri MORRIS","20:46",62.28,"104991"
55,"James Nathan HODGSON","20:48",62.18,"53896"
56,"Matt O'KEEFE","20:50",62,"186790"
57,"Rebecca SZWANDT","20:51",70.98,"230496"
58,"Simon ROBINS","20:55",62.39,"87617"
59,"Claire BRUCE","20:58",71.07,"13347"
60,"Gareth PHILLIPS","20:59",61.95,"95104"
61,"Matthew WATERMAN","21:01",61.38,"186605"
62,"Tom LINES","21:03",61.36,"109689"
63,"Phil BRISTOW","21:04",70.57,"11049"
64,"Allan Stephen JONES","21:06",74.72,"76517"
65,"John STOCKLEY","21:07",61.09,"233448"
66,"David Reginald GOODALL","21:11",74.43,"96324"
67,"Dominic SHIELDS","21:11",67.43,"10785"
68,"Terry CAVENEY","21:20",70.23,"14420"
69,"William MCLAIN","21:21",65.18,"165071"
70,"Nick MASEFIELD","21:24",60.28,"211695"
71,"Gwyn JONES","21:25",67.24,"90911"
72,"Alex WEBBER","21:26",66.17,"208534"
73,"Richard VAUGHAN","21:27",62.7,"39077"
74,"Nick SCOTT","21:27",62.24,"197813"
75,"Colin APPS","21:28",66.07,"208705"
76,"Philip Gwyn JONES","21:29",63.54,"91865"
77,"Brian HOSTY","21:30",61.01,"229097"
78,"Paul CHARLES","21:31",70.26,"12737"
79,"Sarah MCCARTHY","21:35",70.42,"12522"
80,"Nick BURD","21:36",69.37,"128596"
81,"Joanne Sarah TUCKER","21:43",69.99,"29669"
82,"Dave HUGHES","21:49",65.01,"16236"
83,"Ross MCMEEKING","22:02",58.62,"13949"
84,"Rhodri HUWS","22:04",58.46,"221741"
85,"Isabel JONES","22:07",70.69,"218678"
86,"Robbie Christopher WESTON","22:10",60.68,"148542"
87,"Richard SEWELL","22:12",69.22,"20923"
88,"Andrew Howard CLEVERLEY","22:12",63.89,"103046"
89,"Alexander CAPLETON","22:13",60.09,"67656"
90,"Ben TIDY","22:14",58.02,"233574"
91,"Ceri BRAMBLEY-TUCKER","22:15",70.71,"160872"
92,"Stephen BOOL","22:22",70.49,"57053"
93,"Stephen WRIGHT","22:22",59.31,"89107"
94,"Gareth PRICE","22:24",57.59,"223753"
95,"Andrew PROCTOR","22:26",58.17,"170325"
96,"Michael MORRISON","22:29",61.6,"221424"
97,"Michael HUGHES","22:35",61.85,"40202"
98,"Gary BODMAN","22:39",64.09,"29479"
99,"Martyn HURLEY","22:42",58.08,"79176"
100,"Andy SHALLICE","22:43",69.99,"62274"
101,"Damien MURPHY","22:43",61.48,"231043"
102,"Paul CLIFFORD","22:45",64.32,"16568"
103,"Tim GREEN","22:49",62.16,"144194"
104,"Andrew James JONES","22:51",59.3,"53478"
105,"Russell THORNE","22:55",62.33,"173080"
106,"Gareth E GRIFFITHS","22:59",61.71,"67817"
107,"Andrew Stuart BISHOP","23:10",63.67,"103378"
108,"Stephen CALE","23:20",62.71,"80077"
109,"Phil DAVIES","23:22",56.78,"139403"
110,"John ROSS","23:23",60.16,"59485"
111,"Jeffrey COX","23:24",62.54,"5677"
112,"Johnny LAM","23:35",57.46,"56956"
113,"Seamus GALLAGHER","23:36",56.57,"59398"
114,"Helen Louise DAVID","23:37",62.95,"21526"
115,"Ian BRYANT","23:42",54.43,"186609"
116,"John Darren FERRIDAY","23:43",56.29,"94958"
117,"Stephen NEW","23:44",60.18,"14089"
118,"Katy LEWIS","23:45",62.32,"145855"
119,"Maria CLEMENTS","23:46",62.27,"122841"
120,"Mark COOPER","23:49",54.58,"201238"
121,"Claire MANSON","23:51",62.05,"14164"
122,"Sam DURLEY","23:52",54.05,"81549"
124,"Luke HESLOP","23:55",55.12,"95469"
125,"Matthew TURNBULL","23:57",59.22,"64476"
126,"Dan EDWARDS","23:59",55.59,"208550"
127,"Larry BURFORD","24:01",60.93,"12742"
128,"Dawn LAU","24:03",62.58,"112730"
129,"John CROSSAN","24:05",60.76,"185075"
130,"Rachel WOOLLEY","24:07",61.37,"190661"
131,"Tony MILLIN","24:12",58.61,"192456"
132,"Fg Off Steven DODD","24:17",53.12,"212736"
133,"Rhys MARSDEN","24:19",63.74,"228531"
134,"James RABAIOTTI","24:29",56.16,"120438"
135,"David PROUD","24:30",57.41,"12615"
136,"Colin CROOKS","24:31",63.22,"159375"
137,"Rory COLEMAN","24:31",59.69,"173287"
138,"Richard PRICE","24:34",52.51,"110468"
139,"Ian THORNE","24:36",57.18,"173658"
140,"Caroline DALLIMORE","24:38",73.48,"14985"
141,"Nicola HAINES","24:40",60,"233493"
142,"Patricia JONES","24:40",74.39,"76519"
143,"Daniel SUGRUE","24:41",52.26,"170440"
144,"Ceri DAVIES","24:45",53.27,"42408"
145,"Steve HILL","24:56",58.69,"12436"
146,"Dafydd MIDDLETON","24:58",56.81,"123666"
147,"Oliver TUTAS","25:03",56.62,"100057"
148,"Nia Gwyneth POTTER","25:05",59.8,"204499"
149,"Lucy ARTHUR","25:08",58.89,"114096"
150,"Mark DAVIES","25:14",56.61,"92475"
151,"William JONES","25:15",51.29,"212450"
152,"David GILFORD","25:19",58.26,"123800"
153,"Stephen HURLEY","25:22",55.06,"225289"
154,"Michael ELLISTON","25:24",53.74,"197450"
155,"Alan MANN","25:27",59.86,"26296"
156,"Ioan PETTIT","25:31",58.26,"221294"
157,"Heidi Louise BAGGULEY","25:37",57.77,"209041"
158,"Martin PINNELL","25:39",59.91,"11227"
160,"Simon HEARN","25:46",50.06,"113394"
161,"Sian HUGHES","25:50",57.29,"65492"
162,"Andrew UNDERHILL","25:51",49.9,"40317"
164,"Dave GRANT","25:55",50.35,"192466"
165,"Chris SAUNDERS","25:58",51.09,"122211"
166,"Ginnie WINTER","26:00",57.31,"211466"
167,"Matt ROSS","26:03",50.93,"42250"
168,"Julia EVANS","26:08",64.92,"92170"
170,"Keith TREHARNE","26:14",65.12,"73381"
172,"Sophie MCLAIN","26:16",57.55,"54097"
173,"Marc DAVIES","26:22",48.93,"232320"
174,"Michelle HOEY","26:24",56.31,"72635"
175,"Hayley THOMAS STEPHENS","26:25",57.29,"112504"
176,"Juliet SIDNEY","26:26",59.52,"38903"
177,"Katherine HUNTER","26:27",55.95,"222718"
178,"Julie HARVEY","26:28",66.62,"119584"
179,"Peter SCOTT","26:29",48.71,"233937"
