"pos","parkrunner","time"
1,"Paul BANNISTER","16:36"
2,"Sophie FAIRBANKS","16:45"
3,"Phil RICHARDSON","17:28"
4,"Jon SMALLEY","17:42"
5,"Thomas CLOWES","18:14"
6,"Matthew GAWNE","18:25"
7,"John BUTLER","18:26"
8,"Robert FAIRBANKS","18:30"
9,"Neil LYONS","18:31"
10,"Naz ZAMEER","18:32"
11,"Richard Laurence BROWN","18:56"
12,"Markus COFFEY","19:01"
13,"Jez OLDFIELD","19:07"
14,"Gregory O'CONNOR","19:11"
15,"Philip DAVIES","19:24"
16,"Andrew WALKER","19:26"
17,"Dean RICHARDS","19:32"
18,"Lee MORGAN.  (MCR)","19:35"
19,"Tekin DOGRUK","19:51"
20,"Noah DOUGLAS","19:52"
21,"Benjamin BROWN","19:53"
22,"James GALL","20:05"
24,"John ASH","20:17"
25,"Hannah BUTCHER","20:22"
26,"Andrew ROBERTSON","20:26"
27,"Sadia HAQ","20:29"
28,"Rob MARSDEN","20:50"
29,"Hanes ABDULKADIR","20:57"
30,"Shaun JACKSON","21:00"
31,"Zoila GILHAM FERNANDEZ","21:07"
32,"Andrew HARDING","21:11"
33,"Mike TIEN","21:12"
34,"Ian HEYL","21:20"
35,"Dan POOLE","21:21"
36,"Ben SMITH","21:24"
37,"Jackie CORDINGLEY","21:36"
38,"Sam COOPER","21:45"
39,"Siobhan Kate EGERTON","21:53"
40,"Mark BOUSIE","22:09"
41,"Antony WEBSTER","22:17"
42,"Mark ROBINSON","22:19"
43,"James CRAWFORD","22:28"
44,"James GRAHAM","22:29"
45,"Callum THICKETT","22:32"
46,"Alex CRAMPTON","22:37"
47,"John BOILEAU","22:38"
48,"Laurie SAGE","22:39"
49,"Craig PARTRIDGE","22:43"
50,"Trevor HOLLIDAY","22:45"
51,"Graeme ROBERTS","22:47"
52,"Dave BRADFORD","22:50"
53,"Steven RICHARDS","22:50"
54,"Rick POLLITT","22:55"
55,"Tim PEARSON","22:58"
56,"Sam CRAWSHAW","23:02"
57,"Victoria CORDINGLEY","23:05"
58,"Frank CORDINGLEY","23:05"
59,"Jonny PRATT","23:06"
60,"Liam WARD","23:06"
61,"Andrew John BROOKER","23:07"
62,"Gervase VALLELY","23:08"
63,"Stuart CARVEL","23:09"
64,"Olivia HERON","23:10"
65,"David HONEYWELL","23:11"
66,"Becca KELLY","23:12"
67,"Robert TAYLOR","23:13"
68,"Steven MERRITT","23:17"
69,"Andy MELVIN","23:23"
70,"Rob COAKLEY","23:24"
72,"Mark JOHNSON","23:30"
74,"Orla FAWCETT","23:35"
76,"Carla OUSEY","23:40"
77,"Ailsa SKELLY","23:42"
78,"Rob MOONEY","23:42"
79,"Peter CUTHILL","23:50"
80,"Mike BURKE","23:55"
81,"Samuel OWEN","24:01"
82,"Evan BRUNSDON","24:11"
83,"Rachel WESTCOTT","24:18"
84,"Alice WOODBRIDGE","24:19"
85,"Patrick MURPHY","24:27"
86,"Angela POLLITT","24:27"
87,"Grace HOLLOWAY-NEVILLE","24:30"
88,"Lee MCCOURT","24:31"
89,"Hannah Jade JANSEN","24:35"
90,"Nathan JANSEN","24:36"
91,"Frank ROGERS","24:40"
92,"Iqbal TOOR","24:46"
93,"Daniel BAIRD","24:47"
94,"Shui IP","24:51"
95,"Chris BINGLEY","24:55"
