"pos","parkrunner","time"
1,"Paul RUSSHARD","17:37"
3,"James STOCKER","18:59"
4,"Jason CHRISTIAN","19:01"
5,"Andrea STEYN","19:14"
6,"Henry FORSYTH","19:33"
7,"Kate ATKINSON","19:34"
8,"Peter URWIN","19:46"
9,"Peter DOUGHTY","19:48"
10,"S LEWIS","19:49"
11,"Harry WHITE","19:59"
12,"Steve CHRISTIAN","20:01"
13,"Emily VAZ","20:16"
14,"Rebecca MOORE","20:24"
15,"Gemma RUSSHARD","20:35"
16,"Nigel SMITH","20:38"
17,"Saffy WALTON","20:51"
18,"Mike TORRENS","20:58"
19,"Gavin MCCOSH","21:00"
20,"Doug FORSYTH","21:01"
21,"Pete FERGUSON","21:03"
22,"Philip KNIGHT","21:15"
23,"Roger A MOORE","21:19"
24,"Michael BAMBER","21:31"
25,"Albert ATKINSON","21:34"
26,"Marvin DUDZIEC","21:40"
27,"Joseph DOYLE","21:51"
28,"Mike DOYLE","21:52"
29,"John ROBERTS","21:59"
30,"Ian WHATLING","22:04"
31,"Gary WILES","22:16"
32,"Janet TOWNSEND","22:19"
33,"Terry SHEARSMITH","22:28"
34,"Lionel HANDY","22:31"
35,"Sam PINEAU","22:41"
36,"Luke BLAKEBROUGH","22:54"
37,"Joe BENNETT","22:56"
38,"Lisa GRASHAM","22:59"
39,"Adrian HAYES","23:05"
40,"Matthew FORDHAM","23:27"
41,"Emma BARRACLOUGH","23:37"
42,"Alan HALL","23:42"
43,"Michael PETER","23:52"
44,"Ewan HEELES","24:04"
45,"Jon PEPIN","24:09"
46,"Ross SHADICK-COE","24:09"
47,"Martin BLAKEBROUGH","24:11"
48,"Lou FROST","24:12"
49,"Andrew FROST","24:19"
50,"Christopher POOLE","24:24"
51,"Brian MARSH","24:26"
52,"Russell MAY","24:33"
53,"Susi CARRINGTON","24:36"
54,"Emma TINDALL","24:38"
55,"Cerys-Ann STEWART","24:52"
56,"Dawn ROGERS","24:53"
57,"Clare MOORE","24:56"
58,"Carys GALLAGHER","24:57"
59,"James EDGAR","24:59"
60,"Erica STOCKER","25:06"
62,"Nicola ROPER","25:25"
64,"Stefan THIEL","25:34"
65,"Linda DANIEL","25:35"
66,"Benedict COEN","25:38"
67,"Katharine VAN SOMEREN","25:41"
68,"Martin MORAN","25:46"
69,"Caitlin ASHCROFT","25:53"
70,"Rhodri LLEWELLYN","25:55"
71,"Francesco CASALICCHIO","25:56"
72,"Clive KENDALL","25:56"
73,"Jon OSEY","26:00"
74,"Joshua MARNELL","26:01"
75,"Peter HARWOOD","26:06"
76,"Richard PARK","26:29"
77,"Keith GOSS","26:45"
78,"Mark WRIGHT","26:48"
79,"Fin CAPES","26:51"
80,"Tony JENVEY","26:56"
81,"Alissa THIEL","26:59"
82,"Andrew MOODY","27:01"
83,"Jade DEHGHANI","27:07"
84,"Mark KYDD-COUTTS","27:10"
85,"Helen BLOIS","27:16"
86,"Victor BLOW","27:22"
87,"David THATCHER","27:31"
88,"Benjamin WARD","27:45"
89,"Diana CAI","27:47"
90,"Jane HARMER-MANNING","27:50"
92,"Lisa THATCHER","28:04"
93,"Julian BRYANT","28:11"
94,"Petra SENKOVA","28:28"
95,"Steve DANIEL","28:29"
96,"Damon HOLMES","28:35"
97,"Mark WILLIAMS","28:37"
98,"Darren PRICE","28:45"
99,"Michelle LUCAS","28:46"
100,"Rachel WILSON","28:57"
101,"Sarah MCCROSSAN","29:03"
102,"Alan HORSWELL","29:06"
103,"Barbara RUSS-WEIGHTMAN","29:58"
104,"Sienna TRIGGS","30:01"
105,"Cheryl HERBERT","30:15"
106,"Caroline MOSS","30:20"
107,"Michael FAWCETT","30:31"
108,"Dennis READ","30:37"
109,"Jo SQUIBB","30:45"
111,"Joseph HOYLE","31:04"
112,"Andy HOYLE","31:05"
113,"Peter JENNINGS","31:09"
114,"Helen CROOKS","31:24"
115,"Glenda MONSON","31:46"
116,"Louise MARTIN","31:59"
117,"Gilly HOWARD-JONES","32:18"
118,"Peta CURRELL","33:26"
119,"Joanne WAIT","33:27"
120,"Claire WATLING","33:45"
121,"Ian Try-Run-Osaur HENDERSON","33:46"
122,"Becky CURLE","34:44"
123,"John CHITTOCK","34:59"
124,"Mac MCENDOO","35:00"
125,"Jo HALLETT","35:36"
126,"Elaine Clare BASS","35:43"
127,"David Paton BASS","35:44"
128,"Lisa MCGINNIS","36:43"
129,"David HILL","36:44"
130,"Abigail HOYLE","37:08"
131,"Rose HOYLE","37:09"
132,"Margaret MARSH","37:15"
133,"Karla CEKA","37:30"
134,"Sarah BOULLIER","38:30"
135,"Elizabeth FOWLER","38:40"
138,"Si PRICE","41:11"
139,"Karen ROBERTS","43:25"
140,"Robert DOWLING","43:49"
141,"Helen WALLIS-DOWLING","43:51"
142,"Heather WESTWOOD","45:28"
143,"Roy WESTWOOD","45:45"
144,"Clive GREWCOCK","45:48"
