"pos","parkrunner","time","id"
1,"Andy FORD","17:47",1249243
2,"Jon CLEAVER","18:05",1770532
3,"Darren SHACKLETON","18:32",3969470
4,"Ashley WRIGHT","18:56",6488206
5,"Dom LECKIE","19:07",503365
6,"Luke DONALD","19:41",2407768
7,"Lee GOODRIDGE","21:00",2327331
8,"Sebastian BATE","21:06",493595
9,"Andrew CARLSON","21:09",7402459
10,"Alex BUCKLEY","21:32",4087050
11,"Dave KELLY","21:58",92380
12,"Stella CHRISANTHOU","22:28",7818931
13,"Tom GLEDHILL","22:28",6331581
14,"Harry CLIFF","22:29",5299072
15,"Ben CLIFF","22:33",5299061
17,"Jack RUMBLES","23:00",5377100
18,"James MORGAN","23:10",5907061
19,"George KIRK","23:11",4084144
20,"Eddie NEALE","23:24",143424
21,"Joanne CLEAVER","23:28",5199079
22,"Andrew DAVIES","23:44",3736125
23,"Daniel CHICOT","23:53",3603541
25,"Toby LECKIE","24:04",105677
26,"Jennifer WILLOTT","24:09",5282203
27,"Jamie DIXON","24:24",5633023
28,"Emma MEADOWS","24:27",4788595
29,"Madeleine SMART","25:08",5551533
30,"Sam LANES","25:22",3773140
31,"Lawrence FENNELLY","25:26",1476237
32,"Jennifer MCCAY","25:49",5554294
33,"Jadwiga WASILEWSKA","26:01",7051819
34,"Laura HODSON","26:15",1883961
35,"Janette WALLIS","26:23",4227061
36,"Annie ROBERTS","27:02",1980010
38,"James BROWN","27:07",5645346
39,"Martin SLATER","27:12",2986299
40,"Mick JOWETT","27:14",7562148
41,"Ryan TINKER","27:34",7463344
42,"Elise MILNES","27:38",2732425
43,"Katherine TAYLOR","27:42",4177036
44,"Lauren WRIGHT","27:53",5338617
45,"Lorraine WILCOCK","27:56",6685226
46,"Tony PARKINSON","28:02",7894567
47,"Gareth COZENS","28:04",1376767
48,"Russell GIBSON","28:27",5970033
49,"John SHERIDAN","28:33",7655299
50,"Samantha BARNES","28:43",2184025
51,"Trevor HARDY","28:51",6427385
52,"Alice STEPHENSON","28:52",4143698
53,"Poppy DYER","28:57",8284335
54,"John IOANNA","29:04",3951701
55,"Robert HAWKINS","29:28",8032960
56,"Paul SCIBILIA","29:39",84768
57,"Steve CROOK","29:41",5261776
58,"Tom BYRNE","29:45",8273960
59,"Rachel BROWN","29:45",1539187
60,"Leanne CHEW","30:01",8011244
61,"Lainie CAMPBELL","30:02",8212658
62,"Robert CHEW","30:02",8035861
63,"Peter LATHAM","30:04",8214908
64,"Daniel NORCLIFFE","30:05",6388147
65,"Richard BLAKELEY","30:11",407110
66,"Elaine CORCORAN","30:14",2015504
67,"Stuart HAYTON","30:15",445681
68,"Oli SPARASCI","30:18",5038379
69,"Keith PARKINSON","30:23",294371
70,"Callum CAUFIELD","30:26",5682319
71,"Nigel CAUFIELD","30:28",4389496
72,"William LORD","30:51",1876829
74,"Joanne SPARLING","30:57",3440217
75,"Amelia BOUGHEY","30:57",2530375
76,"Gemma LORD","31:02",404045
77,"Nick TURNER","31:06",3714859
78,"Ben ASPINALL","31:31",444634
79,"Sheila SHACKLETON","31:37",3969481
80,"Laura SWEENEY","31:42",1513899
81,"Kevin COUGHLAN","31:51",349333
82,"Mark PARAMOR","31:53",7108213
83,"Jane LEONARD","31:57",393046
84,"Lile MCGRATH","31:58",1656752
85,"Imogen GRUNNILL","31:59",4995847
86,"Katie JAMES","32:00",4606672
87,"Darren HAWKINS","32:06",8308971
88,"Emily RAWLINS","32:10",460428
89,"Graham MILNES","32:16",409900
90,"Jamie BARTLE","32:36",2330595
91,"Lauren OAKES","32:37",2330590
92,"Ehab ABOUD","32:42",5788565
93,"Louise OTWAY","33:50",3541582
94,"Gwyn OWEN","34:14",5390684
95,"Fabienne BERGE","34:19",7441806
97,"Megan HARTLEY","34:24",7405277
98,"Sue ROBERTS","34:33",1980045
99,"Valerie CRYNE","34:55",4578165
100,"Glyn PARRY","35:04",5554774
101,"Glen PARRY","35:06",3226133
102,"Julie PARRY","35:13",3226119
103,"Janet WHITAKER","35:35",4425214
104,"Philip BOYES","35:36",5805324
105,"Louise HEPPLESTON","35:41",7208930
107,"Kay PAGE","35:49",7833591
108,"Gina CHOY","35:50",8216800
109,"Petra MCCARTHY","36:01",6427374
110,"Lily SIDA-MURRAY","36:22",6611967
111,"Danielle COLCOMBE","36:22",5806447
112,"Gem KITCHER","36:49",7876259
113,"Iram SARWAR","37:14",2795771
114,"Richard LEONARD","37:52",393048
115,"Mandy SWEENEY","38:48",587040
116,"David O'NEILL","39:59",1590116
118,"Anna FALCUS","41:09",5946068
119,"Adam DAVIDSON","41:10",5551125
120,"Anthony BARNETT","41:22",5083724
121,"Gareth FINLAY","42:03",1626405
122,"Mandi PARAMOR","42:48",6438858
123,"Christopher BIRKENSHAW","45:56",2308908
124,"Alison EDGE","45:58",5200521
