"pos","parkrunner","time"
1,"James COOPER","21:02"
2,"Simon PICKARD","21:21"
3,"Sharon JOHNSTONE","21:36"
4,"Adam BROWN","21:51"
5,"Jim PRITCHETT","22:56"
6,"David CONNELLY","23:06"
8,"Charlie MCKEEVER","23:42"
9,"Jennie A PICKARD","24:18"
10,"Richard A HALL","24:24"
11,"Oliver LINTON","24:25"
12,"Ali MAC","24:42"
13,"John ARCHER","24:48"
15,"Phil HEAWORD","25:01"
16,"Paul CLIFFORD","25:33"
17,"Andrew WILSON","26:22"
18,"Ben HORNER","26:34"
19,"Adrian SELL","27:46"
20,"Angela PIPPARD","27:55"
21,"Gary Stuart THOMAS","28:01"
22,"Stuart John WALLACE","28:05"
24,"Michelle KEHOE","28:56"
25,"Peter RICE","29:01"
26,"Keith REGAN","29:26"
27,"Kaylea HAYNES","29:27"
28,"Oscar KEHOE","29:47"
29,"Andrew HULL","32:01"
30,"Philip BILLINGSLEY","32:12"
31,"John DAUBER","32:39"
32,"Helen WISE","33:13"
33,"Amy WINDSOR","33:40"
34,"Adrian SIMMONDS","33:56"
38,"Philip KEHOE","36:17"
39,"Andy CULPIN","36:56"
40,"Sarah HAMILTON","39:02"
41,"Lindsay GRAHAM","39:03"
42,"Chris PICKFORD","41:50"
