"pos","parkrunner","time"
1,"Andy ADKIN","18:48"
2,"Daniel RACLE","19:00"
3,"Stefan BRADLEY","19:21"
4,"Martyn JONES","19:38"
5,"Matteo MERCADINI","19:45"
7,"Chris DAWSON","20:03"
8,"Robert WADSWORTH","20:06"
9,"Mark J HUNTER","20:10"
10,"Richard HOSKINS","20:26"
11,"Andrew PENNEY","20:44"
12,"Luke CHESTERS","20:50"
13,"Martin STRATTON","20:54"
14,"Roger WHITEHEAD","21:15"
15,"Timothy HAYLE","21:41"
16,"Simon PETTET","22:05"
17,"Chloe HOWELL","22:10"
18,"Mark MCAFEE","22:11"
19,"Nick LEYLAND","22:13"
20,"Richard SKITT","22:13"
22,"Jim BRETT","22:20"
23,"Michael WYMER","22:28"
24,"Nicholas Paul SMITH","22:31"
25,"Mark ROBERTS","22:33"
26,"Helen FRANKLAND","22:42"
27,"Madeleine HILL","22:52"
28,"Jeffrey Mark CRITCHLEY","22:57"
29,"Richard KENNY","23:11"
30,"Gary GARDNER","23:13"
31,"Michael DUNNE","23:17"
32,"Phil SEAGER","23:19"
33,"Paul MEYRICK","23:24"
34,"Michael HODGINS","23:55"
35,"Rob LISTER","23:56"
36,"Martin POOL","24:02"
37,"Daniel JOHNSON","24:08"
38,"Chris SNOW","24:14"
39,"Robert MCCURRIE","24:18"
40,"Andrew CHESTERS","24:26"
41,"Alfonso MAFFEO","24:28"
42,"Sarah HOOKS","24:34"
43,"Sarah BALL","24:38"
44,"Jon SHAW","24:38"
45,"Gayle WADDELL","24:41"
46,"Lewis HARRATT","24:52"
47,"Richard BLACKMORE","24:54"
48,"Chris ALDRED","25:22"
49,"Gareth HINE","25:26"
50,"Fay Louise WHITEHEAD","25:26"
51,"Manny LEE","25:28"
52,"Anthony HARRISON","25:29"
53,"Tristan POCOCK","25:34"
54,"Paul BATTERSBY","25:37"
55,"Michael EAKIN","25:43"
56,"Malcolm ORRELL","25:51"
57,"Michael WALLACE","25:59"
58,"Paul STEANE","26:02"
59,"Anna STEWART-BROWN","26:02"
60,"Edyta BURGESS","26:08"
