"pos","parkrunner","time"
1,"Peter THOMPSON","17:40"
2,"Matthew DU CROS","17:49"
3,"Jeremy SHOTT","17:54"
4,"Adrian JAMES","18:01"
5,"Tom CARTER","18:19"
6,"Patrick BROWN","18:23"
7,"James SHINER","18:51"
10,"Daniel POPE","19:05"
11,"Anthony PAGE","19:19"
12,"David DOWN","19:36"
13,"Gary WORSLEY","19:38"
14,"Justin MATTHEWS","19:40"
15,"Stuart ASHFORD","19:41"
16,"Pete JEWELL","19:41"
17,"Luke DOWSETT","19:48"
18,"David NICHOLSON","20:11"
19,"Jamie MITCHELL","20:37"
20,"Ishuk THAPA","20:52"
21,"Rian TIMMINS","20:54"
22,"Craig MUTTER","20:55"
24,"Mahmoud JAVANMARDI","21:02"
26,"Brian GRIEVES","21:11"
27,"Kenan THOMPSON","21:12"
30,"Richard BERRY","21:13"
31,"Raymond GOODEY","21:14"
32,"Graham PAVETT","21:15"
33,"Ana Belén GARCIA RULL","21:17"
34,"Will COBLEY","21:21"
35,"Glen THOMSON","21:26"
36,"Thomas PILONI","21:27"
37,"Joe PRICE","21:28"
38,"Sam MISTER","21:32"
39,"Richard HALLETT","21:36"
40,"Dan TAYLOR","21:45"
41,"Ilyas ABBOU","21:59"
42,"Timothy KEARNS","22:08"
43,"Keith ELLIS","22:11"
44,"Matthew FOLDS","22:15"
45,"Stephen WILLIAMS","22:22"
46,"West SANTISOOK","22:23"
47,"R J","22:33"
48,"Daniel FIELDING","22:33"
49,"Richard MAYES","22:34"
50,"Stuart COBB","22:36"
51,"Fernando DELGADO DORADO","22:40"
52,"Karim KADDAH","22:42"
53,"Chris S BOYCE","22:42"
54,"Mike DRAPER","22:43"
55,"Amy ROWAN","22:44"
56,"Philip WHITELEY","22:45"
57,"Andrew WARD","22:54"
58,"Hisham KSHIR","23:00"
59,"Andrew RUMSEY","23:01"
60,"Mathew BATE","23:06"
61,"Josh HARRISON","23:10"
62,"Billy NIXON","23:10"
63,"Jon GREEN","23:12"
64,"Chris SANDELL","23:12"
66,"Angie BROOKS","23:17"
67,"Simon PURSE","23:22"
68,"Jamal ACHCHI","23:23"
69,"Peter STAPLES","23:30"
70,"Gareth ROSE","23:31"
71,"Julian ADAMS","23:32"
72,"Dave FARMER","23:34"
73,"Asher HODSON","23:42"
74,"Tony ROBERTS","23:48"
75,"Hayley MARSH","23:55"
76,"Mark HENWOOD","24:00"
77,"Jon HOWARD","24:01"
79,"Brian HARRIS","24:09"
80,"Virginia TROWMAN","24:14"
81,"Sam HANSON","24:21"
82,"Andrew WEBBER","24:22"
83,"Richard BEAUMONT","24:23"
84,"Finnley POPE","24:32"
85,"Clive HERMAN","24:32"
86,"Ben PITMAN","24:33"
87,"Ian GRASMEDER","24:34"
88,"Nour MOUSELLI","24:44"
89,"Peter MORRIS","24:49"
90,"Jud KIRK","24:52"
91,"Alun DAVIES","24:53"
92,"Michael PETER","24:55"
93,"Darren THOMAS","24:56"
94,"David PITTWOOD","25:11"
95,"Sarah HOLE","25:16"
96,"Grace WATSON","25:22"
97,"Gemma HIGGS","25:22"
99,"Jay KYBERT","25:28"
100,"Thomas DYER","25:30"
101,"John BULLIVANT","25:34"
102,"James LIDDON","25:35"
103,"Rory FRAMPTON","25:37"
104,"Andrew MONK","25:48"
106,"Paul SCATES","25:53"
107,"Robert TELLING","25:54"
108,"Robert FINNEGAN","25:55"
109,"Hayden JONES","25:55"
110,"Claire Emma CLARK","25:59"
111,"Charlie WADDOCK","25:59"
112,"Neil LUCKETT","26:02"
113,"Carl WESTHORPE","26:03"
114,"Matt WATSON","26:05"
115,"Kirsty SLATER","26:06"
116,"Mike FULLER","26:06"
117,"Bob KITLEY","26:08"
118,"Martin HUDSON","26:08"
119,"Simon GALLACHER","26:10"
120,"Zoe MEATON","26:13"
121,"Tanya HUNT","26:17"
122,"Rhodri LLEWELLYN","26:18"
123,"Jason RUMENS","26:20"
124,"Justin COWTAN","26:23"
125,"Mike KIBBLE","26:28"
126,"Michael HULSE","26:30"
127,"Toby GAUNTLETT","26:32"
128,"Michael BLYTHE","26:33"
129,"Robin BRITTON","26:38"
130,"Maddy SPRING","26:38"
131,"Brendon WATSON","26:43"
132,"Katie STOW","26:43"
133,"Bret BURKMAR","26:44"
134,"Rene VERBRACKEN","26:45"
135,"Peter SUBA","26:48"
136,"Debbie MURPHY","26:50"
137,"Guy MARTLAND","26:58"
138,"Jade WILSON","26:59"
139,"Simon BLUNDELL","27:00"
140,"Ken ARDERN","27:02"
141,"Greg HAGUE","27:05"
142,"Jelena DAVEY","27:06"
143,"Steve O'CONNELL","27:06"
144,"Felicity HOOPER","27:11"
145,"Emma GOSS","27:11"
147,"Jed TAYLOR","27:16"
148,"Charlotte TRACEY","27:17"
149,"Mat SHARP","27:21"
150,"Michael SQUIRES","27:23"
151,"Matty TOMLINSON","27:23"
152,"Samantha WHALLEY","27:25"
153,"Charles STONE","27:29"
154,"Chris LANE","27:31"
155,"John FLYNN","27:32"
156,"Grahame WINN","27:32"
157,"Hisham KADDAH","27:36"
158,"David BUCKELL","27:37"
159,"Guy BELLOWS","27:39"
160,"Leigh DICKENS","27:39"
161,"Carly DILKES","27:40"
162,"Clive SHILLABEER","27:41"
163,"Ludo GOODMAN","27:43"
164,"Steve GOODMAN","27:43"
165,"David Francis GILLARD","27:49"
166,"Stanley CREASE","27:52"
167,"Giles CREASE","27:52"
168,"Benjamin PRESTON","27:57"
169,"Suzy COOK","27:58"
170,"Andrew SMITH","27:59"
171,"Will HARGREAVES","28:01"
172,"Simon PRIMMER","28:03"
173,"Brendan MCCAFFREY","28:04"
174,"Christopher James SMITH","28:06"
175,"Hazel NEVILLE","28:08"
176,"Kirsty COX","28:10"
177,"David MCQUILLAN","28:12"
178,"Rachel KEELING","28:13"
179,"Stephen BUTLER","28:14"
180,"Sandy LUKE","28:28"
181,"Liz TRAPP","28:28"
182,"Jake SANDERSON","28:32"
183,"Hilary PAYNE","28:34"
184,"Bethany ROSE","28:41"
185,"Del STICKLEY","28:41"
186,"Louise MACLENING","28:47"
187,"Julie SUGDEN","28:51"
188,"Rioghnach SACHS","28:52"
189,"Graham MIDDLETON","28:52"
190,"Gill GILLARD","28:53"
191,"Tiffany TIMMINS","28:54"
192,"David COOMBS","28:54"
193,"James WATSON","29:04"
194,"Mohamed KSHIR","29:13"
195,"Graham BIRCH","29:15"
196,"Laura WINTOUR","29:23"
197,"Pete STUBBINGS","29:34"
198,"Lea REINHARD","29:35"
199,"Jack BRADLEY","29:39"
200,"James GREEN","29:41"
201,"Amelia BUSBY","29:41"
202,"Rob CROCKER","29:49"
203,"David PERRETT","29:49"
204,"Duncan SZOLNOKI","29:52"
205,"Michelle CLARK","29:54"
206,"Tina WOFFINGTON","30:00"
207,"Stephen WEBBER","30:01"
208,"Christopher WEBBER","30:01"
209,"Ian Andrew GRAHAM","30:08"
210,"Laura FUTCHER","30:10"
211,"Liz DAVIES","30:15"
212,"Robertino NANNAVECCHIA","30:18"
213,"Neil DYBLE","30:24"
214,"Louise BLAKELEY","30:30"
215,"Paul WOODS","30:32"
216,"Natasha CREASE","30:33"
218,"Michael RAWLINGS","30:35"
219,"Alexander HENDERSON","30:37"
220,"Mark EASTON","30:37"
221,"Lucy HOLDER","30:40"
222,"Caroline GREEN","30:41"
223,"David MAYNE","30:43"
224,"Ava SANDERSON","30:45"
225,"Chris CHASTNEY","30:47"
226,"Adele GRAHAM","30:49"
227,"Tracey PALMER","30:53"
229,"Sam ADKINS","30:55"
230,"Sophie LOVETT","30:58"
231,"Daniel LARKHAM","30:58"
232,"Alexander KNAPP","30:59"
233,"Zoe BICKERTON","31:00"
234,"Gary POWER","31:00"
235,"Brian OXNARD","31:01"
236,"Lucy JOSEPH","31:04"
237,"Eeshan MALHOTRA","31:07"
238,"Graham PENNECK","31:12"
239,"Rhwena THOMAS","31:16"
241,"Mikey BLYTHE","31:19"
242,"Janet CHERRETT","31:20"
243,"Claire CAMPBELL","31:22"
244,"Ian PHILLIPS","31:25"
245,"Becky SINKINSON","31:27"
246,"Liz DYBLE","31:28"
247,"David IVE","31:29"
248,"Kevin DOWSETT","31:29"
249,"Hannah RIDOUT","31:32"
250,"Ryan BREWER","31:33"
251,"Ryan MARTIN","31:33"
252,"Peter HIGGS","31:37"
253,"Julia RUMSEY","31:52"
254,"Kirsten GINGER","31:58"
255,"Tracie HARRISON","31:59"
256,"Sandy PHILLIPS","32:02"
257,"Cheryl O'SULLIVAN","32:07"
258,"Paul MURDOCH","32:08"
259,"Anne DE SOUZA","32:11"
260,"Andy HODSON","32:13"
261,"David JENKINS","32:15"
262,"Amit KUMAR","32:18"
264,"Peta CURRELL","32:35"
265,"Elaine HATFIELD-SEAMAN","32:46"
266,"Laura EDGE","32:47"
267,"Jade RUMENS","32:48"
268,"John SINKINSON","32:51"
269,"Katharine O'KEEFE","33:01"
270,"Natalie NEIL","33:02"
271,"Kym BROOKS","33:03"
273,"Bella NGUYEN","33:07"
274,"Leonid SUVOROV","33:09"
275,"Rachael MARSHALL","33:10"
276,"Michael VEATER","33:24"
277,"Rozlyn WHITELEY","33:30"
278,"Felix PITMAN","33:31"
