"pos","parkrunner","time"
1,"Frederick HALL","17:56"
2,"Nathan HARRISON","18:02"
3,"Naz ZAMEER","18:17"
4,"Ashley CRAWFORD","18:20"
5,"Michael HEANEY","18:31"
6,"Joseph LINDSAY","18:34"
7,"Joseph RACKHAM","18:38"
8,"Markus COFFEY","18:49"
9,"Benjamin ROSS","18:51"
10,"Kitt GARVEY","18:55"
11,"Philip DAVIES","18:57"
12,"Thomas CLOWES","18:58"
13,"Benjamin BROWN","19:04"
14,"Chris AUENER","19:26"
15,"Rachael ROZHDESTVENSKAYA","19:41"
16,"Euan DOUGLAS","19:49"
17,"Jake HOWARD","19:51"
19,"Thomas MUSKETT","19:58"
20,"Robin BEAUMONT","20:00"
21,"Sarah PHILLIPS","20:10"
22,"Alexander LAKINSON","20:12"
23,"John ASH","20:13"
24,"Andy TOUHEY","20:16"
25,"Joe HARVEY","20:19"
26,"Graham HARRISON","20:21"
27,"Sergio CELADES-APARICI","20:25"
28,"Kevin BRENNAN","20:35"
29,"Finlay MCBRIDE","20:45"
30,"Bryan CHAMBERS","20:50"
31,"Andrew HARDING","20:57"
32,"Sadia HAQ","21:16"
33,"Andrew TAYLOR","21:19"
34,"Jonathan NORRIS","21:20"
35,"William GOUNDRY","21:23"
36,"Alexander DOCHERY","21:25"
37,"Rob MOONEY","21:25"
39,"Philip DOYLE","21:36"
40,"Steven BROWN","21:44"
41,"Paul VALE","21:44"
42,"Matthew WHITEHURST","21:47"
43,"Brian MCDOWELL","21:49"
44,"John-Paul WOOF","21:49"
46,"Joseph HORNER","21:57"
48,"Abdallah FAROOQ","22:00"
49,"Carole HARRISON","22:02"
50,"Liang GUO","22:04"
51,"Thomas VAN BERGEN","22:06"
52,"Ross GILES","22:11"
53,"Andrew John BROOKER","22:13"
54,"Laurie SAGE","22:15"
55,"Mark WARING","22:23"
56,"Ian JAMESON","22:25"
57,"Will WILSON","22:29"
58,"James ASTON","22:31"
59,"James CRAWFORD","22:34"
60,"Samuel HORNER","22:47"
61,"Bartlomiej GOLAS","22:51"
62,"Robert FAULKNER","22:55"
63,"Gareth PASHLEY","23:04"
64,"Richard DENT","23:05"
65,"Lauren MACGREGOR","23:07"
66,"Kevin LOVELL","23:11"
67,"Kerri SMITH","23:15"
69,"Tim PEARSON","23:30"
71,"Rob WYNNE","23:45"
72,"Ben HARGREAVES","23:50"
73,"Joanne CORDON","23:54"
74,"Festus OLUBAYO","24:09"
75,"Jess O'RILEY","24:10"
76,"Shui IP","24:13"
77,"Imogen CROOK","24:20"
78,"Polly DOWNTON","24:21"
79,"Rachel WESTCOTT","24:26"
80,"Jayne CONNOR","24:35"
81,"Nathan MASSARO","24:37"
82,"Michael HANNON","24:40"
83,"Jamie BREWERTON","24:51"
84,"Olivia HERON","24:51"
85,"Stuart TURLEY","24:58"
86,"Alexander ANGELOV","25:02"
87,"Kevin MCKEEVER","25:09"
88,"James NORMANSELL","25:10"
89,"Dave GLOVER","25:10"
90,"Paul JONES","25:13"
91,"Oliver WRIGHT","25:14"
92,"Nicci ESHLIN","25:18"
93,"Darren REYNOLDS","25:19"
94,"Alastair PATTRICK","25:21"
95,"Ailsa SKELLY","25:25"
