"pos","parkrunner","time","ag","id"
1,"Jack TURNER","17:25",74.07,"917413"
2,"Benedict STOKES","19:38",80.98,"566485"
3,"Owain ROWLANDS","19:43",65.43,"9597775"
4,"Alec RATTRAY","21:28",74.07,"5419638"
5,"Timothy STAPOR","21:53",60.62,"8662841"
6,"Jack STOKES","21:55",64.71,"784356"
7,"Thomas STOKES","22:00",59.92,"566491"
8,"Wayne GILES","22:04",61.4,"7857582"
9,"David WRIGHT","22:10",76.39,"455714"
10,"Macsen WALKER","22:21",70.62,"4690235"
11,"Luke WALKER","22:27",58.72,"4926522"
12,"Ronnie D'ARCH SMITH","22:42",58.08,"5021608"
13,"Iain WAKEFIELD","23:05",66.57,"288182"
15,"Pete MUMFORD","23:12",56.25,"6234756"
16,"Joe MUMFORD","23:16",63.9,"7895034"
17,"Bernard 'danger' BLUNDELL","23:25",65.62,"57641"
18,"Grant BARLOW","23:53",64.9,"4373793"
19,"Fenella MURTAGH","23:56",61.91,"8660629"
20,"Keith MACK","24:00",67.99,"19362"
21,"Laura AUSTIN","24:30",60.48,"2740841"
22,"Sam WYNNE","24:34",52.51,"5281361"
23,"Steve MORRIS","24:43",62.17,"1754400"
24,"Mark WALLACE","24:53",58.81,"414540"
25,"Steven Richard DAVIES","25:06",59.69,"58965"
26,"Amy BAILISS","25:09",62.56,"2913047"
27,"Henry KNOWLES","25:13",51.16,"7919380"
28,"Boualem NEBRI","25:22",51.12,"6742850"
29,"Tom HUNT","25:32",50.52,"9618816"
30,"Scott LADYMAN","25:33",51.34,"6587298"
31,"Alan JEAVANS","25:38",76.72,"363459"
32,"Kathy BAILEY","25:51",71.95,"966177"
33,"Gareth PHILLIPS","25:52",64.82,"943318"
34,"Chris HULSE","26:22",61.38,"472276"
35,"Poppy BAYMAN","26:35",56.3,"5399750"
36,"Gary SMALLMAN","26:37",55.85,"2220410"
37,"Sioned JONES","26:45",55.33,"6171651"
38,"Jamie EDWARDS","26:47",56.19,"3481136"
39,"Lyn RAWLINSON","26:55",63.84,"5234842"
40,"Steve MILLICAN","27:09",49.91,"1983443"
42,"Robert TAYLOR","27:20",60.24,"219331"
43,"Jonathan TAYLOR","27:25",51.73,"8814255"
44,"Tyler SMITH","27:36",52.54,"9190746"
45,"Britta BAYMAN","27:45",63.54,"5401482"
46,"Alex BARLOW","28:01",51.75,"5980651"
47,"Luke ARCHER","28:10",47.4,"6750648"
48,"Rhys SMITH","28:36",45.34,"7473143"
49,"Elfed ATHERTON","28:39",45.38,"8998071"
50,"Enlli ATHERTON","28:40",61.22,"9020703"
51,"Oliver THOMPSON","28:50",59.02,"8873008"
52,"Georgina TOLLEY","28:51",51.3,"8608649"
53,"Dave PICKERING","29:05",51.52,"2117427"
54,"Deidre DERWORIZ","29:11",55.51,"3583656"
55,"Rob JESSOP","29:12",52.63,"1421033"
56,"Chris HAYWOOD","29:15",45.98,"229864"
57,"Erich WAGNER","29:20",56.65,"193984"
58,"Bob BAYMAN","29:34",53.33,"5301549"
59,"Emily THOMPSON","29:43",52.55,"521178"
60,"Louise Margaret PORTER","29:54",56.08,"209728"
61,"Gemma MORRIS","30:20",48.79,"8070737"
62,"Gwen ATHERTON","30:26",48.74,"9688006"
63,"Michelle STOKES","30:28",58.64,"784325"
65,"David PARRY","30:38",52.83,"1023993"
66,"Hannah MORRIS","30:43",48.18,"4160636"
67,"Claire BISHOP","31:19",49.12,"1372026"
68,"Jo BUCHANAN","31:24",55.47,"9282437"
69,"Santa UPITE","31:26",47.4,"5918344"
70,"Arwen EVANS","31:53",46.42,"9514130"
71,"Joe MORRIS","31:57",41.26,"3705216"
72,"Catrin GITTINS","32:16",45.87,"2372553"
73,"Hannah BATEMAN","32:18",46.59,"6355676"
75,"Ceris Anna HUGHES","32:22",46.34,"9514173"
76,"Donna-Marie WILLIAMS","32:31",47.67,"2224840"
77,"Ellie WHEELDON","33:10",44.62,"8946058"
78,"Finley WALKER","33:14",53.56,"7182397"
79,"Lindsey WALKER","33:20",44.7,"6277005"
80,"Rachel RICHARDSON-WRIGHT","33:23",58.96,"457386"
81,"James WHEELDON","33:41",38.94,"8946051"
82,"Kerry WYLDE","34:07",55.3,"1540000"
83,"Rosemary TOMASELLI","34:48",44.88,"3229499"
84,"Duane TOMASELLI","34:49",40.74,"3229591"
85,"Cathy ANWAR","35:48",52.7,"1318590"
86,"Bruce BARKER","36:33",43.87,"7584089"
87,"Julie COOKE","36:40",53.68,"196183"
88,"Jason RICHARDS","36:44",41.47,"98843"
89,"Pearl PALTRIDGE","36:54",47.56,"8612192"
90,"Victoria PALTRIDGE","37:07",42.07,"5824203"
91,"Barbra ISBELL","37:09",43.16,"9685659"
92,"Kelly NOTTINGHAM","38:24",38.93,"9685502"
93,"Cristy NOTTINGHAM","38:25",38.52,"9684820"
94,"Pat BRIMBLE","38:46",53.1,"1146127"
95,"Sara BRIMBLE","38:47",38.2,"939542"
96,"Marion JONES","39:04",52.69,"7633183"
97,"Marie PHILPOTT","39:41",39.35,"9362828"
98,"Cathy BEAUMONT","40:11",48.98,"5140416"
99,"Nicola ROBERTS","40:22",37.9,"3804911"
100,"Rebecca WOOLRICH","43:43",36.68,"5184797"
101,"Alice UPCOTT","44:07",33.55,"3518952"
102,"Freddie ARCHER","46:56",36.26,"7061407"
103,"Henrietta ARCHER","47:53",42.64,"8387104"
104,"Gemma ARCHER","47:54",31.94,"3581725"
105,"Lynn RANDALL","48:12",45.44,"155643"
106,"Derek MACPHAIL","49:54",30.29,"9512014"
