"pos","parkrunner","time"
1,"Jake RICHARDSON","17:17"
2,"Harry BARNES","17:55"
3,"Edward SCOTT","19:00"
4,"Russel WHITTAKER","19:30"
5,"Gareth BRADWELL","20:04"
6,"Charlie VICKERS","20:15"
7,"Gavin ANDREW","20:19"
8,"Matthew DUFFY","20:19"
9,"Matthew BROWN","20:29"
10,"Michal CYBULSKI","20:40"
11,"Barney BEARDMORE","20:41"
12,"Jonathan PALMER","20:46"
13,"Adam SWALLOW","20:47"
14,"Laurence ELLIOTT","20:47"
15,"Samuel JEPSON","21:03"
16,"Adrian LAND","21:05"
17,"David POOLE","21:06"
18,"Artem EDWARDS","21:25"
19,"Thomas ROBERTS","21:34"
21,"Anthony WHELAN","21:45"
23,"Ralph CATTERSON","21:50"
24,"Clive GEORGE","21:57"
25,"Josh POCKLINGTON","21:59"
26,"Joe DENNING","22:01"
27,"Ben PEARSON","22:02"
28,"Matthew KINGSTON-LEE","22:04"
29,"Richie BUTLER","22:05"
30,"Gregory PILGRIM","22:17"
31,"Matteo MAGGINI","22:29"
32,"Ralphy BEARDMORE","22:48"
33,"Jonathan ORBELL","22:52"
34,"Neil HANDLEY","22:58"
35,"Stirling HARRIS","23:01"
36,"Richard DRING","23:06"
37,"Connor SMITH","23:08"
38,"Steven HOLDFORD","23:14"
39,"Chris MOORE","23:20"
40,"Charlie CADE","23:21"
41,"Matthew WILLIAMSON","23:22"
42,"Ella-May HANSFORD","23:28"
43,"Shaun ROOTMAN","23:34"
44,"Robert BAYLISS","23:37"
45,"Thomas VICKERS","23:39"
46,"Louis DOUGHTY","23:42"
47,"Matthew HOMEWOOD","23:43"
48,"Peter BONNER","23:50"
49,"Howard LYON","23:52"
50,"James FURNESS","23:53"
51,"Toni HARPER","23:54"
52,"Michael RIBEAUX","23:56"
53,"David FRENCH","23:57"
54,"Stewart PICK","23:59"
55,"Brian STEVENS","24:00"
56,"Stuart READER","24:05"
57,"Simon LADDS","24:07"
58,"Amber WEATHERHILL","24:12"
59,"John BENTLEY","24:14"
60,"Matt WARWICK","24:17"
61,"Adam WEATHERHILL","24:17"
62,"Toby PATSTON","24:18"
63,"William MARSDEN","24:18"
64,"Simon MAXWELL","24:23"
65,"Justin COOMBS","24:25"
66,"Dale TOWNING","24:30"
67,"Candice DARCY-BRYANT","24:32"
68,"Edward VICKERS","24:37"
69,"Andrew PASK","24:39"
70,"Emily SHEVLANE","24:39"
71,"Riley MAKSYMIW-MAGAN","24:40"
72,"Andy BAKER","24:51"
73,"Edward BREWER","24:52"
74,"Richard BREWER","24:54"
75,"William RUDDOCK","24:55"
76,"Russell MAKSYMIW","24:56"
77,"Isaac BROOMFIELD","24:57"
78,"Robert PAYNE","24:57"
79,"Ian RUDDOCK","24:58"
80,"William SHARP","24:59"
81,"Martin RODELL","25:00"
82,"Alec DOUGHTY","25:01"
84,"Luke ROBERTS","25:05"
85,"Stephen CARRINGTON","25:06"
86,"India MAXWELL","25:08"
87,"Sam JOHNS","25:09"
88,"Stephen OAKDEN","25:09"
89,"Andrew N HUTCHINGS","25:14"
90,"Conor STEWART","25:27"
91,"Noah HOLLOWAY","25:38"
92,"Marion THOMAS","25:41"
93,"Nick PANCISI","25:42"
94,"Michael WILSON","25:44"
95,"Emma BOOTH","25:45"
96,"Chris ANCLIFFE","25:48"
97,"Simon ALLSOPP","25:52"
100,"Joe CLARKE","25:54"
101,"Chris BLAKE","25:55"
102,"Michael BEASLEY","25:58"
103,"Daniel WALLACE","26:01"
104,"Victoria GRIMWOOD","26:02"
105,"Britta BAYMAN","26:03"
106,"Jason KING","26:07"
107,"Andrew BARNES","26:11"
108,"Paul GILL","26:14"
109,"Mark PORTER","26:17"
110,"Lorna FOX","26:21"
111,"David COLEMAN","26:22"
113,"Anthony BOYLE","26:25"
114,"Dorota STANCZAK","26:27"
115,"Andrew HAWKINS","26:30"
116,"Clare FORD","26:36"
117,"Wayne FURNESS","26:38"
118,"David TAYLOR","26:39"
120,"Aaron SMITH","26:41"
121,"Richard BORRILL","26:41"
122,"William HINDMARSH","26:42"
123,"Benjamin TAYLOR","26:48"
124,"Paul DAVIS","26:48"
125,"Caroline DAVIS","26:49"
126,"Ian CHARLES","26:50"
127,"Bernard BAZLEY","26:52"
128,"Emma Louise BRIGGS-PRICE","26:54"
130,"Katie SEYMOUR","27:03"
131,"Chris WILLIS","27:04"
132,"Vicki HARDY","27:10"
133,"Jack BANOS","27:15"
134,"Stephen VICKERS","27:17"
135,"Ava EVANS","27:19"
136,"Noah EVANS","27:20"
137,"Chris ANDREW","27:23"
138,"Simon STYLES","27:24"
139,"Roger HOWARD","27:27"
140,"Steve THOMAS","27:27"
141,"Matthew SADLER","27:28"
142,"Emily May PICKLES","27:28"
143,"Connor OREILLY","27:29"
144,"Sam CATON","27:30"
145,"Alan THOMPSON","27:30"
146,"Stanley COULSON","27:32"
147,"Gavin EVANS","27:35"
148,"Andrew WILLIS","27:36"
149,"Lee COULSON","27:37"
150,"Kate HOLME","27:38"
151,"Vicki BALL","27:39"
152,"Adeline PELL","27:40"
153,"Bruce KINSMAN","27:41"
154,"Richard VATER","27:42"
155,"Kirk BOWETT","27:43"
156,"Colin BETHWAITE","27:45"
157,"Janice DAVIDSON","27:50"
158,"Becky ROBERTS","27:52"
159,"Robert CROSTON","27:53"
160,"Rob SAUNDERS","27:54"
161,"David ELDRIDGE","27:57"
162,"Geoff COLLIER","27:57"
163,"Mick OLIVER","27:58"
164,"Stephen FAY","27:59"
165,"Bethany OLIVER","28:00"
166,"Kirsty SERGEANT","28:00"
167,"William BAKER","28:01"
168,"Ashley POYNTON","28:03"
169,"Oliver GAZE","28:04"
170,"Carole ELDRED","28:05"
171,"Robert BUCKMASTER","28:06"
172,"Stuart BATY","28:07"
173,"Myles EVANS","28:07"
174,"Paul DAVIDSON","28:08"
175,"Geoff STANDEVEN","28:10"
176,"Frank BERESFORD","28:12"
178,"Phil PETTIT","28:15"
179,"Conrad SHARP","28:20"
180,"Paula EBBINS","28:20"
181,"Jasmine MAXWELL","28:22"
182,"Adam ANKER","28:25"
183,"Jonathan ROBERTS","28:32"
184,"Scott PORTER","28:32"
185,"George RAJESH","28:36"
186,"Matthew RANDALL","28:37"
187,"Oliver THOMAS","28:39"
188,"Ellie PARCZUK","28:43"
189,"Sam DODWELL","28:47"
190,"Ryan GOY","28:48"
191,"Barry GOOD","28:49"
192,"Stephen CARTER","28:51"
193,"Andrew SHARPE","28:52"
194,"Brad EVANS","28:56"
195,"John MORRISSEY","29:00"
196,"Clint WALKER","29:05"
197,"Joe SLEIGHT","29:05"
198,"Michael HOAD","29:06"
199,"Kevin BAKER","29:08"
200,"Lisa POYNTON","29:09"
201,"Nathaniel SMITH","29:13"
202,"Melanie SMITH","29:16"
203,"Mark BENNETT","29:28"
204,"Ann MANLEY","29:29"
205,"Joshua RICHES","29:30"
206,"Bob BAYMAN","29:32"
207,"Dennis CLACK","29:34"
208,"Merla MARSDEN","29:35"
209,"Mark BEECHAM","29:39"
210,"Alex BAIN","29:40"
211,"Barry LINCOLN","29:41"
212,"Samantha BRADLEY","29:43"
213,"Joe DOLBY","29:45"
214,"Emma ROBERTS","29:48"
215,"Mike ROBERTS","29:49"
216,"Silvester DARZNIEKS","29:49"
217,"Eric WHITTAKER","29:50"
218,"Kate HAYES","29:52"
219,"Emma WHEWELL","29:54"
220,"Daniel SHEARD","29:54"
221,"David LEWIS","29:56"
222,"Jessica TAYLOR","29:57"
223,"Tom FOX","29:58"
224,"Julie BALODIS","29:58"
225,"Owen WAINWRIGHT","29:59"
226,"Finn HANCE","29:59"
227,"Chloe ARBON","30:00"
228,"Thomas PINCHBECK","30:00"
229,"Ian STARBUCK","30:01"
230,"Beth DUNNING","30:03"
231,"Sarah CHYNOWETH","30:06"
232,"Nick MARSHALL","30:08"
233,"Daniel GOSBEE","30:10"
234,"Doug HALE","30:10"
235,"Jessica SIMM","30:12"
236,"Chris BIGLANDS","30:12"
237,"Bruce HINDMARSH","30:18"
238,"Corinne CLACK","30:21"
241,"Oliver READER","30:35"
242,"Sara MATHIESON","30:36"
243,"Katherine BOLTON","30:44"
244,"Simon PARRY","30:45"
245,"Graham  Charles RIDDELL","30:50"
246,"Elizabeth READER","30:54"
247,"Judith MCMULLEN","30:56"
248,"Andrew ROSSINGTON","30:57"
249,"Amy DAVIES","30:58"
250,"Norman KIMBER","31:00"
251,"Lucy BATESON","31:04"
252,"Rosalind SADLER","31:06"
253,"Andrew BELLAMY","31:07"
254,"Kate DAVIS-BAVIN","31:08"
255,"Sarah HAWKINS","31:09"
256,"Alexia HOAD","31:10"
257,"Ben WILLS","31:12"
258,"Debbie GIBSON","31:13"
259,"Will HARDY","31:14"
260,"Trevor HAMMOND","31:19"
261,"Christopher SHEPPARD","31:26"
262,"Theo BANOS","31:30"
263,"Panida WADSWORTH","31:32"
264,"Kieran HALL","31:34"
265,"Amy HUGHES","31:35"
266,"Beth FULTON","31:36"
267,"Marianna DORSETT","31:37"
268,"Shirley KERR","31:38"
269,"Holly WRAGG","31:38"
270,"Emma DUNCAN","31:39"
271,"Emily GILLIES-LOACH","31:42"
272,"Paul SWINBURN","31:43"
273,"Emily PARCZUK","31:44"
275,"Tim KIRKBY","31:48"
276,"Maddison SLATTERY","31:49"
277,"Noel SLATTERY","31:52"
278,"Paul REGAN","31:55"
279,"Julie COLLIER","31:55"
280,"Natalie SMITH","31:56"
281,"Suzi BRUMMITT","31:58"
282,"Emma ROBERTS","32:00"
