"pos","parkrunner","time"
1,"Matthew KELLY","17:11"
2,"Jahan HUNTER","18:39"
3,"Nick BURKE","18:40"
4,"Chris MARSHALL","18:54"
5,"Stephen PARRY","18:58"
6,"Chris TRASK","19:36"
7,"James SPEARING","19:38"
8,"Mark J HUNTER","19:44"
9,"Andrew CARROLL","19:47"
10,"Greg BARBER","19:51"
11,"Peter WALL","20:14"
12,"Neil WORDEN","20:26"
13,"Krzysztof ZACHARSKI","20:28"
14,"Tom BENTLEY","20:34"
15,"Colin LORD","20:48"
16,"Hussain SIMEEN","20:51"
17,"Eddie BRUCE","20:51"
18,"James THACKRAY","20:54"
19,"Holly TIDD","21:03"
20,"Mark WALL","21:26"
21,"Nicholas CAMPBELL-KELLY","21:35"
22,"David TAYLOR","21:44"
23,"Andrew DODD","21:59"
24,"Chris SAMPSON","22:00"
25,"Mike CUNNINGHAM","22:00"
26,"Michael WYMER","22:08"
27,"Richard SKITT","22:09"
28,"Paul BARBER","22:20"
29,"Alan LAMB","22:30"
30,"Etienne HUMPHRIES","22:34"
31,"John ARCHER","22:39"
32,"Laura Helen STEVENSON","22:46"
33,"Albert MCGUCKIN","22:50"
34,"Miran APRAHAMIAN","23:01"
35,"Paul Thomas MULDOON","23:07"
36,"Paul LOCKETT","23:11"
37,"Andrew NOBBS","23:13"
38,"Michael MOORE","23:15"
39,"Jan WILLIAMS","23:19"
40,"Wulfdan William WILD","23:21"
41,"John BRADLEY","23:25"
42,"Jason CUNDICK","23:26"
43,"William LORD","23:27"
44,"Nikash HENSHAW","23:28"
45,"Jodie GWENTER","23:34"
46,"David DONALDSON","23:35"
47,"Jenny MCCLELLAND","23:41"
48,"Steven BLUCK","23:43"
49,"John MORRIS","23:49"
50,"Ben HARRISON","23:55"
51,"Jeanette BARBER","23:57"
52,"Ian BRANTHWAITE","24:05"
53,"Ian FIDLER","24:23"
54,"Barrie AINSCOW","24:32"
55,"John CROALL","24:34"
56,"Lucy HETHERINGTON","24:40"
57,"Ben COULSON","24:40"
58,"John MAXWELL","25:08"
59,"Lizzie BLAXLAND","25:20"
60,"Ranjit BENNETT","25:22"
61,"Phil WRIGHT","25:24"
62,"Edyta BURGESS","25:37"
63,"Graham TUNSTALL","25:47"
64,"Daniel WALSHE","25:58"
65,"Tom MCFADDEN","26:04"
66,"Andy WRIGHT","26:18"
67,"Mark WHITFIELD","26:35"
68,"Andrea KING","26:40"
69,"Stephen BLAXLAND","26:41"
70,"Karen HARRISON","26:42"
71,"Sarah HOOKS","26:54"
72,"Dot MULDOON","26:56"
73,"Ken QUINTILIAN","27:03"
74,"Jennifer LUTTON","27:08"
75,"Richard EVANS","27:34"
76,"Harry DAVIES","27:38"
77,"Emma WALKER","27:44"
78,"Paul GODDARD","28:03"
79,"Tom HURRELL","28:06"
81,"Gail HILL","28:11"
82,"Christopher PAINTER","28:12"
83,"Elizabeth LEE","28:13"
84,"Jennifer Ellen DICKINSON","28:21"
85,"William GAVIN","28:25"
86,"Steven GAVIN","28:25"
87,"Katharine LAY","28:29"
88,"Keith Walter FLETCHER","28:32"
89,"Derek WALTON","28:33"
90,"Diane HENNIGAN","28:34"
91,"Robert P. SMITH","28:36"
92,"Victoria FLETCHER","28:38"
93,"Annie GAVIN","28:49"
94,"Mahvish PIRZADA","28:52"
95,"Diane E HUNTER","28:57"
96,"Fay HURRELL","29:13"
97,"Jeanette COAKLEY","29:13"
98,"Chloe BOLGER","29:13"
99,"Louise CROALL","29:18"
100,"Diana EVANS","29:26"
101,"Gemma KELLY","29:41"
102,"Barbara WRIGHT","29:44"
103,"Hannah CRITCHLEY","30:36"
104,"Michael REGAN","30:49"
105,"Alistair TANNER","31:10"
106,"Anthony TANNER","31:10"
107,"Carole MILLIGAN","31:18"
108,"Jean BAYLEY","31:23"
109,"Laura PEARSON","31:35"
110,"Martha WHITEHEAD","31:36"
111,"Lynsey Kate COOMBES","31:41"
112,"Samantha Jayne FOLLOWS","31:57"
113,"Jennifer TURNER","31:59"
114,"Hannah STADDON","32:37"
115,"Jo BLUCK","33:00"
116,"Julie MARSLAND","33:38"
117,"Robin MARSLAND","33:39"
118,"Rebecca ALLISON","33:49"
119,"Kathryn Ann MORGAN","34:25"
120,"Catherine WEBB","34:31"
121,"Jean SKITT","34:34"
122,"Theresa FENTON","34:55"
123,"Catherine WHITFIELD","35:39"
124,"Lisa WILLIAMS","35:39"
125,"Margaret DAVIES","36:30"
126,"Philomena HESKETH","40:23"
127,"Margaret CARLETON","40:37"
128,"Rebecca CRITCHLEY","43:30"
129,"Julie HODGKINSON","43:31"
