"pos","parkrunner","time"
1,"Evan GRIME","15:50"
2,"Luke HARRELD","16:31"
3,"Finlay DOBSON EMMAS","16:33"
5,"Russel ASTLE-COATES","17:21"
7,"Aidan MERCER","17:29"
8,"Michal CEKLARZ","17:31"
9,"Adam WORSLEY","17:47"
10,"Kieran MCGLADE","17:50"
11,"Sonny WILSON","17:58"
12,"Oscar GASCOINE","17:58"
14,"Thomas WRIGHT","18:19"
15,"Stuart TUCKER","18:24"
16,"Mathew BASFORD","18:25"
17,"Thomas David LONGDEN","18:25"
18,"Daniel REEVE","18:42"
19,"Dylan WILSON","18:43"
20,"Max LETCHFIELD","18:55"
21,"Rob MAKIN","18:57"
22,"Nathan MAYOH","18:58"
23,"Adam BURNETT","18:59"
24,"Kei MAK","19:02"
25,"Mark WILLIAMSON","19:03"
26,"James WILLIAMS","19:07"
27,"David BEGGS","19:12"
28,"Michael HAWGOOD","19:15"
29,"Richard TENNANT","19:16"
30,"Lewis KILLEEN","19:17"
32,"Finley NEWTON","19:25"
33,"Matthew FOSTER","19:27"
34,"Sebastian COSGROVE","19:34"
35,"Chris CURRIE","19:41"
36,"Ross MCALLISTER","19:42"
37,"Chris CLARKE","19:43"
38,"Demetri LOIZOU","19:46"
39,"Darren RUSSELL","19:49"
40,"Kai HARRIS","19:50"
41,"Josh MAGEE","19:57"
42,"Philip MAKIN","19:59"
44,"Alex COWARD","20:05"
45,"Mark EVANS","20:06"
46,"Mark MORRELL","20:07"
48,"Rachel BURGON","20:13"
49,"Jason JOHNSON","20:13"
50,"Shane FITZWATER","20:15"
51,"Benjamin ROSS","20:20"
52,"Jon CALVERT","20:29"
53,"Megan LEWIS","20:48"
55,"Daniel NIXON","20:55"
56,"Ralf THIEDE","20:56"
57,"Rob HEGGS","21:00"
58,"Gareth STOCKDALE","21:01"
59,"Justin HAYES","21:03"
60,"Mark JACKSON","21:09"
61,"Alexa BESNARD","21:16"
63,"Mark JONES","21:19"
64,"Jamie DEIGHTON","21:22"
65,"Adam GILLIN","21:23"
66,"Toby BIRTWISTLE","21:25"
67,"Alex PEARMAN","21:28"
68,"Ceri BASI","21:28"
69,"Liam HARPER","21:29"
70,"George DODD","21:30"
71,"Dave DODD","21:31"
72,"Reginald CLARKE","21:31"
73,"Frederick WILKINS","21:32"
74,"Andy FLETCHER","21:33"
75,"Victoria CREIGHTON","21:35"
76,"Sue STOCKDALE","21:36"
77,"Alberto GARCIA GONZALEZ","21:39"
78,"Alison DRASDO","21:40"
79,"Matthew LYNE","21:41"
80,"Jonathan PITKIN","21:42"
81,"James HENDERSON","21:43"
82,"Warren MOORES","21:44"
83,"Joseph CARNE","21:45"
84,"Sean SHEERAN-KING","21:47"
85,"Calum RICHMOND","21:48"
86,"Michael LADYMAN","21:49"
87,"Andrew WILSON","21:50"
88,"Daniel TIERNEY","21:55"
89,"Richard OUSEY","21:59"
90,"Dominic EVERY","22:04"
91,"Michelle NEWALL","22:07"
92,"Antony EVERITT","22:10"
93,"Jon HOWARD","22:12"
94,"Chris WILL","22:14"
95,"Josh PERRY","22:15"
96,"David FELCEY","22:16"
97,"Matt DAVIES","22:19"
98,"Rolf SJØDAL","22:20"
99,"Paul CHESTER","22:20"
100,"Isaac STOCKDALE","22:21"
101,"Hari PATEL","22:23"
102,"Orla FELCEY","22:24"
