"pos","parkrunner","time","id"
1,"Evan GRIME","15:50",3622583
2,"Luke HARRELD","16:31",194701
3,"Finlay DOBSON EMMAS","16:33",1227137
5,"Russel ASTLE-COATES","17:21",7046836
7,"Aidan MERCER","17:29",1291388
8,"Michal CEKLARZ","17:31",8952484
9,"Adam WORSLEY","17:47",50602
10,"Kieran MCGLADE","17:50",6539396
11,"Sonny WILSON","17:58",610377
12,"Oscar GASCOINE","17:58",5848912
14,"Thomas WRIGHT","18:19",4093641
15,"Stuart TUCKER","18:24",386527
16,"Mathew BASFORD","18:25",4436769
17,"Thomas David LONGDEN","18:25",44693
18,"Daniel REEVE","18:42",7951992
19,"Dylan WILSON","18:43",954344
20,"Max LETCHFIELD","18:55",582473
21,"Rob MAKIN","18:57",2053230
22,"Nathan MAYOH","18:58",24942
23,"Adam BURNETT","18:59",7232608
24,"Kei MAK","19:02",2134880
25,"Mark WILLIAMSON","19:03",7419425
26,"James WILLIAMS","19:07",2330848
27,"David BEGGS","19:12",2871363
28,"Michael HAWGOOD","19:15",957410
29,"Richard TENNANT","19:16",3325204
30,"Lewis KILLEEN","19:17",7911500
32,"Finley NEWTON","19:25",6441317
33,"Matthew FOSTER","19:27",7433868
34,"Sebastian COSGROVE","19:34",846394
35,"Chris CURRIE","19:41",678278
36,"Ross MCALLISTER","19:42",7109127
37,"Chris CLARKE","19:43",2674657
38,"Demetri LOIZOU","19:46",6869206
39,"Darren RUSSELL","19:49",66033
40,"Kai HARRIS","19:50",8726778
41,"Josh MAGEE","19:57",7699443
42,"Philip MAKIN","19:59",1939360
44,"Alex COWARD","20:05",2619078
45,"Mark EVANS","20:06",1941855
46,"Mark MORRELL","20:07",7047709
48,"Rachel BURGON","20:13",6269283
49,"Jason JOHNSON","20:13",4195016
50,"Shane FITZWATER","20:15",8262217
51,"Benjamin ROSS","20:20",7338546
52,"Jon CALVERT","20:29",592004
53,"Megan LEWIS","20:48",724100
55,"Daniel NIXON","20:55",7066006
56,"Ralf THIEDE","20:56",8399056
57,"Rob HEGGS","21:00",2390918
58,"Gareth STOCKDALE","21:01",3614161
59,"Justin HAYES","21:03",125067
60,"Mark JACKSON","21:09",1467168
61,"Alexa BESNARD","21:16",340650
63,"Mark JONES","21:19",2068684
64,"Jamie DEIGHTON","21:22",2444507
65,"Adam GILLIN","21:23",6503924
66,"Toby BIRTWISTLE","21:25",1917923
