"pos","parkrunner","time","id"
1,"Jonathan COX","17:12",932194
2,"Robin REGAN","17:45",1432336
3,"Joshua LIDDLE","17:46",1051560
4,"James FARGHER","18:51",1980369
5,"Jonathan PYE","18:55",222137
6,"Phil COOPER","18:59",28162
7,"Andrew KIRKMAN","19:07",1197605
8,"Harry LANCASTER","19:09",1297515
9,"James KENNY","19:30",837263
10,"Paul FUSSELL","19:42",842964
12,"Karen BRIDGE","20:06",460811
13,"Peter BROWN","20:16",742442
14,"George HOGARTH","20:19",2671204
15,"Will DIXON","20:30",612433
16,"Mark RIORDAN","20:32",440472
17,"Emily JOHNSTON","20:34",3338384
18,"Ben DIXON","20:35",829283
19,"Richard MALIN","20:47",302478
20,"John WILLIAMS","20:50",969088
21,"Mike BELL","20:52",477537
22,"James GRINBERGS","21:02",1168522
23,"Dave ROBINSON","21:05",850244
24,"Mark LOATES","21:11",358503
25,"Joshua LEE","21:15",122360
26,"Ionel BUJOR","21:24",2937343
27,"Alan BARR","21:28",2081181
28,"Paul RENWICK","21:33",860602
29,"Finlay PENNINGTON","21:35",200779
30,"Kristy GUNERATNE","21:38",79331
31,"Thomas RENWICK","21:41",860624
32,"James STABLES","21:42",559433
33,"Anthony KAVANAGH","21:54",2017041
34,"Wayne REBANKS","21:54",1173754
35,"Mark LOATES","22:02",358498
36,"Hal EASTWOOD","22:09",1347744
38,"Jeanette MALIN","22:17",372697
39,"Rolph EASTWOOD","22:21",1347740
40,"David CANNOM","22:22",2030492
41,"John BRIDGE","22:29",460823
42,"Thomas SMURTHWAITE","22:30",2553233
43,"Benjamin Edward HAILS","22:40",242405
44,"Sarah WINTER","22:47",2900691
45,"John RICHARDSON","22:48",3393813
46,"Ben FISHER","22:48",895855
47,"Nick BURNS","22:53",1146474
48,"Mhairi WEAR","22:53",1268224
49,"Tom STABLES","23:03",2388101
50,"Linda STAMPER","23:05",861026
51,"Ross JACKSON","23:09",3401864
52,"Mark LAUGHTON","23:15",334555
53,"Paul CLIFFORD","23:15",16568
54,"Ben SWINSON","23:16",891878
55,"Guy PARKER","23:19",2864077
56,"David REGAN","23:21",1432406
57,"Kate HAILS","23:25",182437
58,"Dave EVANS","23:28",402286
59,"Alex MITCHELL","23:30",2165331
60,"Felicity EVANS","23:31",3072172
61,"Philip JACKSON","23:32",1514505
62,"Steven PURDHAM","23:33",3089361
63,"John DAVIS","23:36",2213552
64,"James SIMPSON","23:37",2365451
65,"Paul MCKEOWN","23:38",2037201
67,"Amanda SINGLETON","23:47",1262719
68,"Ben LANCASTER","23:53",1677269
69,"Matt TAYLOR","24:02",850779
70,"Kit COLBY","24:04",290842
71,"Edward COLBY","24:04",210412
72,"Stephanie Faye BENNETT","24:05",443254
73,"Andrew RUNNACLES","24:07",129482
74,"Andy MCALLISTER","24:11",1590260
75,"Andrew MADDOCK","24:15",594107
76,"Tim COX","24:18",554148
77,"Roy BOTTOMLEY","24:23",840754
78,"John OAKEY","24:24",833466
79,"Stephen SMURTHWAITE","24:26",2518595
80,"William CARRUTHERS","24:30",1576383
81,"James Anthony DAVIS","24:31",2460774
82,"David ROBERTSON","24:32",2300726
83,"Richard WHITFIELD","24:34",3023637
84,"Mick MARTIN","24:37",2319617
85,"Darren DENYER","24:45",1972897
86,"Kerry GRINBERGS","24:46",1168509
87,"Craig COMBE","24:47",2673293
88,"Lucinda WEYMOUTH","24:50",2030495
89,"Helen TYSON","24:54",2977886
90,"Andy ORTON","25:03",2305977
91,"Simon FLATMAN","25:05",2422014
92,"James PASS","25:06",481315
93,"Peter FAULDER","25:09",1438607
94,"Ian HARVEY","25:11",630634
95,"Tom ANDERTON","25:25",2952365
96,"Paul HITCHEN","25:27",2442933
97,"Zara REID","25:30",1623471
98,"Gareth BROWN","25:31",2339948
99,"Tony BROOKE","25:36",1539901
100,"James CULLING","25:36",3401080
102,"Steven PICKLES","25:44",614535
103,"Kevin WHITEMORE","25:46",452239
104,"Dawn BOND","25:49",1748169
105,"Arthur BOND","25:51",2210462
106,"Paul LEE","25:52",2386333
107,"Neil PARK","25:53",1866558
108,"Gemma WARREN","25:55",150001
109,"Nathan WARREN","25:55",136108
110,"Paul DIXON","25:56",612413
111,"Anna THOMSON","26:03",3166907
112,"Mark FOUDY","26:03",1706426
113,"Claire BULMAN","26:04",2512010
114,"Tony LOWERY","26:06",693701
115,"David PEACOCK","26:07",447001
116,"Patrick HALL","26:09",1197026
117,"Rebecca RATCLIFFE","26:09",2886444
118,"Tori DIXON","26:11",1554159
119,"Robert TODD","26:13",2066800
120,"Stephen BRAITHWAITE","26:20",852711
121,"Garry VERNON","26:22",852887
122,"Allen DICKINSON-DEANE","26:24",178040
123,"Adrian EASTWOOD","26:31",1362258
124,"Winston WANNOP","26:32",96883
125,"Megan WILLIAMS","26:36",2298413
126,"Olivia HAILS","26:39",245527
127,"Sarah WRIGHT","26:48",795309
128,"Nigel HIERONS","27:04",1240905
129,"Cara LOATES","27:05",1139519
130,"Kevin HARRIS","27:07",2578897
131,"Clair THORNTON","27:17",1023479
132,"Lucy DICKINSON","27:17",1307577
133,"Max FRASER","27:22",3181312
134,"Karl DOUGLAS","27:22",1822960
135,"Ollie SATCHWELL","27:23",1970153
136,"Alan FRASER","27:24",3182079
137,"Carolyn HELLIWELL","27:27",838244
138,"Henry RIORDAN","27:31",440815
139,"Philip BROWN","27:35",742438
140,"Gary EMMERSON","27:37",1677755
141,"Simon KNELL","27:43",1945148
142,"Peter HOUSE","27:46",2910448
143,"Christina HOPKINSON","27:51",1445366
144,"Tim SOUTHORN","27:54",1594523
145,"Tim MASSEY","27:57",2331464
146,"Sally BLACKMORE","27:58",1951576
147,"Keren May DAVIS","27:59",2460793
148,"Alexander EVANS","28:04",3072153
149,"David BIRKETT","28:05",2638026
150,"Philip WHITFIELD","28:12",2801175
151,"Alison ROWSELL","28:14",939555
152,"Mark HESKETH","28:17",1190079
153,"Dick COULTAS","28:27",1489891
154,"Sue INGHAM","28:28",1352241
155,"Sienna PARKER","28:33",886748
156,"Stephanie FOUDY","28:35",1621976
158,"David LUCKHURST","28:37",1117134
