"pos","parkrunner","time"
1,"Jonathan COX","17:12"
2,"Robin REGAN","17:45"
3,"Joshua LIDDLE","17:46"
4,"James FARGHER","18:51"
5,"Jonathan PYE","18:55"
6,"Phil COOPER","18:59"
7,"Andrew KIRKMAN","19:07"
8,"Harry LANCASTER","19:09"
9,"James KENNY","19:30"
10,"Paul FUSSELL","19:42"
12,"Karen BRIDGE","20:06"
13,"Peter BROWN","20:16"
14,"George HOGARTH","20:19"
15,"Will DIXON","20:30"
16,"Mark RIORDAN","20:32"
17,"Emily JOHNSTON","20:34"
18,"Ben DIXON","20:35"
19,"Richard MALIN","20:47"
20,"John WILLIAMS","20:50"
21,"Mike BELL","20:52"
22,"James GRINBERGS","21:02"
23,"Dave ROBINSON","21:05"
24,"Mark LOATES","21:11"
25,"Joshua LEE","21:15"
26,"Ionel BUJOR","21:24"
27,"Alan BARR","21:28"
28,"Paul RENWICK","21:33"
29,"Finlay PENNINGTON","21:35"
30,"Kristy GUNERATNE","21:38"
31,"Thomas RENWICK","21:41"
32,"James STABLES","21:42"
33,"Anthony KAVANAGH","21:54"
34,"Wayne REBANKS","21:54"
35,"Mark LOATES","22:02"
36,"Hal EASTWOOD","22:09"
38,"Jeanette MALIN","22:17"
39,"Rolph EASTWOOD","22:21"
40,"David CANNOM","22:22"
41,"John BRIDGE","22:29"
42,"Thomas SMURTHWAITE","22:30"
43,"Benjamin Edward HAILS","22:40"
44,"Sarah WINTER","22:47"
45,"John RICHARDSON","22:48"
46,"Ben FISHER","22:48"
47,"Nick BURNS","22:53"
48,"Mhairi WEAR","22:53"
49,"Tom STABLES","23:03"
50,"Linda STAMPER","23:05"
51,"Ross JACKSON","23:09"
52,"Mark LAUGHTON","23:15"
53,"Paul CLIFFORD","23:15"
54,"Ben SWINSON","23:16"
55,"Guy PARKER","23:19"
56,"David REGAN","23:21"
57,"Kate HAILS","23:25"
58,"Dave EVANS","23:28"
59,"Alex MITCHELL","23:30"
60,"Felicity EVANS","23:31"
61,"Philip JACKSON","23:32"
62,"Steven PURDHAM","23:33"
63,"John DAVIS","23:36"
64,"James SIMPSON","23:37"
65,"Paul MCKEOWN","23:38"
67,"Amanda SINGLETON","23:47"
68,"Ben LANCASTER","23:53"
69,"Matt TAYLOR","24:02"
70,"Kit COLBY","24:04"
71,"Edward COLBY","24:04"
72,"Stephanie Faye BENNETT","24:05"
73,"Andrew RUNNACLES","24:07"
74,"Andy MCALLISTER","24:11"
75,"Andrew MADDOCK","24:15"
76,"Tim COX","24:18"
77,"Roy BOTTOMLEY","24:23"
78,"John OAKEY","24:24"
79,"Stephen SMURTHWAITE","24:26"
80,"William CARRUTHERS","24:30"
81,"James Anthony DAVIS","24:31"
82,"David ROBERTSON","24:32"
83,"Richard WHITFIELD","24:34"
84,"Mick MARTIN","24:37"
85,"Darren DENYER","24:45"
86,"Kerry GRINBERGS","24:46"
87,"Craig COMBE","24:47"
88,"Lucinda WEYMOUTH","24:50"
89,"Helen TYSON","24:54"
90,"Andy ORTON","25:03"
91,"Simon FLATMAN","25:05"
92,"James PASS","25:06"
93,"Peter FAULDER","25:09"
94,"Ian HARVEY","25:11"
95,"Tom ANDERTON","25:25"
96,"Paul HITCHEN","25:27"
97,"Zara REID","25:30"
98,"Gareth BROWN","25:31"
99,"Tony BROOKE","25:36"
100,"James CULLING","25:36"
102,"Steven PICKLES","25:44"
103,"Kevin WHITEMORE","25:46"
104,"Dawn BOND","25:49"
105,"Arthur BOND","25:51"
106,"Paul LEE","25:52"
107,"Neil PARK","25:53"
108,"Gemma WARREN","25:55"
109,"Nathan WARREN","25:55"
110,"Paul DIXON","25:56"
111,"Anna THOMSON","26:03"
112,"Mark FOUDY","26:03"
113,"Claire BULMAN","26:04"
114,"Tony LOWERY","26:06"
115,"David PEACOCK","26:07"
116,"Patrick HALL","26:09"
117,"Rebecca RATCLIFFE","26:09"
118,"Tori DIXON","26:11"
119,"Robert TODD","26:13"
120,"Stephen BRAITHWAITE","26:20"
121,"Garry VERNON","26:22"
122,"Allen DICKINSON-DEANE","26:24"
123,"Adrian EASTWOOD","26:31"
124,"Winston WANNOP","26:32"
125,"Megan WILLIAMS","26:36"
126,"Olivia HAILS","26:39"
127,"Sarah WRIGHT","26:48"
128,"Nigel HIERONS","27:04"
129,"Cara LOATES","27:05"
130,"Kevin HARRIS","27:07"
131,"Clair THORNTON","27:17"
132,"Lucy DICKINSON","27:17"
133,"Max FRASER","27:22"
134,"Karl DOUGLAS","27:22"
135,"Ollie SATCHWELL","27:23"
136,"Alan FRASER","27:24"
137,"Carolyn HELLIWELL","27:27"
138,"Henry RIORDAN","27:31"
139,"Philip BROWN","27:35"
140,"Gary EMMERSON","27:37"
141,"Simon KNELL","27:43"
142,"Peter HOUSE","27:46"
143,"Christina HOPKINSON","27:51"
144,"Tim SOUTHORN","27:54"
145,"Tim MASSEY","27:57"
146,"Sally BLACKMORE","27:58"
147,"Keren May DAVIS","27:59"
148,"Alexander EVANS","28:04"
149,"David BIRKETT","28:05"
150,"Philip WHITFIELD","28:12"
151,"Alison ROWSELL","28:14"
152,"Mark HESKETH","28:17"
153,"Dick COULTAS","28:27"
154,"Sue INGHAM","28:28"
155,"Sienna PARKER","28:33"
156,"Stephanie FOUDY","28:35"
158,"David LUCKHURST","28:37"
159,"William TOMKINSON","28:38"
160,"Nina FOLKES","28:39"
161,"Lucy TONKIN","28:40"
162,"Kyle BOAD","28:41"
163,"Ben TOMKINSON","28:43"
164,"Sheila BOTTOMLEY","28:53"
165,"Maxine RANSOM","28:53"
166,"Katherine LEECH","28:56"
167,"Helen MAY","29:03"
168,"Sarah Diane TRAVERS","29:10"
169,"Patricia EVANS","29:13"
170,"Catherine ANDERSON","29:24"
171,"Sarah POTTER","29:28"
172,"Deborah EMMERSON","29:43"
173,"Nicola PARKER","29:55"
174,"Helen BROWNE","29:55"
175,"Gillian WATERMAN","30:03"
176,"Rachel EASTWOOD","30:03"
177,"Jacqueline WOODROW","30:04"
178,"Carol HARVEY","30:07"
179,"Jane WHEATLEY","30:12"
180,"Kristina Anne DAVIS","30:15"
181,"Jodie MCMURRAY-COLE","30:17"
182,"Jeremy MCMURRAY-COLE","30:22"
183,"Lynda CLIFFORD","30:23"
184,"Ed SATCHWELL","30:28"
185,"Becca SATCHWELL","30:31"
186,"Nathan COWARD","30:33"
187,"Steve HARNWELL","30:46"
188,"Emma WILSON","30:50"
189,"Valerie DE LA ROSA","31:09"
190,"Sarah PARRY","31:10"
191,"Charlie RICHARDSON","31:17"
192,"Sarah RICHARDSON","31:22"
193,"Richard PARRY","31:23"
194,"Rachel ASHBURNER","31:44"
195,"Richard HARTZIG","32:21"
196,"Karen SMURTHWAITE","32:24"
197,"Gillian COMBELLACK","32:43"
198,"Lydia FITZPATRICK","32:44"
199,"Shelley Sparkles BRAILEY-BAINBRIDGE","32:56"
200,"Jan PARKER","33:00"
201,"Lisa DIGNAN","33:25"
202,"Harry PATRICK","33:34"
203,"Cameron SMITH","33:37"
204,"Suzanne Patricia SMITH","33:52"
205,"Toby DAVIES","33:52"
206,"Shaun SILSON","34:07"
207,"Jamie BROWN","34:17"
208,"Jill DAVIES","34:30"
209,"Katie AINSWORTH","34:35"
210,"Linda MCGINLEY","34:54"
211,"Diane PEACOCK","34:55"
212,"Emily CULLING","35:20"
213,"Jasmine BOND","35:37"
214,"Alexander COLBY","35:41"
215,"Frankie KENNETT","35:43"
216,"Hester COLBY","35:55"
217,"Hermione CREASE","36:08"
218,"L A","36:08"
219,"Lisa CULLING","36:17"
220,"Shona LEGGE","36:25"
221,"Anne BLUES","36:32"
222,"Paul SAAGER","36:56"
223,"Darren STEPHENS","36:56"
224,"Ian HARKNESS","36:57"
225,"Joanna BIRKETT","36:59"
226,"Charlotte KIMBER","39:23"
227,"Donna RAEBURN","39:37"
228,"Shannon WILLIAMS","39:46"
229,"Charlotte TRELOAR","39:46"
230,"Laura KINNARD","39:47"
232,"Jessica THOMPSON","39:48"
233,"Rebecca THOMPSON","40:42"
234,"David THOMPSON","42:26"
