"pos","parkrunner","time"
1,"Euan MURGATROYD","17:50"
2,"Carl KRYSTEK","18:05"
3,"Damien MCHUGH","18:12"
5,"Alex HANCOX","18:25"
6,"Jim PENDRILL","19:10"
7,"Fred HAWKER","19:22"
8,"Richard HARRISON","19:26"
9,"Danny GUNN","19:29"
10,"Jordan DOVER","19:34"
11,"Matthew BROWN","19:37"
12,"Ben HAMPSON","19:41"
14,"Luke WAINWRIGHT","19:47"
15,"Amy WEYERS","19:49"
16,"Michael BUCZMAN","19:58"
17,"Adam DUNNE","20:09"
18,"Jonny WEBBER","20:14"
19,"Oliver HANDLEY","20:19"
20,"Luke TOTTY","20:27"
22,"Tom PAGET","20:43"
23,"Bruce HUMPHREY","20:47"
24,"Brent COATES","20:49"
25,"Scott WALLIS","20:52"
26,"Chris BARRY","20:56"
27,"James A HOWARTH","20:59"
28,"Joseph RACKHAM","21:02"
29,"Isobel STOCKER","21:08"
30,"Ryan COLLIER","21:12"
31,"Michael REVILL","21:15"
32,"Joe ASHTON","21:22"
33,"Ruth DELAHUNTY","21:32"
34,"Katalin SZABO","21:38"
35,"Charlotte HANCOX","21:40"
36,"Rupert SCHEFER-SIMONS","21:42"
37,"Matt BELL","21:50"
38,"Sebastian BATE","21:54"
39,"Adam ROBERTS","21:55"
40,"Samuel STEVENS","22:00"
41,"Cameron SCOTT","22:08"
42,"Luke BURNS","22:10"
43,"Andy THOMAS","22:15"
44,"Paul ATKINSON","22:18"
45,"David LOADER","22:20"
46,"Jennifer WOOD","22:23"
47,"Finn BLAKEBROUGH","22:29"
48,"Nathan BENNETT","22:30"
49,"Kevin BRADLEY","22:30"
50,"Katy SRAHAN","22:31"
51,"Ben STUTCHBURY","22:33"
53,"Gabrielle TROTMAN","22:38"
54,"Thomas CAMPBELL","22:41"
55,"Zak CUSTIS","22:42"
56,"Marc CONVERY","22:47"
57,"Tomas BURKE","22:52"
58,"David ASHTON","23:10"
59,"Nic BOWN","23:17"
60,"Fan YE","23:31"
61,"Tom JOLLEYS","23:32"
62,"Joshua NELSON","23:38"
63,"Lee WYATT","23:49"
64,"Beth ANNIE","23:54"
65,"Calvin COOK","23:55"
66,"Mary DAVENPORT","23:57"
67,"Isobel IVY","23:59"
68,"Daniel MCCOMBE","23:59"
69,"William FOTHERINGHAM","24:02"
70,"Anthony BRYAN","24:03"
71,"Rupert WINGATE-SAUL","24:05"
72,"Alan Charles TURNER","24:10"
74,"Sally BLACK","24:18"
75,"James DAWSON","24:21"
76,"Sophie GREEN","24:30"
77,"Ben EVANS","24:41"
81,"Harry BRENTNALL","24:45"
82,"Peter ROWELL","24:45"
83,"Robert SKILBECK","24:46"
84,"Paul BURNETT","24:48"
85,"Michael WOOD","24:49"
86,"Becca FRY","24:49"
88,"Stephen COLE","24:53"
89,"Hilmi PAKSOY","24:55"
90,"Luke TEMPLER","24:56"
91,"Richard HUDSON-DAVIES","25:00"
93,"Anthony SKELLY","25:08"
94,"Catie ASHWORTH","25:09"
95,"Lily JOHNSON","25:13"
96,"Thomas KNIGHT","25:15"
97,"Reyalen RAMSAMY","25:17"
98,"Ella LOVERIDGE","25:18"
99,"Ethel WHYMAN","25:19"
100,"Alice CARRUTHERS","25:23"
103,"Michal WDOWIN","25:46"
104,"Chris SMITH","25:51"
105,"Kieran HEDGES","25:57"
106,"Joe PINDAR","25:59"
107,"Ashlie BUTLER","25:59"
109,"Catherine JACKSON","26:04"
110,"James BAMBER","26:13"
111,"James NORMANSELL","26:15"
112,"Jane HUGHES","26:16"
113,"Andrew MORRISON","26:17"
114,"Isobel THOMAS","26:20"
115,"Alex STAD","26:22"
116,"Rebecca LIDDELL","26:25"
117,"Joshua KEOGH","26:28"
118,"Faye CURRIE","26:29"
119,"Alasdair MACDONALD","26:30"
120,"Gary SHEPHERD","26:33"
121,"Emily SMITH","26:36"
123,"Mike CUNNINGHAM","26:38"
124,"Garry RHODES","26:42"
125,"Jonny POWELL","26:43"
126,"Jai LAHER","26:44"
127,"Karlyn KERR","26:45"
129,"George COCKBURN","26:52"
130,"Phil HIGGINBOTTOM","26:53"
131,"Alexandra SMITH","26:55"
132,"Dishil SHRIMANKAR","26:57"
133,"Chris YIANNI","27:00"
134,"Liam SLIMMON","27:02"
135,"Catherine WHITE","27:04"
136,"Mundie LAWRANCE","27:05"
137,"Helen HOLMES","27:06"
138,"Sally WHITE","27:07"
139,"Anokhi SHAH","27:08"
140,"Mollie WARD","27:11"
141,"Daniel SWINDEN","27:12"
142,"Yusuf LAHER","27:13"
143,"Phil LEONARD","27:16"
144,"Tom LEWIS","27:17"
145,"William HASITE","27:21"
146,"Louise RANKIN","27:24"
147,"Hannah MARSHALL","27:26"
148,"Jason LEEMING","27:28"
149,"Sarah PIPER","27:31"
151,"Josh HAYTON","27:33"
152,"David BARNES","27:36"
154,"Isobel THWAITES","27:38"
155,"Simon KAYE","27:39"
156,"Harriet FOSTER","27:44"
157,"Gavin COURT","27:46"
158,"Kim HOGGETT","27:51"
159,"Jack Robert TAYLOR","27:52"
160,"Charlotte LLOYD","27:54"
161,"Josephine THROUP","27:55"
162,"David COLLEY","27:56"
164,"Megan GILDAY","28:04"
165,"Victoria CHECKLEY","28:05"
166,"William THOMPSON","28:06"
167,"John BARRACLOUGH","28:11"
168,"Robert CARTER","28:12"
169,"Alexander MYERS","28:15"
170,"Simon CLARKE","28:17"
171,"Yannic WELTER","28:21"
172,"Katy DOWDALL","28:23"
173,"Allison LORD","28:29"
174,"Simon LORD","28:29"
175,"Lauren Victoria HUGHES","28:30"
176,"Patrick REYNOLDS","28:30"
177,"Lizzie STUTCHBURY","28:35"
178,"Natalie GARDNER","28:39"
179,"Mike THOMAS","28:41"
180,"David CANE","28:43"
181,"Casey MCCORMICK","28:43"
182,"Harry WELHAM","28:50"
183,"Bryn COOMBE","28:51"
184,"Katriona BEVERIDGE","28:54"
185,"Roger WEBB","29:02"
186,"Edward SWINDEN","29:03"
187,"Dave SCATTERGOOD","29:03"
188,"David HOPE","29:04"
189,"Martin PEACOCK","29:07"
190,"Lily GONLAG","29:08"
191,"Charlotte NELSON","29:09"
192,"Leanne GRINDROD","29:12"
193,"Amanda CAMPBELL","29:12"
194,"Flora BOUCHIER","29:14"
195,"Claire FLANAGAN","29:17"
197,"Ria SUNGA","29:22"
198,"Dervla IRELAND","29:25"
199,"Eleanor ABBOTT","29:27"
200,"Nick GOULD","29:28"
201,"Lucy HUGHES","29:28"
202,"Clare ATKINS","29:32"
203,"Luke BATES","29:33"
204,"Alexander ALMOND","29:33"
205,"Helen STANFORD","29:36"
206,"Chris JAFFRAY","29:39"
207,"Michael BOROVIKOV","29:42"
208,"Helen CARRON","29:43"
210,"Shannon BRADY","29:45"
211,"Holly MCADAM","29:51"
214,"Magda WDOWIN","29:57"
215,"Natalie ALMOND","30:02"
216,"Emily-Jane SAXBY","30:03"
217,"Peter STANLEY","30:04"
219,"Jodie DONOVAN","30:11"
220,"Sarah LEDOUX","30:12"
224,"Kat HALL","30:25"
226,"Steve HERRING","30:31"
227,"David BINKS","30:32"
228,"Andrew ALMOND","30:39"
229,"Emma BALFOUR","30:40"
232,"Charli MARR","30:51"
233,"Bridget BINKS","30:52"
235,"Louis BRAVO","31:00"
236,"Reuben CARR","31:01"
237,"Rebecca HOULSTON","31:01"
238,"Michael PURCELL","31:02"
239,"Tom MEESE","31:04"
240,"John SHANAHAN","31:05"
241,"Gillian DAVIES","31:07"
242,"Hannah WEEDON","31:11"
243,"Jane YIANNI","31:13"
245,"Jenny BRYCE","31:18"
246,"Laura KENWELL","31:20"
248,"Linda MAGENNIS","31:24"
249,"Briony WILDS","31:26"
250,"Dominic PATES","31:27"
251,"Simon FERRIS","31:30"
252,"Sue FLETCHER","31:37"
254,"Hilary COCKSHAW","31:39"
255,"Eleanor DODD","31:45"
256,"Philip BENSON","31:46"
257,"Ross WILKIE","31:46"
259,"Jade GRAYSON","31:50"
262,"Clare DAWSON","32:02"
263,"Pippa DOYLE","32:03"
265,"Emily WICKS","32:10"
266,"Hannah BROWN","32:15"
267,"Rosie BARRY","32:16"
268,"Emma GLYN-JONES","32:18"
269,"Michael WIGELSWORTH","32:18"
270,"Blake JONES","32:21"
271,"George FENTON","32:22"
272,"George EDWARDS","32:24"
273,"Kate ELLIOTT","32:25"
274,"Jemma WELLS","32:25"
275,"Sarah PERRY","32:26"
276,"Beatrice SPENCER","32:28"
277,"Kate HOBSON","32:29"
278,"Gill NASH","32:31"
279,"Ekaterina IVANOVA","32:38"
280,"Kate SEYMOUR","32:43"
281,"Zak AHMED","32:47"
282,"Louise WELCH","32:49"
283,"Jessica FRY","32:51"
284,"Charlotte WEST","32:52"
286,"Deborah JACKSON","32:53"
287,"James WELSH","32:55"
288,"Hanifa GREENWOOD","33:04"
289,"Rachel TAYLOR-IMS","33:16"
292,"David HARRISON","33:44"
293,"Sophie CHESHIRE","33:57"
295,"Lisa HARRISON","34:00"
298,"Iwona Agnieszka WDOWIN","34:06"
301,"Elsa CRITCHLEY","34:18"
304,"Erin MELDRUM","34:44"
305,"Joseph CAIRNS","34:44"
306,"Lauren HOLMES","34:45"
307,"Alexia HENDRICKSON","34:55"
308,"Francesca DI DOMENICO","34:56"
309,"Colette WATLING","35:19"
310,"Sinead BUTLER","35:42"
311,"Chloe JACOBS","36:02"
312,"Helen LACY","36:55"
313,"Lili CHOWDHURY","37:23"
314,"Peter NEUMAN","37:34"
315,"Cb O'HERLIHY","37:39"
316,"Sofia CRITCHLEY","38:29"
317,"Jenny VAN HOOFF","38:31"
318,"Natalie WALTON","38:51"
319,"Ivan LEUDAR","39:09"
320,"Susan BEAN","39:24"
321,"Katherine COLE","39:35"
322,"Jenny CROCE","40:42"
323,"Lucy CHAPMAN","40:49"
325,"Michelle TABRIZI","41:17"
326,"Jill BARBER","44:59"
327,"Lady SPRING","1:06:57"
328,"Shahida PARVEEN","1:07:00"
