"pos","parkrunner","time"
1,"Rowan SHEARER","16:15"
2,"James HAYNES","16:29"
3,"Ryan WAKEFIELD","16:52"
4,"Oliver WARBURTON","17:01"
5,"Stephen FULLER","17:14"
6,"Théau QUAZZA","17:22"
8,"Ty FARRER","17:24"
9,"Isaac FLANAGAN","17:33"
10,"Simon ASHTON","17:35"
11,"Jared TAYLOR","17:37"
12,"Christopher PELL","17:41"
13,"Gavin ANDREW","17:50"
14,"Andrew DIPLOCK","17:50"
15,"Arthur DIDELOT","17:51"
16,"Nicholas HALL","17:53"
17,"Richard WEAVING","17:55"
18,"Jonathan MARTIN","18:04"
19,"Gabi CINQUE","18:27"
20,"Bram DEDEURWAERDER","18:31"
21,"Edward DURRANT","18:31"
22,"Martin JENNINGS","18:37"
23,"Jonathan EDE","18:38"
24,"Jos HIGGINS","18:41"
25,"James HICKMAN","18:43"
26,"James THOMPSON","18:46"
27,"Adam TAPLEY","18:52"
28,"Jonathan LEE","18:56"
29,"Jon CHERRIE","19:13"
30,"Tim MCMAHON","19:13"
31,"Jezz CAREY","19:15"
32,"Matthew VENNARD","19:18"
33,"Ben DAVEY","19:23"
34,"Mike NAHORSKI","19:25"
35,"David BIDDLE","19:26"
36,"Louis STREHLOW","19:33"
37,"Jonathan SCHRÖER","19:33"
38,"Emma ELSTON-CARR","19:41"
39,"Monty MULHOLLAND","19:42"
40,"Nic PILLINGER","19:43"
41,"Luke QUARTERMAINE","19:45"
42,"Ioan WEBBER","19:45"
43,"Archie GENT","19:46"
44,"Lucy BROWNE","19:47"
45,"Joel SMITH","19:47"
46,"Arun SHANKAR","19:50"
48,"Ben CARVER","20:01"
50,"Caleb HARNIESS","20:06"
51,"Madeleine WILLIAMS","20:08"
52,"Matthew HASLETT","20:17"
53,"James GILL","20:22"
54,"Chris BICKERTON","20:23"
55,"Edward ALLEN","20:24"
56,"George HEWKIN","20:26"
57,"Grant WILKINSON","20:28"
58,"James BURCH","20:31"
59,"Alastair REDDISH","20:32"
60,"Oliver BEENEY","20:37"
61,"Jonathon BELL","20:38"
62,"Xiaoyang XIE","20:43"
63,"Riley MCMAHON","20:44"
64,"Lydia ROLL","20:46"
65,"Andrew ZARKOS-SMITH","20:50"
66,"John MOORE","20:52"
67,"Owen BECKETT","20:53"
