"pos","parkrunner","time"
1,"Roger PREECE","19:05"
2,"Andy HOLLOWAY","19:26"
3,"Sam FISHWICK","19:31"
4,"Daniel DAVIES","19:34"
5,"Trevor H MORRIS","19:52"
6,"Dan MARTELL","21:07"
7,"Richard EVANS","21:14"
8,"Martin STRATTON","21:20"
9,"Simon BAMFORD","21:23"
10,"Hope RODGERS","21:26"
11,"Stefan BRADLEY","21:32"
12,"Paul SWINBURNE","21:42"
13,"Joseph MURPHY","22:08"
14,"David SWINBURNE","22:35"
15,"Kieron WALSH","23:10"
17,"Robert WADSWORTH","23:26"
18,"Jeffrey Mark CRITCHLEY","23:30"
19,"Beatrice CORDINGLEY","23:44"
20,"Pete HILL","23:45"
21,"Nick FOGARTY","23:47"
22,"Greg BARBER","23:50"
23,"Paul BARBER","23:52"
24,"Glen GANDY","24:05"
25,"Wendy TERRY","24:06"
26,"Bev JACKSON","24:09"
27,"Paul RUTTER","24:10"
28,"Andrew HAMER","24:12"
29,"Jonathan PHILLIPS","24:14"
30,"Robert SWEENEY","24:14"
31,"Ben COULSON","24:21"
32,"Michael SHELMERDINE","24:22"
33,"Paul BRIGGS","24:25"
34,"James BOYLE","24:31"
35,"Jon SHAW","24:36"
36,"Michael DUNNE","24:38"
37,"Patrick TRIGWELL","24:39"
38,"Manny LEE","24:43"
39,"Gareth CROOK","24:45"
40,"Mark ROBERTS","24:49"
41,"Alan LAMB","25:02"
42,"Paul WOOD","25:04"
43,"Richard BLACKMORE","25:05"
44,"Maisie EAKIN","25:10"
45,"William MELTON","25:18"
47,"Stewart WAUDBY","25:35"
48,"Frank CORDINGLEY","25:43"
49,"John BARRY","25:48"
50,"Anthony SOUTHWORTH","25:56"
51,"William LORD","25:56"
52,"Paul HERITAGE","25:57"
53,"Martin BANFIELD","26:00"
54,"Ben MADDEN","26:11"
55,"Richard BARNARD","26:22"
56,"Nicola LORD","26:32"
57,"Julia REYNOLDS","26:40"
58,"Cary O'DONNELL","26:52"
59,"Vikki MURPHY","26:56"
60,"Paul BATTERSBY","27:07"
61,"John CROALL","27:09"
62,"Emma WILLERT","27:14"
63,"Rudolph REINDEER","27:17"
64,"Paul COPELAND","27:18"
65,"Michael EAKIN","27:23"
66,"Gayle WADDELL","27:26"
67,"Paul Raymond GANDY","27:32"
68,"Edyta BURGESS","27:33"
69,"Lauren HATCH","27:52"
70,"Sean JESSON","28:01"
71,"Graham TUNSTALL","28:17"
72,"Isobel HOLLOWAY","28:19"
73,"Mike BROGDEN","28:20"
74,"Paul Thomas MULDOON","28:21"
75,"Joe Oliver EVANS","28:22"
76,"Ellie HOLLOWAY","28:22"
77,"Andy WRIGHT","28:32"
78,"Jenny MCCLELLAND","28:34"
79,"Graham John PRESTON","28:37"
80,"Matthew MURRAY","28:41"
81,"Helene PETTITT","28:47"
82,"Brian PLATT","28:48"
83,"Ron COHEN","28:49"
84,"Kathie DAVIES","28:58"
85,"James WEST","29:06"
87,"Fiona EATON","29:18"
88,"Louise CROALL","29:24"
89,"Steven HAMAND","29:27"
90,"Mark Thomas ANDERSON","29:29"
91,"Alexander MORROW","29:31"
92,"Christopher MELTON","29:38"
93,"Samantha BETHELL","29:42"
94,"Debbie DOBSON","29:44"
95,"Steve MCCALL","29:49"
96,"Naman GUPTA","29:54"
97,"Beata KNYCHALA","29:58"
98,"Jerry SMITH","30:02"
99,"Katie REECE","30:03"
100,"Tim GOUGH","30:03"
101,"Timothy RAINEY","30:03"
102,"Michael WYMER","30:04"
103,"Helen BACON","30:05"
104,"Fiona LAMB","30:07"
105,"Imogen PICKLES","30:14"
106,"Caroline BABA","30:17"
107,"Jane PICKLES","30:26"
108,"Gillian FISHWICK","30:26"
109,"Manoranjan SATPATHY","30:28"
110,"Zarka KHAN","30:35"
111,"Joy BAMFORD","30:46"
112,"Sarah BRADLEY","30:50"
113,"Sue BANFIELD","30:51"
114,"Andrew NOBBS","30:52"
115,"Sophie NOBBS","30:52"
116,"Kevin HOWELLS","31:02"
117,"Colm MULHERN","31:03"
118,"Sarah EVANS","31:12"
119,"Samantha ROSE","31:14"
120,"Jane ASH","31:17"
121,"Luisa SCHUMACHER","31:31"
122,"Helen SADLER","31:36"
123,"Jacob HARRISON","31:49"
124,"Robert TODD","31:53"
125,"Beth EVENS","31:58"
126,"Clair POTTER","32:00"
128,"Lucy MCGILL","32:01"
129,"Tina MOORS","32:03"
130,"Caroline MCGARVEY","32:04"
131,"Barbara WRIGHT","32:06"
132,"Eliza OUSEY","32:10"
133,"Carla OUSEY","32:11"
134,"Nicholas SMITH","32:16"
135,"Martha WHITEHEAD","33:03"
136,"Benjamin COLLINSON","33:05"
137,"Colette DEAN","33:12"
138,"Nigel DEAN","33:13"
139,"Avghi DOLAN","33:15"
140,"Diana EVANS","33:26"
141,"Gabs BETLEY","33:48"
142,"Stefan SCHUMACHER","33:49"
143,"John BATTERSBY","33:49"
144,"Mike HUDSON","33:56"
145,"Jeanette BARBER","34:02"
146,"Zoe GMEREK","34:05"
147,"Michelle BARNARD","34:09"
148,"Mike JONES","34:17"
149,"Richard HAMMOND","34:23"
150,"Paul MAYBURY","34:23"
151,"Karen MORROW","34:49"
152,"Valerie Janet MOULDEN","35:00"
153,"Samantha Jayne FOLLOWS","35:04"
154,"James PASSEY","37:42"
155,"Sally PASSEY","37:43"
156,"Adam PASSEY","38:35"
157,"Roger PASSEY","38:35"
158,"Alyson LAMB","38:49"
159,"Daniel PARSONS","40:39"
160,"Susan LYNNE","40:52"
161,"Vijay GUPTA","42:19"
162,"Toby WALKER","43:43"
163,"Emma WALKER","43:44"
164,"Rebecca CRITCHLEY","47:05"
165,"Mark SYDDALL","47:16"
166,"Philomena HESKETH","47:17"
167,"Margaret CARLETON","47:17"
168,"Katharine LAY","47:19"
