"pos","parkrunner","time"
2,"Robert HOLDWAY","18:53"
3,"Adam TYSON","19:24"
4,"Oliver COOPER","19:25"
5,"Kieran BEDFORD","19:27"
6,"Will DOBBIE","19:36"
7,"Lexi DUNDAS","19:37"
8,"Josh JOHNSON","19:42"
9,"Mark STEELE","19:44"
10,"Daniel DAVIES","19:49"
11,"David LAWTON","19:53"
12,"Joshua WILKES","20:05"
13,"Julian PATERSON","20:12"
14,"Matthew CHALMERS","20:29"
15,"Chris BAILEY","20:34"
16,"Oskar WOOD","20:50"
17,"Daniel WILLIAMSON","20:58"
18,"Mark SMITH","21:00"
19,"Thomas William STONE","21:05"
20,"Matthew SALMON","21:07"
21,"Bonamy TEMPLE","21:22"
22,"Simon BRYAN","21:46"
23,"Pat BUCKINGHAM","21:46"
24,"Alex MCDONALD","21:47"
25,"Scott WITHEY","21:48"
26,"Leon MAZIARZ","21:52"
27,"Bill FAIRMANER","21:53"
28,"Emyr THOMAS","21:54"
29,"Daniel STRANGE","21:55"
30,"Lucy BERRISFORD","21:58"
31,"Oliver GARNER","22:03"
32,"Henry BARBER","22:04"
33,"Jon GILLARD","22:07"
34,"Sam HANDLEY","22:08"
35,"Matthew FORD","22:18"
36,"Tom SHARMAN","22:25"
37,"Lee PRICE","22:28"
38,"Becca GIBSON","22:31"
39,"Ada MARTIN","22:32"
40,"Jacob GREEN","22:33"
41,"Darren FERNYHOUGH","22:34"
42,"Moriell SEPE","22:37"
43,"Marcus PAPE","22:42"
44,"Harry CARTWRIGHT","22:46"
45,"Oliver BUTTERS-PEERS","22:46"
46,"Ben MCDONALD","22:47"
47,"Sonny GARTSIDE","22:49"
48,"Wiktor MAZIARZ","22:50"
49,"Joseph PLANT","22:51"
50,"Edward WHITTAKER","22:55"
51,"Louise DAWSON","23:01"
52,"Phil ROWLEY","23:02"
53,"Sebastian BATE","23:07"
54,"Indira NATARAJAN","23:10"
55,"Harry DRAYTON","23:15"
56,"Milly LEVER","23:17"
57,"Arron WALLBRIDGE","23:21"
58,"Isabella WALLBRIDGE","23:21"
59,"Alexander DAWSON","23:22"
60,"Phil TUTTLE","23:23"
61,"Michael NANCOLLIS","23:24"
63,"David GREEN","23:26"
64,"Charlie CURTIS","23:27"
65,"Ian BARBER","23:29"
66,"Kristian PUGH","23:31"
67,"Dominic CIOLFI","23:32"
68,"Matt CRIDDLE","23:34"
69,"Alex WHITTAKER","23:35"
70,"Lee HOPE","23:41"
71,"Dan PHILLIPS","23:48"
72,"Dan THOMPSON","23:49"
73,"Dominic BRIERLEY","23:52"
74,"Charles BANE","23:52"
75,"Theodore STUBBS","23:53"
76,"Ryan HALLAM","23:56"
78,"Peter HAROLD","24:01"
79,"Matthew KOBYLARZ","24:02"
80,"Owen HAYCOCK","24:04"
81,"Simon TAYLOR","24:06"
83,"Andrew THOMPSON","24:12"
84,"Nigel ATKINS","24:16"
85,"Matt DEAKIN","24:20"
86,"Brian TAYLOR","24:22"
87,"Tom GARLAND","24:23"
88,"Kelly AMPHLETT","24:24"
