"pos","parkrunner","time"
1,"Nick HAMLIN","19:15"
2,"Stefan BRADLEY","19:26"
3,"Zack HOCKING","19:39"
4,"Matt PILKINGTON","19:48"
5,"Patrick CHILTON","20:18"
6,"Meshal ABUSHAL","20:44"
7,"Gordon NICOLL","21:05"
8,"Roger WHITEHEAD","21:05"
10,"David WATHEY","21:56"
11,"Tim PERMAN","22:30"
12,"George CUNDICK","22:35"
13,"Jonathan BUTCHER","22:45"
14,"Daniel JOHNSON","22:50"
15,"Zack LANGMEAD-JONES","23:03"
16,"Robert RADFORD","23:04"
17,"David HEFFY","23:08"
18,"Sean JESSON","23:16"
19,"Michael DUNNE","23:25"
20,"Tim GAUNT","23:28"
21,"Paul WHITBY","23:32"
22,"Jan WILLIAMS","23:33"
23,"Gareth CROOK","23:45"
24,"Neil MASSEY","23:46"
26,"Michael ROGAN","23:49"
27,"Wulfdan William WILD","23:54"
28,"Simon LATHAM","24:05"
29,"Kevin TORKINGTON","24:06"
30,"Gayle WADDELL","24:11"
31,"Jonathan TILL","24:14"
32,"Mark GARROD","24:18"
33,"Matthew TORKINGTON","24:31"
34,"Ray MELLON","24:32"
35,"Andrew WRIGHT","24:36"
36,"Antonia SEAGER","24:46"
37,"Michelle HARVIE","25:03"
38,"Michael MOORE","25:04"
39,"Paul BRIGGS","25:05"
40,"Paul MAYBURY","25:24"
41,"Roger MARKENDALE","25:32"
42,"Mark GODDEN","25:35"
43,"Jenny MCCLELLAND","25:39"
44,"Paul LOCKETT","25:45"
45,"Josh ALLPORT","25:51"
46,"Peter LANGMEAD-JONES","25:55"
47,"Ian MCGEOUGH","25:56"
48,"Jane Louise ABUSHAL","26:07"
49,"Daniel PAYNE","26:33"
50,"Michael DANIELS","26:34"
52,"Ken BURGESS","26:38"
53,"Luke STEERS","26:39"
54,"John RYAN","26:44"
56,"Andy WRIGHT","26:48"
57,"Sam HEWLETT","26:50"
58,"Francesca MILLER","26:51"
59,"Orla GODFREY","26:52"
60,"Gary LAW","27:00"
61,"Richard CLARE","27:08"
62,"Sally PASSEY","27:09"
63,"Michael EAKIN","27:15"
64,"Anthony HOUGHTON","27:16"
65,"Prakash KANODIA","27:19"
66,"Sam WEST","27:21"
67,"Erin MORGAN","27:23"
68,"Margaret TUNNEY","27:24"
69,"Alex HIRST","27:27"
70,"Lynsey SUTTON","27:30"
71,"Steve THURSTON","27:30"
72,"Helen WEST","27:42"
73,"Ben CROUCH","27:49"
74,"Sarah LOUGHREY","28:00"
75,"Chris LEA","28:06"
76,"Robert GREENHALGH","28:11"
77,"Leanne BUGLER","28:17"
78,"Angela BAMFORD","28:35"
79,"Graham HORSMAN","28:41"
80,"Oliver WEST","28:45"
81,"Jennifer RAFFLE","28:50"
82,"Sarah NEWTON","29:09"
83,"Sean LOUGHLIN","29:11"
85,"Michael TUMELTY","29:45"
86,"Ian MORRIS","29:50"
87,"Michelle DIGNAN","29:55"
88,"Cyanne HOLT","29:55"
89,"Scott DAMERUM","29:55"
90,"Steve WARDLE","29:58"
92,"Bernadette RUDMAN","30:14"
93,"Ulrica LUNDIN","30:29"
94,"Beth EVENS","30:34"
95,"Samantha Jayne FOLLOWS","30:36"
96,"Alan LAMB","30:37"
97,"Matthew THORLEY","30:55"
98,"Sam STODDART","30:58"
99,"David HEWETT","30:59"
100,"Natalie PRICE","31:00"
101,"Alastair HUTCHISON","31:03"
102,"Finn MULHERN","31:03"
103,"Colm MULHERN","31:03"
104,"Shelley LYNTON","31:04"
105,"Holly HILL","31:04"
106,"Hazel STODDART","31:09"
107,"Roger PASSEY","31:17"
108,"Jane DAMERUM","31:26"
109,"Barbara WRIGHT","31:27"
110,"Sandra FENTON","31:29"
111,"Rachel ROSS","31:40"
113,"Jason CUNDICK","31:46"
114,"Alan POWELL","31:52"
115,"Sarah BRADBURY","32:19"
116,"Owen ALLWRIGHT","32:28"
118,"Abbie DAVENPORT","32:31"
119,"Phil DAVENPORT","32:31"
120,"Peter JONES","32:40"
121,"Cale MCCOY","32:42"
122,"Susan BENBOW","33:18"
123,"Martin MCCOY","33:20"
124,"Geoff FENTON","33:27"
125,"Paula TANNER","34:06"
127,"Carole PARTINGTON","34:21"
128,"Maggi GMEREK","34:26"
129,"Jason WEST","34:31"
131,"Sarah WOOD","35:05"
132,"Eleanor HILTON","35:21"
133,"Nisha SRIVASTAVA","35:56"
134,"Jaya LIMBACHIA","36:26"
135,"Philippa BROWNING","36:57"
136,"Teresa SINCLAIR","37:18"
137,"Sarah LUDLAM","37:20"
138,"Finn MCCOY","37:26"
139,"Sarah COLLINGE","37:36"
140,"Natalie GOLDEN","37:37"
141,"Dorothy LEE-MCCOY","37:38"
142,"Lauren ROGERS","37:39"
143,"Sarah COOK","37:40"
144,"Katie ZAKIS","38:04"
145,"Stuart WHITTLE","38:25"
146,"Vicky FARNCOMBE","39:38"
147,"Cathy SHERRIFF","40:08"
148,"Kate HOLLOWAY","41:59"
149,"Jennifer LUTTON","41:59"
150,"Teresa MCGEOUGH","42:25"
151,"Francisco ARIZA","42:32"
152,"Helen MITCHELL","42:40"
153,"Andrea LYNTON","42:53"
154,"Imogen LYNTON","42:59"
155,"Zoe P CARTER","44:03"
156,"Annie Helen WOOLLEY","44:03"
157,"Emily ACOMB","44:49"
158,"Joanna GREAVES","46:49"
159,"Karen MCKINNIE","46:50"
160,"Sheila PARKER","46:51"
161,"Alyson LAMB","46:52"
