"pos","parkrunner","time"
1,"Richard LOVEJOY","17:28"
2,"Jon FAIRS","17:51"
3,"Jhon COSGROVE","18:39"
4,"Paul STOKOE","18:52"
5,"Charlotte GRIFFITHS","18:57"
6,"Andy TURNER","19:52"
7,"Richard TAYLOR","19:53"
8,"Simon ASH","20:35"
9,"Matt FEATHERSTONE","20:45"
10,"Dave COLDICOTT","20:49"
11,"Steve ARMSTRONG","20:56"
12,"Alistair MOREY","21:05"
13,"Tim DRAPER","21:08"
14,"Richard ROBINSON","21:16"
15,"Adrian LAMBETH","21:17"
16,"Robert NUGENT","21:22"
17,"Benjamin TYAS","21:32"
18,"Andrew LOWTON","21:39"
19,"Joshua DALE","21:46"
20,"James COLLIER","21:53"
21,"Andy TEALE","22:12"
22,"David MAIS","22:16"
23,"Robert LANGLEY","22:17"
25,"Philip ELLIS","22:31"
26,"Timothy CUMMINS","22:35"
27,"Andrew STAVELY","22:44"
28,"Paul JACKSON","22:55"
29,"Gary CASWELL","22:58"
30,"Charlie KEET","23:01"
31,"Oliver BLAKE","23:01"
32,"Lawrence EMBLETON","23:03"
34,"Alastair HINCHLIFF","23:39"
35,"Julia SMYKALA","23:43"
36,"Andrew John JAMES","23:47"
37,"Jonny LANGLEY","23:49"
38,"Conor RIMMELL","23:51"
39,"Stephen JOLLIFFE","23:57"
40,"Colin GOW","23:59"
41,"Nick RICH","24:01"
42,"Mez ABAD","24:09"
43,"Steve MURPHY","24:20"
44,"Stephen BUCKMASTER","24:21"
45,"Esther PARK","24:27"
46,"Dan CLARKE","24:39"
47,"Richard PEGDEN","24:42"
48,"Alan HALL","24:44"
50,"Dominic GODBOLD","24:54"
51,"Simon CONLON","24:57"
52,"Luke CORBETT","25:01"
53,"Rebecca KNOWLES","25:20"
54,"Sarah TYAS","25:21"
55,"Dan RIDOUT","25:26"
56,"Paul MILLS","25:33"
57,"Peter JOLLY","25:39"
58,"Heike BRUECK","25:44"
59,"Darren GARFOOT","25:47"
60,"Tony WYBROTT","25:50"
61,"Sam FAIRS","26:06"
62,"Seun AKINBOLUWAJO","26:07"
63,"Millie DENTON","26:16"
64,"Nicola DENTON","26:17"
65,"Alastair MCCREA","26:17"
66,"Eli DAWSON","26:25"
67,"Helena ROBINSON","26:32"
68,"Laura ARMSTRONG","26:36"
69,"Finley WEST","26:37"
70,"Alan RICHARDSON","26:40"
71,"Tony MATTHEWS","26:43"
72,"Jonathan BRADBURY","26:51"
73,"Robert MACDONALD","27:15"
74,"Guy DAWES","27:20"
75,"David MCBRIDE","27:22"
76,"Peter STEVENS","27:23"
77,"Jacob VALLANCE","27:43"
78,"Gary VALLANCE","27:44"
79,"Dom SHIP","27:48"
80,"Jane LAW","27:56"
81,"Jackie WEST","27:58"
82,"Andy STATHAM","28:01"
83,"Lucy BOUCHER","28:02"
84,"Ben DAWES","28:04"
85,"Fiona CHAN","28:11"
86,"Alan LEES","28:14"
87,"Craig SHEPHERD","28:20"
88,"Lorraine BROWN","28:22"
89,"James PEARCE","28:28"
90,"Ian URQUHART","28:29"
91,"Matt WARD","28:30"
92,"Bernie ANDREWS","28:33"
93,"Richard HORWOOD","28:38"
94,"Isla STONE","28:41"
95,"Daniel WEST","28:45"
96,"Neale ANDREWS","28:46"
97,"Darren MANSFIELD","28:47"
98,"David DALTON","28:51"
99,"Neil GWATKIN","28:55"
100,"Martin LOOSE","29:10"
101,"Phil WEST","29:18"
102,"Grahame STONE","29:31"
103,"Hazel MEATYARD","29:35"
104,"Fiona LUNSKEY","29:35"
105,"Caroline CONLON","29:41"
106,"Hannah GARDNER","29:43"
107,"Adam BRISTOW","29:45"
108,"Keith TOMS","29:49"
109,"Kathryn POWELL","29:56"
110,"Andrew JOYNSON","29:58"
111,"Nicola MEATYARD-MAY","30:31"
112,"Robert LOCHINGER","30:37"
113,"Jaime CAMPBELL","30:40"
114,"Jodie GIBBS FARROW","30:43"
115,"Rebecca PARKER","30:50"
116,"Les BADHAM","31:03"
117,"Joe BADHAM","31:06"
118,"Poppy BEN-DAVID","31:08"
121,"Grace HOLDEN","31:19"
122,"Ben HOLDEN","31:20"
123,"Maksymilian SMYKALA","31:21"
124,"Adam SMYKALA","31:22"
125,"June BRADBURY","31:38"
126,"Sophie WINGFIELD","31:47"
127,"Helen WINGFIELD","31:48"
128,"Clwyd JONES","31:49"
129,"William EVISON","31:50"
130,"Andrew PERRY","31:52"
131,"Karen HAYDEN","32:11"
132,"Georgina TIMMINS","32:30"
133,"Stephen MITCHELL","32:38"
134,"Isabel STIRLING","32:45"
135,"Jackie BURNETT","32:51"
136,"Kata GYIMESI","32:53"
138,"Daniel BROOME","32:56"
139,"Brad DAVIS","32:57"
140,"Liz CROSS","33:18"
143,"Lisa CASWELL","33:33"
144,"Jacqueline WADDELL","33:39"
145,"Sylvie WEBB","33:41"
146,"Karen FAIRS","33:41"
147,"Natalie GROENEBOOM","33:43"
148,"Gillian LEES","33:44"
149,"Lucy BLAKE","33:45"
150,"Daniel SHAW","33:55"
151,"Graham SHAW","33:56"
152,"Linda CAMPBELL","34:06"
153,"Chris POWELL","34:13"
154,"Mae JOLLY","34:15"
155,"Hannah JOLLY","34:19"
156,"Alice FUTCHER","34:47"
157,"Donna MANSFIELD","35:18"
158,"Gemma MOORE","35:23"
159,"Chris ELDERS","35:26"
160,"Janet GOVAN","35:35"
161,"Nicholas GRANT","35:38"
162,"Phillippa CROFTS","35:56"
163,"Simon MANVILLE","36:02"
164,"Nicola GOLDING","36:19"
165,"Joanne STATHAM","36:47"
166,"Claire ROGERS","36:56"
167,"Graham RYAN","36:58"
168,"Christine YEATES","37:02"
169,"Paul BAILEY","37:05"
170,"Annabelle JOYNSON","37:07"
171,"Sarah KINCH","37:21"
172,"Amy DUCKENFIELD","37:21"
173,"Lydia EVANS","37:24"
174,"Gerd GOLDSACK","37:42"
175,"Catherine BLAKE","37:45"
176,"Hilary GREETHAM","37:54"
177,"Jenni WALKER","38:01"
178,"John BENNISON","38:16"
179,"Madeline SMITH","38:19"
180,"Chas PELL","38:49"
181,"Jilly STEVENTON","38:50"
183,"Jenni GROUT","38:58"
184,"Richard ANDREWS","39:15"
185,"Hayley ANDREWS","39:15"
188,"Alice CARVER","39:50"
189,"Clare MORTON","40:24"
191,"Jessica EVANS","40:49"
192,"David EVANS","40:49"
193,"Vanessa EDWORTHY","41:19"
194,"Stephen EDWORTHY","41:20"
195,"Terry BLAKE","42:19"
196,"Caroline FREEMAN","42:44"
197,"Richard SCRASE","42:45"
