"pos","parkrunner","time","id"
1,"Daniel WOODFORTH","17:44",4528376
2,"Daniel CLARKE","18:47",1951776
3,"Grant BRIDGMAN","20:18",19120
5,"Samuel WHALLEY","21:15",8771776
6,"Andrew LAWTEY","21:28",71489
7,"Steve SOLE","21:42",5784940
8,"David WILLERTON","21:49",1024499
9,"Neil R HOLLOWAY","21:50",217034
10,"Bartosz TOMASZEWSKI","21:50",7709487
11,"Christopher TINGLE","21:51",5165266
12,"Daniel PEARCE","21:55",7049766
14,"Charlie HOLCOMBE","22:27",2979453
15,"Barry HOLCOMBE","22:27",1593461
16,"David HOLDEN","22:39",5234102
17,"Craig SPARKES","22:42",1093813
18,"David PARRY","23:15",6616936
19,"Andrew HOLTBY","23:24",5136507
20,"John ATKIN","23:33",5568554
22,"Frankie HAYWOOD","23:48",5771364
23,"Jacob HAYWOOD","23:49",5766693
24,"Harry ATKIN","23:49",6256054
25,"Bekki WHEATLEY","23:56",230342
26,"Kate BLAMIRES","24:02",1936821
27,"Mark GADIE","24:22",82127
28,"Nicola BARKER","24:42",1789582
29,"Amy Venita ROBSON","25:01",9277581
30,"John HANNAH","25:05",8910755
31,"Archer HOLDEN","25:06",5448289
32,"Georgiana BACON","25:09",9398931
33,"Jonathan WEBB","25:36",5970310
34,"Nigel COCK","25:59",5749972
35,"Matthew WILKINSON","26:05",2028616
36,"David GEORGE","26:07",3905288
37,"Christopher DRURY","26:07",2306028
38,"Tony STRAFFORD","26:14",9290935
39,"Kieran SHORT","26:14",9398940
40,"Mathew BROWN","26:16",2364318
41,"Alex SMITH","26:16",930514
42,"Gary DAVIES","26:26",5322412
43,"Jason CLIFT-JONES","26:26",5221009
44,"Danny SLAUGHTER","26:51",806776
45,"Robert MCKINLEY","26:54",7104481
46,"Oscar HOLDEN","27:04",7053611
47,"Jack HEARNSHAW","27:05",2420040
48,"James TROWSDALE","27:16",8974110
49,"Michael ORRIDGE","28:05",4008309
50,"Julie DONALD","28:23",6584321
51,"Ronda RUSHBY","28:25",5203718
52,"Martin HOPPER","28:30",7968450
53,"James LISON","28:31",2637127
54,"Oscar NEAL","28:43",9581969
55,"Jude BRADY","28:44",104954
56,"Stephanie MICKMAN","28:50",7695978
57,"Paul WHITEHURST","28:50",987829
58,"Sean BARTLETT","29:28",2878246
59,"Anne FINDLAY","29:31",1955019
60,"Bradley GRIFFITHS","29:38",8917191
61,"Kim JEFFREY","29:46",1758433
62,"Joe MICKMAN","29:50",493443
63,"Rachel Louise SMITH","29:53",60760
66,"Benjamin SMITH","29:56",9027490
67,"Zoe ADAMS","30:07",8069209
68,"Paul ATKIN","30:09",1447045
69,"Henry HODSDON","30:19",9561760
70,"Katey BELT","30:33",1827597
71,"Charlie BELT","30:34",7840600
72,"Sally SMITH","30:40",931451
73,"Angharad WILLIAMS","30:51",8917967
74,"Kay PHILLIPS","30:54",1185088
75,"Alison WRAITH","31:11",1109667
76,"Paul CLIFFORD","31:16",16568
77,"Ellie PAGE","31:19",549892
78,"Claudia HOLDEN","31:36",329099
79,"Dean LIVERMORE","31:54",669173
80,"Paul ROBERTS","31:57",5124815
81,"Oscar HOOKHAM","32:02",7502964
82,"Christopher HARRIS","32:05",7824688
83,"Andrea CLARK","32:13",5060990
84,"Vicky HEALEY","32:13",7499253
85,"Hannah DAVIES-HOLLINGSWORTH","32:53",9250509
86,"Lynda CLIFFORD","33:01",16569
87,"Karl MCGOWAN","33:12",4680666
88,"Zoe HENNCHEN","33:18",9520882
89,"Janet JEFFREY","33:31",9248093
90,"Rebecca WHEAVER-CLARKE","33:37",791231
91,"Elsie GLADWIN","33:42",7166094
92,"Daisy BELL","33:42",276660
93,"Tracey ATHORN","33:44",5754448
94,"Kath OWEN","34:06",37675
95,"Charlie HALL","34:14",9162601
96,"Wayne PULFORD","34:15",8876266
97,"Cat SLAUGHTER","34:24",2327772
98,"Matt MCNALLY","34:28",3122877
99,"Hayley BRIGGS","34:29",1292537
100,"Emily MCCARTNEY","34:36",9005425
101,"Karlie WRIGHT","34:43",9246647
102,"Laura HODSDON","34:51",4039550
103,"Lynn BLACKBURN","34:59",8928726
104,"Keith GADIE","35:18",222086
105,"Jane WILKINSON","36:04",5453695
106,"Harry COLLINGWOOD","36:14",9560796
107,"Ollie NEAL","36:19",9354627
108,"Becky COLLINGWOOD","36:20",9560785
109,"Luke LADLEY","36:21",9560447
110,"James WALKER","36:48",9571673
112,"Evelyn BABINGTON-ADAMS","37:08",7172574
113,"Nicola BABINGTON-ADAMS","37:55",4222429
115,"Debra CASSAR","38:04",4544425
116,"Martyn RUSHBY","38:05",6158736
117,"Lindsay LOWSON","38:40",141684
118,"Christy PEARSON","39:26",7641451
119,"Abigail KELLY","40:50",9200460
120,"Marie PAGE","40:59",183061
121,"Laura DAVIES-HOLLINGSWORTH","41:03",9250565
122,"Jennifer HOUGHTON","41:26",4862276
123,"Rich WILLIAMS","41:26",9223438
125,"Freddie BURNETT","42:54",9509550
126,"Steven FARLEY","43:23",9569728
127,"David WILCOX","43:42",6086379
128,"Jeanine GUY","45:02",9125790
130,"Carol ROBINSON","47:27",5280436
131,"Karl BARKER","47:28",1974614
132,"John DAVIES","48:30",9480105
133,"Jacky SHELLEY","48:48",4141749
134,"Catherine HINDSON","49:08",9140185
135,"Mary CLARKE","49:09",3258005
136,"Joanne DINSDALE","50:17",3558590
137,"Alice BROWN","50:18",2364314
138,"Sebastian BROWN","51:14",9074620
139,"Daniel BROOKS","51:30",9569718
140,"Georgia BROOKS","51:35",9569707
141,"Geoffrey COOPLAND","51:42",4660971
142,"Rachel FARLEY","53:09",9569688
143,"Andy WILKINSON","53:48",5574920
144,"Liz DRURY","56:13",2237604
145,"Ann THIRTLE","57:14",9503715
147,"Susan SOLE","1:05:07",5785341
148,"Louise WHITING","1:05:07",5515186
