"pos","parkrunner","time"
1,"Daniel WOODFORTH","17:44"
2,"Daniel CLARKE","18:47"
3,"Grant BRIDGMAN","20:18"
5,"Samuel WHALLEY","21:15"
6,"Andrew LAWTEY","21:28"
7,"Steve SOLE","21:42"
8,"David WILLERTON","21:49"
9,"Neil R HOLLOWAY","21:50"
10,"Bartosz TOMASZEWSKI","21:50"
11,"Christopher TINGLE","21:51"
12,"Daniel PEARCE","21:55"
14,"Charlie HOLCOMBE","22:27"
15,"Barry HOLCOMBE","22:27"
16,"David HOLDEN","22:39"
17,"Craig SPARKES","22:42"
18,"David PARRY","23:15"
19,"Andrew HOLTBY","23:24"
20,"John ATKIN","23:33"
22,"Frankie HAYWOOD","23:48"
23,"Jacob HAYWOOD","23:49"
24,"Harry ATKIN","23:49"
25,"Bekki WHEATLEY","23:56"
26,"Kate BLAMIRES","24:02"
27,"Mark GADIE","24:22"
28,"Nicola BARKER","24:42"
29,"Amy Venita ROBSON","25:01"
30,"John HANNAH","25:05"
31,"Archer HOLDEN","25:06"
32,"Georgiana BACON","25:09"
33,"Jonathan WEBB","25:36"
34,"Nigel COCK","25:59"
35,"Matthew WILKINSON","26:05"
36,"David GEORGE","26:07"
37,"Christopher DRURY","26:07"
38,"Tony STRAFFORD","26:14"
39,"Kieran SHORT","26:14"
40,"Mathew BROWN","26:16"
41,"Alex SMITH","26:16"
42,"Gary DAVIES","26:26"
43,"Jason CLIFT-JONES","26:26"
44,"Danny SLAUGHTER","26:51"
45,"Robert MCKINLEY","26:54"
46,"Oscar HOLDEN","27:04"
47,"Jack HEARNSHAW","27:05"
48,"James TROWSDALE","27:16"
49,"Michael ORRIDGE","28:05"
50,"Julie DONALD","28:23"
51,"Ronda RUSHBY","28:25"
52,"Martin HOPPER","28:30"
53,"James LISON","28:31"
54,"Oscar NEAL","28:43"
55,"Jude BRADY","28:44"
56,"Stephanie MICKMAN","28:50"
57,"Paul WHITEHURST","28:50"
58,"Sean BARTLETT","29:28"
59,"Anne FINDLAY","29:31"
60,"Bradley GRIFFITHS","29:38"
61,"Kim JEFFREY","29:46"
62,"Joe MICKMAN","29:50"
63,"Rachel Louise SMITH","29:53"
66,"Benjamin SMITH","29:56"
67,"Zoe ADAMS","30:07"
68,"Paul ATKIN","30:09"
69,"Henry HODSDON","30:19"
70,"Katey BELT","30:33"
71,"Charlie BELT","30:34"
72,"Sally SMITH","30:40"
73,"Angharad WILLIAMS","30:51"
74,"Kay PHILLIPS","30:54"
75,"Alison WRAITH","31:11"
76,"Paul CLIFFORD","31:16"
77,"Ellie PAGE","31:19"
78,"Claudia HOLDEN","31:36"
79,"Dean LIVERMORE","31:54"
80,"Paul ROBERTS","31:57"
81,"Oscar HOOKHAM","32:02"
82,"Christopher HARRIS","32:05"
83,"Andrea CLARK","32:13"
84,"Vicky HEALEY","32:13"
85,"Hannah DAVIES-HOLLINGSWORTH","32:53"
86,"Lynda CLIFFORD","33:01"
87,"Karl MCGOWAN","33:12"
88,"Zoe HENNCHEN","33:18"
89,"Janet JEFFREY","33:31"
90,"Rebecca WHEAVER-CLARKE","33:37"
91,"Elsie GLADWIN","33:42"
92,"Daisy BELL","33:42"
93,"Tracey ATHORN","33:44"
94,"Kath OWEN","34:06"
95,"Charlie HALL","34:14"
96,"Wayne PULFORD","34:15"
97,"Cat SLAUGHTER","34:24"
98,"Matt MCNALLY","34:28"
99,"Hayley BRIGGS","34:29"
100,"Emily MCCARTNEY","34:36"
101,"Karlie WRIGHT","34:43"
102,"Laura HODSDON","34:51"
103,"Lynn BLACKBURN","34:59"
104,"Keith GADIE","35:18"
105,"Jane WILKINSON","36:04"
106,"Harry COLLINGWOOD","36:14"
107,"Ollie NEAL","36:19"
108,"Becky COLLINGWOOD","36:20"
109,"Luke LADLEY","36:21"
110,"James WALKER","36:48"
112,"Evelyn BABINGTON-ADAMS","37:08"
113,"Nicola EAYRES","37:55"
115,"Debra CASSAR","38:04"
116,"Martyn RUSHBY","38:05"
117,"Lindsay LOWSON","38:40"
118,"Christy PEARSON","39:26"
119,"Abigail KELLY","40:50"
120,"Marie PAGE","40:59"
121,"Laura DAVIES-HOLLINGSWORTH","41:03"
122,"Jennifer HOUGHTON","41:26"
123,"Rich WILLIAMS","41:26"
125,"Freddie BURNETT","42:54"
126,"Steven FARLEY","43:23"
127,"David WILCOX","43:42"
128,"Jeanine GUY","45:02"
130,"Carol ROBINSON","47:27"
131,"Karl BARKER","47:28"
132,"John DAVIES","48:30"
133,"Jacky SHELLEY","48:48"
134,"Catherine HINDSON","49:08"
135,"Mary CLARKE","49:09"
136,"Joanne DINSDALE","50:17"
137,"Alice BROWN","50:18"
138,"Sebastian BROWN","51:14"
139,"Daniel BROOKS","51:30"
140,"Georgia BROOKS","51:35"
141,"Geoffrey COOPLAND","51:42"
142,"Rachel FARLEY","53:09"
143,"Andy WILKINSON","53:48"
144,"Liz DRURY","56:13"
145,"Ann THIRTLE","57:14"
147,"Susan SOLE","1:05:07"
148,"Louise WHITING","1:05:07"
