"pos","parkrunner","time"
1,"Kieron BROWN","17:22"
2,"Joseph GUNTRIP","17:34"
3,"Ismael GAKWAYA","17:41"
4,"Damien MCHUGH","17:51"
5,"Colin LATHAM","17:54"
6,"Tim HUDSPITH","17:57"
7,"Khama BANDA","18:02"
8,"Keith MERCER","18:03"
9,"Kevin WRIGHT","18:35"
10,"John ROGERS","18:41"
11,"Alexander BARKER","18:44"
12,"Adam NORTH","18:47"
13,"Ben ALLEN","18:56"
14,"Edward ANDERSON","19:00"
15,"Duncan REPTON","19:06"
16,"Alfie MCGARRIGLE","19:09"
18,"Ethan MANN","19:11"
19,"Elliot HUNTER-WYLIE","19:15"
20,"John ASH","19:16"
21,"Philip DAVIES","19:18"
22,"Christopher BARRETT","19:19"
23,"Henry BARNES","19:21"
24,"Iwan PHILLIPS","19:23"
25,"Joseph RACKHAM","19:24"
26,"Harrison SNELL","19:25"
27,"Katie KAY","19:25"
28,"Benjamin HAYES","19:34"
29,"Rhodri PETERS","19:36"
30,"Jess NUGENT","19:37"
31,"Ewan SILANDER","19:38"
32,"Carly GOULD","19:39"
33,"Michael HOPKINS","19:41"
34,"Paul STEPHENS","19:47"
35,"Lincoln POON","19:51"
36,"Rachel BROWN","19:51"
37,"Marlow UPTON","19:52"
38,"Hassan AHMAD","19:54"
39,"Bryan SISK","19:54"
40,"Matthew DENNIS","19:56"
41,"Emma WRIGHT","20:00"
42,"Nicholas BARTON","20:01"
43,"Samantha NEWBOUND","20:03"
44,"Mat STEPHENSON","20:08"
45,"Mark SHTANOV","20:24"
47,"Simon WOOLDRIDGE","20:27"
48,"Paul CHESTER","20:31"
49,"Abbie KREMER","20:32"
50,"Rory FELCEY","20:35"
51,"Andrew BROWN","20:42"
52,"Cameron MCNEILL","20:43"
54,"Grace Bhoke NYAMBARI","20:45"
55,"Harry THOMAS","20:49"
56,"Ciara FARRELL","20:51"
57,"Angus REID","20:56"
58,"Alex BUCKLEY","20:57"
59,"Matthew WOODHEAD","20:59"
60,"Nathan GREEN","21:01"
61,"Emily HERD","21:05"
63,"Eva MION","21:16"
64,"Edward TURNER","21:17"
65,"Jonny BROMILOW","21:20"
66,"Tim VARGHESE","21:23"
67,"Rob MOONEY","21:26"
68,"Matthew GWYNNE","21:27"
70,"Joseph EVERITT","21:29"
71,"Karen OLDLAND","21:30"
72,"Roderick BRIGGS","21:34"
73,"Luke FURNESS","21:37"
74,"Chris LEWIS CORLETT","21:38"
75,"Scarlett LIDDY","21:42"
76,"Joe OROURKE","21:42"
77,"James DIEU","21:43"
78,"Sharon JOHNSTONE","21:46"
79,"Kiran VENUGOPAL","21:48"
81,"Michael PETER","21:52"
82,"Philip SHEPHERD","21:59"
83,"Jack GOULD","22:00"
84,"Paa APPOH","22:04"
85,"James MALONE","22:05"
86,"Vanessa LOBB","22:06"
87,"Jon LAWRENCE","22:10"
88,"Joseph SINNOTT","22:11"
89,"Sam COOPER","22:15"
90,"Rachel ALVES","22:16"
91,"Monty MILTON","22:24"
92,"Dylan BARRAND","22:28"
93,"Janae ZHENG","22:29"
95,"Eddie BRICKDALE","22:33"
96,"Aeronwy CRAIG","22:35"
97,"Joe BLAKE","22:36"
98,"Antonio MION","22:38"
99,"Jamie MCDONALD","22:40"
100,"Richard EVANS","22:42"
101,"Chih-Wei LIU","22:44"
102,"Emily CONSTABLE","22:45"
103,"Alexander HANISON","22:49"
104,"Dylan TAYLORSON","22:53"
105,"Joe GREEN","22:54"
106,"Joseph DOOLEY","22:55"
107,"Elizabeth SELBY","22:56"
108,"Martha PARKINSON","23:00"
