"pos","parkrunner","time"
1,"Henry MOORE","16:16"
3,"Matthew GILVEAR","16:46"
4,"Vincent RIVIERE","16:48"
5,"Scott EAGLEN","16:54"
6,"Giacomo PUPULIN","17:01"
7,"Richard Thomas HERRINGTON","17:03"
8,"Dom CARTER","17:15"
9,"Kit MONTI","17:20"
10,"Seb GILLECE","17:25"
11,"George CRIMES","17:38"
12,"Zac CONNELL","17:50"
13,"Robin STACEY","18:01"
14,"Bertie CARTWRIGHT","18:15"
15,"Thomas QUINN","18:31"
16,"Andy BEAVERS","18:34"
17,"Oliver NOBLE","18:41"
18,"Ellis JOHNSON","18:45"
20,"Ian SMITHSON","18:55"
21,"Gavin BENSON","18:55"
22,"Matthew ROBINSON","18:57"
23,"Joey FARRAN","19:02"
24,"Barnaby PRESTON","19:03"
25,"Christopher FINCH","19:11"
26,"Matthew KETTLESTRING","19:18"
27,"Ste ROBSON","19:19"
28,"Tim DEAN","19:21"
29,"John WALSH","19:22"
30,"James FORSHAW","19:28"
31,"Yuma KOKUBU","19:29"
32,"Rorie MCINTOSH","19:30"
33,"Isaac Alexander PRESSLEY","19:32"
34,"Isaac MORAN","19:36"
35,"Bradley GOULDING","19:39"
36,"Andrew TOMLINSON","19:40"
37,"Conrad BURDEKIN","19:41"
38,"Adam KIRK","19:41"
39,"James CARTER","19:42"
40,"Alistair CHAMBERS","19:42"
41,"Richard EMERSON","19:47"
42,"Guy BRINT","19:48"
43,"Tom KINGSCOTT","19:49"
44,"Rob DENT","19:50"
45,"Danny TORR","19:51"
46,"Laura FRANCIS","19:53"
47,"Simon STAIANO","19:54"
48,"Stuart LESLIE","19:58"
49,"Natalie GREAVES","20:02"
51,"James LUONG","20:13"
52,"Jack BRITTON","20:18"
53,"James WISBEY","20:23"
54,"Adam LEWIS","20:24"
55,"Charlie PRYKE","20:25"
56,"Tom DOWNING","20:30"
57,"Daniel WICKISON","20:31"
58,"Shaun SWALLOW","20:32"
59,"Jonathan STREETS","20:33"
60,"Jon PHILLIP","20:34"
61,"Danielle ROBARTS","20:36"
62,"Jonathan DAVIES","20:40"
64,"Tom OVERING","20:44"
65,"Ian MARTIN","20:44"
66,"Danny FLINT","20:46"
