"pos","parkrunner","time"
1,"Thomas GRIFFITHS","16:34"
2,"Rob SEYMOUR","18:11"
3,"George LOXTON","18:26"
4,"Daniel BALSAS","18:33"
5,"Jo WILKINSON","18:35"
6,"James SPENCER","18:54"
7,"Philip BAKER","18:58"
8,"Liam A STONE","19:01"
9,"Matthew JOHNSON","19:14"
10,"Christopher BAKER","19:14"
11,"Jack SMALL","19:17"
12,"Matthew BRENCHLEY","19:29"
13,"Timo THORNTON","19:32"
14,"Lawrence BATE","19:35"
15,"Ian DAVIES","19:37"
16,"Steve TAIT","19:45"
17,"Chris SUGGITT","19:46"
18,"Jon HIGHAM","20:01"
19,"Bepi JONES","20:12"
21,"Chris GASKIN","20:17"
22,"Richard MERRELLS","21:24"
23,"Nic DOHERTY","21:25"
24,"Jason SAVORY","21:29"
25,"David RIDER","21:33"
26,"Alex JAMES","21:40"
27,"Philip CROSS","21:44"
28,"Neil WHITTINGTON","21:47"
29,"Melissa NEWLOVE","21:54"
31,"Simon TOWNSEND","22:03"
32,"Mathew SMITH","22:04"
33,"Callum MOFFAT","22:06"
35,"Jenni COX","22:17"
36,"Maddie STURGESS","22:20"
37,"Luke HEENEY","22:22"
38,"Emma BARRACLOUGH","22:23"
39,"Emily JONES","22:24"
40,"Michael RILEY","22:25"
41,"Harry DAVIES","22:26"
42,"Thomas TAYLOR","22:31"
43,"Ross TAYLOR","22:32"
44,"Ronny WATT","22:39"
45,"Jessica ROWDEN","22:40"
46,"Steve LEWIS","22:40"
47,"Dave LALLY","22:41"
48,"Stephen KEANE","22:41"
49,"Charlie CUNNINGHAM","22:43"
50,"David BAILEY","22:43"
51,"Peter STITT","22:44"
52,"Tracy THORNTON","22:46"
53,"Tracey BODOANO","22:48"
54,"Mark GASKELL","22:58"
55,"Stephen GRAY","23:00"
56,"Richard MORTON","23:04"
57,"Iain BLOXSOME","23:06"
58,"Jonathan PRESSEY","23:07"
59,"Stephen WOOLHOUSE","23:13"
60,"Simon VINEY","23:19"
61,"Catherine WATT","23:20"
62,"William WATT","23:22"
63,"Clive SPINDLEY","23:24"
64,"Nic BOURVEN","23:26"
65,"Alexander Quichebeast JAMIESON","23:29"
66,"Robert STREETER","23:30"
67,"Stuart HOLMES","23:35"
68,"John CADWALLENDER","23:47"
69,"Paul ILLINGWORTH","23:50"
70,"William COBBETT","23:53"
71,"Ben SCOTT","23:56"
72,"Liz SCOTT","23:58"
73,"Kay DAVIES","24:02"
74,"Paddy BASCOMBE","24:04"
75,"Jonathan STANTON","24:07"
76,"Geoff KERMEEN","24:07"
77,"Martin ROOKS","24:11"
78,"George PARKER","24:14"
79,"James WINGRAVE","24:17"
80,"Zack DORRINGTON","24:20"
81,"Charles DONALDSON","24:22"
82,"Izzy PARKER","24:24"
83,"Adam SUTLOW","24:25"
84,"Nick ROBINSON","24:27"
85,"Marie JONES","24:28"
86,"David ORME","24:29"
87,"Isabel METCALFE","24:31"
88,"Eimear D'ARCY","24:32"
89,"Zoe SCOTT","24:33"
90,"Tim WILLMOTT","24:36"
92,"Julian HARNOR","24:43"
93,"Amanda HILEY","24:44"
94,"Vicky LALLY","24:46"
