"pos","parkrunner","time","id"
1,"Joe BAKER","16:22",2607344
2,"Simon COURTNEY","16:41",140291
3,"Liam WALKER","17:09",1687358
4,"Joshua CARTER","17:10",395644
5,"Michael COTTAM","17:59",226136
6,"Ed HYLAND","18:15",514285
7,"Tom JAGGER","18:18",1125212
8,"Noah BURTON","18:21",159721
9,"Patrick CONAGHAN","18:44",216483
10,"Paul O'NEIL","18:49",1218002
11,"Daniel GREENWOOD","18:54",248852
12,"Alex BALE","19:15",1453515
13,"Chris HOLNESS","19:39",7234431
14,"Dominic LODGE","19:43",506010
16,"Martin ANDERSEN","19:48",617299
17,"Alex MELHUISH","20:19",2532572
18,"Jared WATT","20:26",4896958
19,"Nick FINELLI","20:26",1873337
20,"Graham PITCHFORTH","20:37",3314470
21,"Andrew DOIG","20:38",1291736
22,"Craig MCGLASSON","20:53",7191385
23,"Paul BURKE","20:56",4202703
24,"Alice VICK","21:00",3883948
25,"Matthew KING","21:04",819648
26,"Jason FOX","21:07",2151680
27,"John LEVICK","21:08",507845
28,"Tom DUNNING","21:09",3463921
29,"Robert MOON","21:16",227954
30,"Alexander WHITEHEAD","21:17",3365206
31,"Jason BURNS","21:19",1622877
32,"Andrew PETRIE","21:26",163838
33,"Ian WHALLEY","21:30",266590
34,"Lucy FAIRBURN","21:36",7150659
35,"Karl LEONARD","21:39",1721853
36,"Ben SYKES","21:39",308992
37,"Kurt MALONEY","21:41",7159738
38,"Richard STUART","21:49",149476
39,"Matthew STRUDWICK","21:51",3302506
40,"Adam SYMMS","21:56",1019913
41,"Jonathan COWGILL","21:59",6761668
42,"Ralph BARKER","22:04",159267
43,"Gareth BADE","22:09",4579097
44,"Sophie WOOD","22:10",1266143
45,"Anna BASFORD","22:11",3101817
46,"Les NEWBY","22:12",193833
47,"Matthew DERRICK","22:13",7232126
48,"Sam ATKINSON","22:17",7170873
49,"Dan LOCK","22:19",915921
50,"Peter BREWIN","22:27",2135740
51,"David BLAMIRES","22:28",399625
53,"Alice Elizabeth BUTTLE","22:31",73934
54,"Nigel SHEPPARD","22:33",55557
55,"John COOPER","22:36",5347839
56,"Clark PATTISON","22:37",807944
57,"Matthew PATTISON","22:37",547467
58,"Sean DOYLE","22:38",181665
59,"Michael CONNAUGHTON","22:41",249074
60,"Mark LUDLAM","22:43",5024130
61,"Gerry BANHAM","22:45",2184284
62,"Steve HALLAM","22:49",112514
63,"Robert OVERTON","22:50",3160290
64,"Caroline SMITH","22:54",6547780
65,"Colin FIRTH","22:55",1053227
66,"Roisin MCGRATH","22:56",1289425
67,"Craig KELLETT","23:00",7076158
68,"Titus GWAZE","23:02",6290090
69,"Nigel BEVERLEY","23:03",1201325
70,"Kirsty MOON","23:05",228650
71,"Adam COHEN","23:17",3702670
72,"Declan MOSES","23:21",5683953
73,"Joe TAYLOR","23:22",3215744
74,"Phillip SPURR","23:24",6487394
75,"Chris GIBSON","23:25",5089536
76,"Ian DU FEU","23:28",5650822
77,"Mark PRESTON","23:31",110780
78,"Mark SQUIRES","23:32",3162765
79,"Melvyn BISHOP","23:40",387404
80,"Alex GREEN","23:41",584201
82,"Adeel IBRAHIM","23:49",6543265
83,"Martin WRIGHT","24:00",3465174
84,"Mike GOODWIN","24:04",1276406
85,"Paul SMITH","24:05",281514
86,"Tom MCMILLAN","24:10",4043416
87,"Colin BROWN","24:10",1291832
88,"Sharon LLOYD","24:11",383833
89,"Ian WOODS","24:12",697595
90,"Paul GOODWIN","24:18",7087803
91,"Steven AINLEY","24:19",1388409
92,"David SIMPSON","24:22",173350
93,"Arfan BARI","24:24",1808960
94,"Nephi ALTY","24:28",13396
95,"Paul ELLIS","24:31",607889
96,"Peter LOMBARD","24:32",2420085
97,"John READ","24:34",2550898
98,"Duncan SYKES","24:36",403701
99,"Thomas GIBBS","24:37",4122139
100,"Oliver WILSON","24:39",3364558
101,"Shona MALCOLM","24:40",860099
103,"Suzy OVERTON","24:41",3210514
104,"Sean O'BOYLE","24:42",536299
105,"Leah STUART","24:45",133212
106,"Carl MENDEL","24:47",2529811
107,"Mike HALL","24:50",5973876
108,"Jackie STEPHENS","24:50",6095928
109,"Laurie WOODHEAD","24:57",5078759
110,"Peter KENNEDY","24:59",1329190
111,"Ben WILSON","25:05",3364570
112,"Stephen HONEY","25:07",2910120
113,"Sylvain PASQUIER","25:08",9478
114,"Henry RIDING","25:09",3533968
115,"Oscar O'BRIEN","25:10",7119853
116,"Gareth OBRIEN","25:10",7119459
117,"Richard BREWSTER","25:10",4502484
118,"Holly WILLIAMS","25:11",7078150
119,"Lynne MANNION","25:12",142178
120,"John WRIGHT","25:14",430160
121,"Stephen BELLHOUSE","25:16",4460391
122,"David HARPIN","25:18",158841
123,"Joanne Sara SYKES","25:21",446166
