"pos","parkrunner","time"
1,"Gary SCOTT","18:03"
2,"Iain SMITH","19:51"
3,"Matthew DESCHOOLMEESTER","20:00"
4,"Steve SHAUGHNESSY","20:34"
5,"Richard ADAMS","20:51"
6,"James COOPER","21:43"
7,"Adam BROWN","21:52"
8,"Justin BRAY","22:23"
9,"Brian DENNEHY","22:57"
10,"Darren NELSON-HALL","23:34"
11,"Chris HART","24:21"
13,"David REES","25:41"
14,"Jason LAWLER","26:06"
15,"Andy POYSER","26:10"
16,"Finlay OLIVIER","26:15"
17,"John Charles NORRIS","26:42"
18,"Nick SINGLETON","27:32"
19,"Amanda COLLINGE","27:54"
20,"Helen WISE","28:52"
21,"Oscar COOPER","29:49"
22,"Narayan PRABHU","30:46"
23,"Lisa MATHER","30:55"
24,"Joanne DOYLE","31:14"
25,"Helen STEVENS","31:18"
26,"Robert GREENHALGH","32:17"
27,"John DAUBER","32:24"
28,"Sarah SMITH","32:26"
29,"Emmanuel DELA TORRE","32:55"
30,"Alison JAMES","33:37"
31,"Dominic TEARLE","34:44"
32,"Helen Clare WOOD","34:49"
34,"Brenda BLACKETT","36:21"
35,"Roshni PRABHU","46:10"
36,"Clare TAYLOR","46:16"
