"pos","parkrunner","time","id"
1,"Daniel GAFFNEY","17:51",149666
2,"Tony TUOHY","18:19",58701
3,"Damien HERSEY","18:42",54875
5,"Brian Paul ROBINSON","19:15",50578
6,"Paul MUSSAULT","19:42",390131
7,"Daniel MILTON","19:47",709289
8,"Simeon Luke BATES","19:48",74581
9,"Ben SPICER","20:02",270289
10,"Harry HUTCHON","20:03",143430
11,"Gary BLACKMAN","20:05",559139
12,"Chris JAMES","20:09",620323
13,"Callum ROLFE","20:13",70516
14,"James SAWYER","20:15",588601
15,"Charlie HOLLAND","20:17",591856
16,"David DODDS","20:28",505903
17,"Martin BRIGGS","20:29",565823
18,"Simon MONTGOMERY","20:43",252581
19,"Les WORTHINGTON","20:45",25880
20,"Joel WILES","20:46",462844
21,"Henry WALPOLE","20:48",646592
22,"Amaya Sophie JONES","20:50",231842
23,"Ian PARKER","20:53",177766
24,"Steve COATES","20:56",612290
25,"David PORTER","21:03",186644
26,"Timothy Nigel JONES","21:04",231949
27,"Alfie Louis JONES","21:11",254582
28,"Ian DIXON","21:16",19984
29,"Roger BRYANT","21:17",19602
30,"Richard GOULDER","21:18",25123
31,"Jim BOYLING","21:20",26323
32,"Allan JACKSON","21:21",225745
33,"Eva HATFIELD","21:22",225786
34,"Elinor NIPPARD","21:29",63037
35,"Martin VALKENBURG","21:34",22740
36,"Elliott DICKENSON","21:35",645655
37,"Gareth PEMBERTON","21:41",677
38,"Skev GEORGIOU","21:50",501212
39,"Sarah Jane MITCHELL","21:55",311075
40,"Thomas David MARTIN","21:56",360664
41,"Peter BOND","21:57",152183
42,"Darko CALINA","22:05",23593
43,"Nick HOWSON","22:10",440188
44,"Alasdair MCNEILL","22:16",286254
45,"Lee GODDARD","22:19",296833
46,"Steve MUMFORD","22:23",333429
47,"Allan DENNIS","22:26",102050
48,"Tom RALTON","22:30",81263
49,"Paul RALTON","22:30",7074
50,"Tim CARVER","22:33",237132
51,"Matthew David Anand HOUGHTON","22:39",411320
52,"Mick CHILD","22:40",194868
53,"James BRIGGS","22:45",605167
54,"Ceara JOYCE","22:48",5725
55,"Ian STRONG","22:48",839
56,"Stephen BUNYARD","22:49",582183
57,"Stephen NEVARD","22:53",192536
58,"Michael BARRETT","22:56",429868
