"pos","parkrunner","time"
1,"Linford JOHNSON","16:19"
3,"Maximilian KIDD-ROSSITER","16:45"
4,"Torrin BLAZEBY","16:47"
5,"Ben WALMSLEY","17:05"
6,"Paul MCGAVIN","17:08"
7,"Thomas CULSHAW","17:13"
8,"Jonathan PICKUP","17:13"
9,"Ryan SPLARN","17:15"
10,"Aaron SAXTON","17:27"
11,"Lee HULME","17:36"
12,"Jack CARNEY","17:46"
13,"Chris BRAMWELL","17:53"
14,"Andrew LAMONT","17:54"
15,"Joseph GUNTRIP","17:56"
16,"Khama BANDA","18:00"
17,"Alexander WALTHAM","18:00"
18,"Ashley FERGUSON","18:02"
19,"Kevin DUXBURY","18:02"
20,"Daniel WRAY","18:03"
21,"Damien MCHUGH","18:12"
22,"Paul JOHNSTON","18:13"
23,"Oriol GALINDO VILLEGAS","18:18"
24,"Rachel BROWN","18:20"
26,"Gary MILLIGAN","18:33"
28,"Paul BANHAM","18:44"
29,"Iwan PHILLIPS","18:48"
30,"Caitlyn JOHNSTON","18:49"
31,"Tony DAVENPORT","18:50"
32,"Oliver PRINCE","18:53"
34,"Sam BURROWS","18:58"
35,"Ollie FRARY","18:59"
36,"Jason RIPPINGALE","19:01"
37,"Craig WEEDALL","19:03"
38,"Justin BARRITT","19:06"
39,"Jordan ARMITAGE","19:10"
40,"Matt SIMPSON","19:12"
41,"Simon MERRICK","19:13"
42,"Ben MUSGRAVE","19:14"
43,"Samuel ROBERTS","19:16"
44,"Chris CLARKE","19:20"
45,"Thomas STUART","19:32"
46,"Benjamin GRZESIAK","19:35"
47,"Thomas GRAHAM","19:36"
48,"Stew WALLACE","19:44"
49,"Mia GIBBONS","19:45"
50,"Frederick WILKINS","19:48"
51,"Angus STEWART","19:48"
52,"Shane WOLSTENCROFT","19:50"
53,"Sam GLEAVE","19:51"
54,"James WILLIAMS","19:51"
55,"Richard TURNER","19:52"
56,"Mark WOODWARD","19:53"
57,"Ben CATTERALL","19:56"
58,"Sam ROBERTS-NEWTON","19:57"
59,"Jez TURNER","19:58"
60,"Richard BRIERLEY","19:59"
61,"Will STEELE","20:00"
62,"Kevin BRENNAN","20:01"
63,"Matt CRABTREE","20:02"
64,"Jon CALVERT","20:02"
65,"Qes HUSSAIN","20:04"
66,"Kevin SCARBROUGH","20:06"
67,"Harry BRENTNALL","20:06"
68,"Oliver SMITH","20:08"
69,"Reginald CLARKE","20:09"
70,"Rachel BOSTOCK","20:10"
71,"Samuel CADDICK","20:10"
72,"Pete COSTELLO","20:11"
73,"John David SHARP","20:12"
74,"Andy FLETCHER","20:14"
75,"Jack FOGARTY","20:16"
76,"Richard PRICE","20:17"
77,"Philip AUSTIN","20:18"
78,"Gareth HUGHES","20:18"
79,"Chris CURRIE","20:18"
80,"Ahmed SALIH","20:23"
81,"Jack BRIGDEN","20:24"
82,"Laura JARMAN","20:25"
83,"Phil LOCKETT","20:26"
84,"Jon HOWARD","20:27"
85,"Iain BRADWELL","20:28"
86,"Stuart LYON","20:29"
87,"Samuel OVERELL","20:30"
88,"Steven WALKER","20:34"
89,"Duane CORDINGLEY-GAUNT","20:36"
90,"Matthew WOODHEAD","20:40"
91,"Rose SINGLETON","20:42"
92,"Alexander MACDONALD","20:44"
93,"Adam SMITH","20:46"
94,"Samuel HASKINS","20:47"
95,"Jack GOULD","20:51"
96,"Michael WALLBANK","20:53"
97,"Carly GOULD","20:57"
98,"Luke WOOKEY","20:59"
99,"Mark GARNER","21:01"
100,"Phil BARNES","21:03"
101,"Patrick BRADLEY","21:04"
102,"Jamie KANE","21:04"
103,"Beatrice CORDINGLEY","21:06"
104,"Phil RICHARDSON","21:06"
105,"Tony BELL","21:08"
106,"Clover LONG","21:09"
107,"Rayan NASIR","21:11"
108,"Stewart NUNN","21:11"
110,"Matthew BYRNE","21:14"
111,"Emily LEWIS","21:20"
112,"John SHEEHAN","21:22"
113,"Ben HALLIWELL","21:24"
114,"David PEARSON","21:30"
115,"Chris GIBBS","21:31"
116,"Gary SMITH","21:31"
117,"Dan MARECHAL","21:32"
118,"Dave SHOESMITH","21:33"
119,"Michael CURLEY","21:35"
120,"John LUGSDEN","21:36"
121,"Jacob WATERS","21:38"
122,"Callum WHITTEN","21:40"
123,"Daniel HILL","21:41"
124,"Dan ATKINSON","21:42"
125,"Niall DRENIW","21:43"
126,"John ROBERTS","21:44"
127,"Ross PETTIGREW","21:46"
128,"Alastair PATTRICK","21:46"
129,"Linus DONLAN","21:49"
130,"Wayne CUNNINGHAM","21:50"
131,"Sam GARRINGTON","21:50"
132,"Jason JOHNSON","21:51"
133,"Andy BUTLER","21:52"
134,"Timothy FOXFORD","21:53"
135,"Nick SANDERS","21:54"
136,"Dominic PARRY","21:55"
138,"Claude Jordan KUNZLI","21:58"
139,"Tom ALLEN","22:01"
140,"Simon KIRBY","22:04"
141,"Alexa BESNARD","22:08"
142,"Evan JONES","22:10"
143,"Thomas SIMPSON","22:10"
144,"Phil GRANT","22:16"
145,"Jack BELL","22:23"
146,"Jon BOARD","22:25"
147,"Charles VENABLES","22:26"
148,"Liam TRAVERSE-HEALY","22:26"
149,"Khyati PATEL","22:28"
151,"Calum RICHMOND","22:32"
152,"Sophie POSTON","22:32"
154,"Louisa SZUMINSKI","22:34"
155,"Sam TURNER","22:35"
156,"Richard OUSEY","22:37"
157,"Jacob BUXTON","22:39"
158,"Louise FISHER","22:43"
159,"Jacob SIMPSON","22:44"
160,"Hyun-Jin KO","22:45"
161,"William ROWE","22:45"
162,"Jemma HOLTON","22:46"
163,"Ben PRESCOTT","22:47"
164,"Ernst TER HORST","22:49"
165,"Ian MAITLAND","22:52"
166,"Daniel HUNT","22:54"
167,"Matthew JONES","22:54"
168,"Antony DANAOS","22:55"
169,"Lauren DAMASSA","22:55"
170,"Anthony ALLEN","22:57"
171,"Michelle NEWALL","22:57"
172,"Henry SAINSBURY","22:58"
173,"Sophie BESTWICK","22:58"
174,"John MCMEEKING","23:02"
175,"John LEES","23:02"
176,"Sarah CROWHURST","23:03"
177,"Tim COCKER","23:04"
178,"Andrew WILSON","23:05"
179,"Sarah BRISTOW","23:06"
180,"Kate STUART","23:08"
181,"Graham CLARKE","23:09"
182,"Matthew BYROM","23:10"
183,"Alfie THORP","23:11"
184,"May GIBBONS-HUGHES","23:13"
185,"Paul GORMAN","23:13"
186,"Mark HEMSTED","23:14"
187,"Hannah CARVER","23:15"
188,"Vijay RB","23:16"
189,"Stephen PURVER","23:16"
190,"Simon BORKIN","23:18"
191,"Thomas FALLOWS","23:19"
192,"Katie MCPARTLAND","23:21"
193,"James GIVEN","23:21"
194,"Chris BROOKS","23:22"
195,"Wesley HARROP","23:22"
196,"Daniel HORROCKS","23:23"
197,"Laura HENDERSON","23:24"
198,"Tracy BOWN","23:24"
199,"Robert HICKEY","23:25"
200,"Andrew WEXLER","23:25"
201,"Rachel Catherine GYTE","23:26"
202,"William GOULDING","23:29"
203,"Moishe BARNES","23:30"
204,"Justin HAYES","23:31"
205,"Simon BELL","23:32"
206,"Aubrey PEMBERTON","23:32"
