"pos","parkrunner","time"
1,"Ken HUNT","17:08"
2,"Tim YE","18:06"
3,"Damien MCHUGH","18:29"
4,"Ben GRANT","18:34"
5,"Rob JACKSON","18:35"
6,"Tom BLOW","18:57"
7,"George HAIGH","19:07"
8,"Simon PICKARD","19:15"
9,"Adam DUNNE","19:32"
10,"Benny PYGOTT","19:41"
11,"Ben JACKSON","19:45"
12,"Mark KEATLEY","19:46"
13,"Blair PATERSON","19:55"
14,"Darren DONALD","19:58"
15,"Shaun GILMOUR","20:00"
16,"Ewan SAUNDERS","20:04"
17,"Matthew BROWN","20:09"
18,"John WAITON","20:12"
19,"Marc PROVINS","20:14"
20,"Rob MCMURDO","20:33"
21,"Lee ROGERSON","20:36"
22,"Andrew John HOUGHTON","20:38"
23,"Amy WEYERS","20:40"
24,"Carl ACTON","20:51"
25,"Oliver HANDLEY","20:55"
26,"Michael NORBURY","21:03"
28,"Edward CARR","21:07"
29,"Paul MINTON","21:09"
30,"Charlotte ATKINSON","21:11"
31,"Jayne CORDNER","21:25"
32,"James FAIRCLOUGH","21:41"
33,"Matt BELL","21:42"
34,"Nick ROBERTS","21:47"
35,"Mark LOWMAN","21:49"
36,"James SAMPLE","21:49"
37,"Michael WOODWARD","21:50"
38,"Gabrielle TROTMAN","21:52"
39,"Jennie A PICKARD","21:53"
40,"Stuart SMITH","21:55"
41,"Harrison MCALEESE","21:56"
42,"Steve SHAUGHNESSY","21:57"
43,"Joseph LINDSAY","21:59"
44,"Aileen LOFTUS","21:59"
45,"David OSBORNE","22:00"
46,"Graham BROWNHILL","22:05"
47,"Gary WARD","22:08"
48,"Phil LEONARD","22:12"
49,"Ben HAMPSON","22:14"
50,"Chris TURNER","22:15"
51,"Paul ATKINSON","22:21"
53,"Tim BRUMMITT","22:25"
54,"Frances JACKSON","22:32"
55,"Sadia HAQ","22:36"
56,"Louise AMBLER","22:41"
57,"Diane CAWLEY","22:47"
58,"Jane GOODWIN","22:51"
59,"James DUFFY","22:53"
60,"Paul TURNOCK","22:55"
61,"Lucy JONES","22:56"
62,"Luca CONTE","22:57"
63,"Douglas BUCKERIDGE","23:07"
64,"Simon SHAW","23:08"
65,"Tristan POCOCK","23:09"
66,"Andy JONES","23:09"
67,"Matthew LYNE","23:10"
68,"Paul BARBER","23:11"
69,"Kevin BRADLEY","23:12"
70,"Rachel MEREDITH","23:12"
71,"Jonathan GRACE","23:19"
72,"Stuart CAMPBELL","23:25"
73,"Laura Elizabeth BARBER","23:30"
74,"Vicki CLEALL","23:32"
75,"Andy BLACKBURN","23:33"
76,"Paul VALE","23:35"
77,"Marc BRANSON","23:36"
78,"Thomas FOTHERINGHAM","23:37"
79,"Michael RAYNOR","23:37"
80,"Nicholas GRIMSHAW","23:38"
81,"Tim HARGREAVES","23:39"
82,"William TEE","23:40"
83,"Rob MCDERMOTT","23:40"
