"pos","parkrunner","time","id"
2,"Lloyd WILLIAMS","19:19",7233633
3,"Phil LYNES","19:21",1284118
4,"Clive CARTNER","19:49",1841940
5,"Louis DYSART","20:14",118585
6,"Meilyr WYN","20:27",1848668
7,"William GRIMSHAW","20:33",11132346
8,"Heather BROWN","20:50",7271318
9,"Samuel JONES","21:05",7273269
10,"Alex JONES","21:05",7272975
11,"Felicity ELLIOTT","21:22",27511
12,"Adam SUNDERLAND","21:37",5235943
13,"Tom MCCLUSKEY","21:46",10822050
15,"Carwyn JONES","22:10",7442785
16,"Steve GRACE","22:19",37553
17,"Gethin WILLIAMS","22:33",9598018
18,"Dafydd LLYWELYN","22:46",212070
19,"Rick GROOME","22:48",51443
20,"David KNIGHT","23:03",679253
21,"Raoul POLANEN","23:08",5444283
22,"Peter INGRAM","23:16",10294196
23,"James HOOTON","23:36",1274986
24,"Mark WILLIAMS","23:57",10950220
25,"Guto MOSS","24:00",4830888
26,"Stephen LARGE","24:22",5537568
27,"Ian MULLIGAN","24:27",5103475
28,"Paul HARRAGHY","24:39",1275442
29,"Claire THOMPSON","24:44",6806972
30,"Deiniol HARRIES","24:46",5251772
31,"Robat HUWS","24:52",3895214
32,"Ann CHEADLE","25:02",2469742
33,"Lindsay MEAD","25:12",3953226
34,"Thomas Elliott JONES","25:20",159279
35,"Alicia GILBERT","25:30",4268781
36,"James LAWRIE-ASHTON","25:36",2056700
37,"Rhys HEARN","25:58",7139612
38,"Tim MURPHY","26:10",120832
39,"Anthony JAMES","26:13",5277964
40,"Jimmy O'DRISCOLL","26:34",9208074
41,"Stephen DOCKER","26:39",325744
42,"Joanne BRACK","26:45",70042
43,"Chris OLIVER","26:54",2837429
44,"Aled MOSS","27:07",4839974
45,"Brian MCKAY","27:29",1323307
46,"Emmeline CRITCHLOW","27:32",4716958
47,"Eva CRITCHLOW","27:37",9277441
48,"Donald MORGAN","27:47",230499
49,"Richard BIRCHER","27:54",5533201
50,"Bryn OWEN","28:08",10910793
51,"Laura FROGGATT","28:11",296345
52,"Nicole HALLIWELL","28:17",5392452
53,"Amy MARSH","28:17",7526180
54,"Chris MARSH","28:20",7526184
55,"Anne HUTCHINSON","28:38",671629
56,"Bethan Jane DAVIS","28:44",102424
57,"Charlie TAPSTER","28:48",6075976
58,"Darren JONES","28:57",10735764
60,"Gillian BRIGHTWELL","29:26",410060
61,"Eilish BRIGHTWELL","29:27",7620845
62,"Autumn GIBBINS","30:05",1879165
63,"Alwyn WILLIAMS","30:07",1192095
64,"Claire BIRKETT","30:15",3627488
65,"Chris DUNNE","30:19",11339281
66,"Wendy JACKSON","30:23",3921726
67,"Sue KIRBY","30:38",5137128
68,"Fay HURRELL","30:55",492008
69,"Keith BENNETT","31:01",289788
70,"Elinor PRITCHARD","31:56",2543716
71,"Hollie INGRAM","32:10",9930399
72,"Stephen HEATH","32:23",5843324
73,"Maxine SLADE","32:26",271313
74,"Dewi Mon JONES","32:30",10088071
75,"Diane OATES","32:48",1702536
76,"John OATES","32:54",1791519
77,"Susan JONES","32:59",2480826
78,"Mac MACKENZIE","33:08",7815020
79,"Ian ULYATT","33:09",3316659
80,"Natalie BRINE","33:21",9890364
81,"Richard JAMES","33:35",7244159
84,"Daniel GREGG","33:45",7589520
86,"Catherine JAMES","34:01",3931802
87,"Kelly Ann LEWIS DAVIES","34:18",4029767
88,"Rebecca DAVIES","34:19",7189592
89,"Belinda BUTT","34:19",8236282
90,"David BUTT","34:26",7930904
91,"Karen TURNER","34:27",4103865
92,"Peter JONES","34:36",35499
93,"Paul CLIFFORD","34:55",16568
94,"Jess TOWNSEND","35:01",10632600
95,"Julie MORRISON","36:16",780115
96,"David MORRISON","36:16",779435
97,"Felicity HAYES","36:33",487331
98,"Sean GRUNDY","36:34",487363
99,"Sharon HUGHES","36:44",1996843
100,"Carol DAVIES","36:47",2650944
101,"Imogen BERRY","36:59",10946363
102,"Georgina DONE","37:00",134700
103,"Janice DAVIES","37:22",4974521
104,"Sarah MOSS","37:22",4830886
105,"Clare HARBORD","37:52",1444485
106,"Lynda CLIFFORD","37:53",16569
107,"Stephen BUTT","39:31",8236522
108,"Catherine MORRIS","39:32",4112592
109,"Sharon SHILLITO","39:33",1536913
110,"Emyr EDWARDS","39:58",2720977
111,"Karen JORDAAN","39:59",5446869
112,"Amanda SHEHAB","40:00",11365534
113,"Rachel MORRIS","43:24",7474008
114,"Clare BURTON","47:15",8345672
115,"Martin CUTHBERT","48:29",7277195
116,"Chris COPELAND","50:27",7267899
117,"Anne OWEN","57:36",11346751
118,"Ffion JONES","57:37",11358405
119,"Mal OWEN","57:37",11346759
120,"Gwenllian WILLIAMS","58:08",1635809
121,"Colin NORTH","58:10",635809
122,"Mair TOMOS","58:11",11358259
123,"Olwen HUGHES","1:02:45",10206003
125,"Gwilym JONES","1:07:03",4861038
126,"Annette HANNINGTON","1:07:03",6985485
