"pos","parkrunner","time"
1,"Oliver BERNSTEIN","16:45"
2,"James WALL","16:53"
3,"James WEBSTER","17:12"
4,"Nathan HARRISON","17:28"
5,"Thomas STORE","17:30"
6,"Samuel CADDICK","17:34"
7,"James WALTON","17:38"
8,"Colin LATHAM","17:52"
10,"Mark FOX","17:55"
11,"Lee HULME","17:57"
12,"Jack MCKOEN","18:00"
13,"Stephen HUMPHRIES","18:01"
14,"Ava CLOUGH","18:04"
15,"Sara CLOUGH","18:12"
16,"Phil ROWEN","18:13"
17,"Isobel HALL","18:15"
18,"Daniel KENNY","18:24"
19,"Adrian WHITE","18:24"
21,"Oscar GASCOINE","18:42"
22,"Dan ATKINSON","18:45"
23,"Daniel HILL","18:46"
24,"Tim KENNEDY","18:57"
25,"Chloe ELLIOTT","19:00"
26,"Gavin SIMPSON","19:05"
27,"James WALSH","19:11"
28,"Benji CAVANAGH","19:15"
29,"Simon RUSSELL","19:16"
30,"Lee WILLIAMS","19:19"
31,"Gary RICHARDSON","19:20"
32,"Oliver SMALLEY","19:21"
33,"Shaun JACKSON","19:26"
34,"Daniel PARTINGTON","19:28"
35,"Damian ASPIN","19:45"
36,"Phil BRYDGES","19:46"
37,"Rachel KENYON","19:47"
38,"Keith HOLMAN","19:53"
39,"Emily CRUSHER","19:55"
40,"Kieran MCGLADE","19:56"
41,"Rafi ADLER","19:56"
42,"Nick BAILLIE","19:57"
43,"Neil COPELAND","19:59"
44,"Steve TATTERSALL","20:00"
45,"Jordan CARLTON","20:01"
46,"Perry HIGGINS","20:03"
47,"Thomas HARRISON","20:06"
49,"Chris CURRIE","20:08"
50,"Conor DONAGHY","20:08"
51,"Yousef MAJEED","20:10"
52,"Tom HINDMARCH","20:12"
53,"John E ATKINSON","20:15"
54,"Luis Joseph CANOSA","20:16"
55,"Deepak AGGARWAL","20:21"
56,"Timothy HAYLE","20:23"
57,"Ben LANGLEY","20:30"
58,"Amy SHADBOLT","20:34"
59,"Tom ARTHUR","20:36"
60,"Philip MOYLE","20:38"
61,"Daniel WHITE","20:45"
62,"Damon STORER","20:47"
63,"James MULHOLLAND","20:52"
64,"Mark TRAPANI","20:55"
65,"Benjamin SMITH","21:00"
66,"Gaynor SEYMOUR","21:04"
68,"Justin HAYES","21:06"
69,"Richard EVANS","21:08"
70,"David SWINBURNE","21:11"
71,"Dave BRIDGES","21:12"
72,"Luke HOBBS","21:13"
74,"Andreas HODGSON","21:21"
75,"Joan MAS","21:23"
76,"Alex PEARMAN","21:25"
77,"Reginald CLARKE","21:26"
78,"Joseph CARNE","21:28"
79,"Daniel JOHNSON","21:29"
80,"Jamie DEIGHTON","21:30"
81,"Liam BOARDMAN","21:31"
82,"Alexa BESNARD","21:32"
83,"Ian THORPE","21:33"
84,"Brian HETHERINGTON","21:34"
85,"Ruth TOWNEND","21:35"
86,"Louise GOODWIN","21:37"
87,"Steven LENIHAN","21:37"
88,"John KNOWLES","21:38"
89,"Jude WALL","21:40"
90,"Lucie TODHUNTER","21:42"
91,"Paul CHESTER","21:44"
92,"Thomas PAINE","21:44"
93,"Adam BURNETT","21:45"
94,"Andy GIBSON","21:51"
95,"Callum HOLT","21:57"
96,"David BARTON","21:58"
97,"Peslie Gibson NGAMBI","21:59"
98,"John EMERY","21:59"
99,"James MISTIADES","22:03"
100,"Katie NEAL","22:04"
101,"Paul ONEILL","22:05"
102,"Robert CATLOW","22:06"
103,"Decland HARRISON","22:09"
104,"Simon MILLER","22:14"
105,"Rob WHITTLESTON","22:15"
106,"Jon HOWARD","22:16"
107,"Philip WADE","22:18"
108,"Louise FISHER","22:20"
109,"Andrew ECCLES","22:21"
110,"Matthew WADE","22:23"
111,"Asif DIN","22:24"
112,"Jake FRANKLIN","22:25"
113,"Alan DAY","22:26"
114,"Antony DANAOS","22:28"
115,"Duncan KINCAID","22:28"
116,"Martin POOL","22:29"
117,"Joe MCARDLE","22:33"
118,"Ross Findlay MURDOCH","22:35"
120,"Andy NUNWICK","22:43"
121,"James DURKIN","22:44"
122,"Nicola DOBRA","22:44"
123,"Gareth ROBERTS","22:46"
124,"Bruce WRIGHT","22:47"
125,"Alex BENNETT","22:48"
126,"Eamonn DOLAN","22:49"
127,"Phil ELLISON","22:50"
128,"Dominic FARRELLY","22:50"
129,"Louisa SZUMINSKI","22:52"
130,"Matthew TOTTEY","22:53"
131,"Chris LAWRENCE","22:56"
132,"Ingrid STORM","22:59"
133,"Charlotte TURNER","23:02"
134,"Marcus BAINES","23:03"
138,"Ellie JOHNSTON","23:13"
139,"Richard MOREWOOD","23:14"
140,"Daniel PRITCHARD","23:15"
141,"Daniel TIERNEY","23:15"
142,"Luke ROBERTS","23:16"
143,"Alexander DRYSDALE","23:17"
144,"Jules IRENGE","23:18"
147,"Robert POMPILIO","23:23"
148,"Aiden FETHERSTON","23:25"
149,"Tom BAIRD","23:26"
150,"Arthur MACER","23:28"
151,"Mark SKELTON","23:29"
152,"Vanessa SHIELDS","23:30"
153,"Chris WILL","23:30"
155,"Martin LEDSON","23:35"
156,"Gary SMITH","23:37"
157,"Rafi CAVANAGH","23:38"
158,"Paul MALONEY","23:39"
159,"Linda WILSON","23:40"
160,"Chris GRIEVE","23:41"
162,"Lisa MOIZER","23:44"
163,"Fay LEWIS","23:47"
164,"Dan RIGBY","23:48"
165,"Andrew O'CONNOR","23:49"
166,"Bella ATKINSON","23:50"
167,"Thomas BUTLER","23:50"
168,"Neil DAVIES","23:51"
169,"Georgina GILLOTT","23:52"
170,"Jerry SMITH","23:54"
171,"Olivia ADDERLEY","23:55"
172,"Damian CROSS","23:56"
173,"Vijay AGGARWAL","24:01"
174,"Charlie COOPER","24:02"
175,"Kevin OHARA","24:06"
176,"George KIRK","24:08"
177,"Maya BLACK","24:11"
178,"Kieren MOONEY","24:19"
179,"Craig PARTRIDGE","24:20"
180,"Dane CLARK","24:20"
181,"Julie SMALLEY","24:20"
182,"Mark CLOUGH","24:21"
183,"Jennifer KINCAID","24:21"
184,"Jane MCDONNELL","24:21"
185,"Susannah WILLIAMS","24:22"
186,"Sally JOHNSTON","24:24"
187,"Andy REDDINGTON","24:25"
188,"Kat TODD","24:27"
189,"Paul OLVERSON","24:27"
190,"Michael WHITE","24:29"
191,"Amy BERRISFORD","24:30"
192,"Sue RUSSELL","24:31"
193,"James COOPER","24:32"
194,"Andy WILSON","24:33"
195,"Diana TALIB","24:38"
196,"Leo GOODWIN","24:38"
198,"Chris SMITH","24:40"
199,"Damian HARRIS","24:42"
200,"Neal COX","24:43"
201,"Penny STREET","24:44"
202,"Bryony SEDGWICK","24:45"
203,"Rosi AVIS","24:45"
204,"Alastair PATTRICK","24:47"
205,"Alexa THOMAS","24:50"
206,"Cristina FERNANDEZ","24:52"
207,"Simon CAMPBELL","24:56"
208,"Matthew PARRATT","24:57"
210,"Robert WHITTON","25:07"
211,"Adrian WHATMORE","25:11"
212,"Tony VOANG","25:12"
213,"Simon BORKIN","25:14"
214,"Chris CALDERBANK","25:17"
215,"Emilie LEWIS","25:22"
216,"James PALMER","25:23"
218,"Tom GORST","25:24"
219,"Ron MAJOR","25:26"
220,"James BUCKINGHAM","25:26"
221,"Tim WATSON","25:29"
222,"Stephanie LAMBERT","25:31"
223,"Ben HOBSON","25:31"
224,"Catherine KILBANE","25:35"
225,"Adam BAKER","25:40"
226,"Richard BURTON","25:44"
227,"Stephen JEWELL","25:48"
228,"Oliver CADDY","25:48"
229,"Sue B BOARDMAN","25:50"
230,"Holly WADDELL","25:51"
231,"Sean LORD","25:52"
232,"Manny LEE","25:54"
233,"Sami AL-OTHMAN","25:55"
234,"Tim LOWTHER","25:59"
235,"Rebecca GRIFFITHS","26:01"
236,"Ambrine AFFANY","26:02"
237,"David BRADLEY","26:04"
238,"Pat DEVLIN","26:05"
239,"Elaine CLEMENTS","26:06"
240,"Oliver SMITH","26:06"
241,"Kirstine DERRICK","26:07"
242,"Steven BARTLETT","26:08"
243,"Elisabeth LEWIS","26:08"
244,"Anna PARKER","26:09"
245,"Laura CHESTERS","26:10"
246,"Lydia SYM","26:11"
247,"Kyle GABBIDON","26:12"
248,"Danny CHAMPION","26:13"
249,"Etienne HUMPHRIES","26:17"
250,"Holly FOSTER","26:18"
252,"Charlie WILD","26:21"
253,"Charlotte BUCKINGHAM","26:21"
254,"Cara TAYLOR","26:23"
255,"Helen HODGETT","26:24"
256,"Andrew CAVANAGH","26:25"
257,"Alice HARVEY-NUTTER","26:26"
258,"Keith NUTTER","26:28"
259,"Gemma COWLES","26:29"
260,"Richard BROSTER","26:29"
261,"Becky ILLINGWORTH","26:30"
262,"Robert CRAWFORD","26:30"
263,"Jasmine ATKINS","26:33"
264,"Louise BUTLER","26:35"
265,"Mike CRYAN","26:35"
266,"Hannah WINTERBOTTOM","26:35"
267,"Lilyana LORD","26:37"
268,"Rachael PRINCE","26:41"
269,"George LETSON","26:42"
270,"Marta COSTA","26:43"
271,"Sarah LOUGHREY","26:44"
272,"John TREACEY","26:44"
273,"Joseph AVIS","26:46"
274,"Maire MCHUGH","26:47"
275,"Jo WILLIAMSON","26:48"
276,"James CARROLL","26:50"
277,"Richard PILLING","26:51"
278,"Charlie SMITH","26:51"
279,"Mark SMITH","26:52"
280,"Caty CARTWRIGHT","26:53"
281,"Helen ABBOTT","26:53"
282,"Grace SANDERSON","26:54"
283,"Sophie REYNOLDS","27:03"
284,"Iona DRYSDALE","27:04"
285,"Ruth SANDERSON","27:05"
286,"Christopher COCKBURN","27:07"
287,"David SABET","27:08"
288,"Anwar KHAN","27:15"
289,"Emer BUCKLEY","27:16"
290,"Neil CANHAM","27:20"
291,"Charlotte HAINES","27:21"
292,"Ryan WARD","27:23"
293,"Patrick WHITE","27:26"
294,"Nathan RIDDING","27:27"
295,"Sarah WHITELEGGE","27:29"
296,"Stephanie BIRD","27:31"
297,"Paul LETHER","27:33"
298,"Holly MITCHELL","27:34"
299,"Mick TUCKER","27:36"
300,"Brian LEIGH","27:37"
302,"Wellington CHINGWARO","27:40"
303,"Andrew DRYSDALE","27:41"
304,"Mary SMITH","27:42"
305,"Alex VEGNUTI","27:43"
306,"Meng TANG","27:43"
307,"Vicki PALMER","27:44"
308,"Michael WOOD","27:45"
309,"Roland ELLISON","27:46"
310,"Lisa HIGGINSON","27:47"
311,"Alice STEPHENSON","27:47"
312,"Andrew FLETCHER","27:52"
