"pos","parkrunner","time"
1,"Keenan OWEN","18:04"
2,"Paul MCGAVIN","18:09"
3,"Steve SHARP","18:36"
4,"Katherine FITZPATRICK","18:50"
5,"Jacob GREEN","19:03"
6,"Bruno BALARIN ALVAREZ","19:05"
7,"Dan MACAFEE","19:07"
8,"Richard TURNER","19:32"
9,"Carl STAINTON","19:37"
10,"Will STEELE","19:40"
11,"Adam BURNETT","19:46"
12,"Isaac APPLEBY","19:49"
13,"Andrew TRAYNOR","19:57"
14,"Rehan JOHAL","19:57"
15,"Steven LANGFORD","20:02"
16,"Chris CURRIE","20:04"
17,"Steve TATTERSALL","20:10"
18,"James KNIGHT-GREGSON","20:11"
19,"Brian EVANS","20:13"
20,"John WEAVER","20:13"
21,"Ashley MCCABE","20:14"
22,"Benjamin GRZESIAK","20:21"
23,"Lewis SLATER","20:23"
24,"Harry WOODS","20:26"
25,"Matthew CLAWSON","20:27"
26,"Theo TRITTON","20:34"
27,"Kevin RYAN","20:35"
28,"Tom FINNIGAN","20:45"
29,"James ATKISS","20:46"
30,"Reginald CLARKE","20:55"
31,"Gary RICHARDSON","21:02"
32,"Kevin BRENNAN","21:04"
33,"Michael WALLBANK","21:12"
34,"Aaron MARSH","21:19"
35,"Rick TAYLOR","21:23"
36,"Brian O' CEALLAIGH","21:26"
37,"Aubrey HOLLOWAY","21:36"
38,"Ryan DERVISH","21:40"
39,"Ruby LANGFORD","21:53"
40,"Chris WYCHE","22:00"
41,"Sam WRIGLEY","22:02"
42,"David BEGGS","22:06"
43,"Andy FLETCHER","22:12"
44,"Steven CARROLL","22:20"
45,"Wayne CUNNINGHAM","22:21"
46,"David FELCEY","22:26"
49,"Samuel HASKINS","22:29"
50,"Maison HEYWOOD","22:29"
52,"Thomas DALOD","22:39"
53,"Chris SOLMAN","22:41"
54,"Phil WATTERSON","22:42"
55,"Dominic O'SULLIVAN","22:45"
56,"Cora BLACK","22:49"
57,"George ROBINSON","22:51"
58,"Matthew BYROM","22:51"
59,"Nina JONES","23:04"
60,"Liam TRAVERSE-HEALY","23:05"
61,"Claude Jordan KUNZLI","23:08"
62,"Hugh HEWITT","23:17"
63,"Michael JARKOWSKI","23:21"
64,"Andrew CROWHURST","23:27"
65,"Thomas BYRNE","23:28"
66,"Ben STUTCHBURY","23:29"
67,"John LAMBERT","23:35"
68,"Alexa PRESCOTT","23:41"
69,"Edward BALDWIN","23:43"
70,"Mo SAYED","23:46"
71,"Eva HOOK","23:50"
72,"Justin HAYES","23:53"
73,"Idris DAVIES-DUNN","23:55"
74,"Jev EVANS","23:57"
75,"Ryan FORSYTH","24:02"
76,"Vijay RB","24:03"
77,"Philip CHANDLER","24:05"
78,"Leon SKETCHLEY","24:11"
79,"Andrew HOWARD","24:20"
80,"Mya BLACK","24:23"
82,"Helen ARMITAGE","24:25"
83,"Adrian EDWARDS","24:27"
84,"Will CHALLONER","24:29"
85,"Dave BRADFORD","24:29"
86,"Alexandra DALE","24:30"
87,"Christina WHITHAM","24:32"
88,"Luke BENSON","24:34"
89,"Patrick LEIGH","24:35"
90,"Rachel WRIGLEY","24:36"
91,"Ben TELFER","24:36"
93,"Paul ROWE","24:54"
94,"Olivia HERON","24:55"
95,"Aubrey PEMBERTON","24:59"
96,"Harry LAMB","25:00"
97,"Paul LOUDON","25:00"
98,"Diana Yifan XU","25:01"
99,"Rachel BROWN","25:01"
100,"Tom BYRNE","25:05"
101,"David FAULKNER","25:07"
102,"Owain PHILLIPS","25:08"
103,"Scott BOWIE","25:08"
104,"Tim BARNES","25:09"
105,"Steve WARREN","25:10"
107,"Simon BORKIN","25:15"
108,"Paul DREW","25:17"
109,"Peter DOUGLAS","25:18"
110,"Chris BELL","25:18"
111,"Anthony LONG","25:20"
112,"Oscar JONES","25:24"
114,"Ben HOBSON","25:29"
115,"Dan BILLINGE","25:32"
116,"Natalie CROWTHER","25:35"
117,"John HARRIS","25:35"
118,"Andrew KENYON","25:36"
119,"Alfie THORP","25:37"
120,"Craig BRADBURY","25:44"
121,"Charlie MORGAN","25:47"
122,"Sophie HOWARD","25:47"
123,"Septimus TURNER","25:49"
124,"Mark THORP","25:50"
125,"Dave HARNIESS","25:51"
126,"Jessica DOYLE","25:52"
128,"Dan RIGBY","25:54"
129,"Charlie CONGDON","25:59"
130,"Lauren POUCHLY","26:00"
131,"Michael MORAN","26:01"
132,"Thomas HARDMAN","26:02"
133,"Carl PRESCOTT","26:03"
134,"Ron MAJOR","26:04"
135,"Ashley JONES","26:06"
136,"David SABET","26:07"
137,"Andrew O'CONNOR","26:10"
138,"Tim BLACKWELL","26:12"
139,"Shui IP","26:15"
140,"Andrew DOUGLAS","26:16"
141,"Anna GALIJ","26:17"
142,"Adam ROBERTS","26:17"
143,"Ozzy THORP","26:18"
144,"Nathaniel GASTON","26:22"
145,"Bev MORTON","26:25"
146,"Emily JONES","26:27"
147,"Chloe GOLDING","26:28"
148,"Thomas PAINE","26:28"
149,"Mike ROAN","26:29"
150,"Matthew APPLETON","26:37"
151,"Daniel HUNT","26:38"
152,"Helen MCGAVIN","26:40"
153,"Joe CHAMBERS","26:41"
155,"Anthony LARKIN","26:50"
156,"Sophie CHALLONER","26:51"
157,"James DURKIN","26:53"
158,"Charles CRAWFORD","26:54"
159,"Charlotte GREEN","26:56"
160,"Alex CLARKE","26:57"
161,"Henry SAINSBURY","27:04"
162,"Munawar ABRAHAM","27:05"
163,"Jerry TSANG","27:06"
164,"Rachael PRINCE","27:07"
165,"Keith COOKE","27:08"
166,"Jonathan PERKINS","27:09"
167,"Bonnie BOULTON","27:09"
168,"Andrew BOULTON","27:10"
170,"Thomas EATOUGH","27:15"
171,"Chris HEDLEY","27:17"
172,"Alberto FORTIN","27:18"
173,"Anthony PAYNE","27:19"
174,"Adele REYNOLDS","27:20"
175,"Noémie DALOD BESNARD","27:21"
176,"Alexa BESNARD","27:22"
177,"Nate FRASER","27:28"
178,"Nayan SKETCHLEY","27:29"
180,"Richard BROSTER","27:33"
181,"Amanda MOSS","27:34"
182,"Alson POON","27:36"
184,"Angela BAMFORD","27:40"
185,"Tom MARKHAM","27:41"
186,"Nick RAWLINSON","27:44"
187,"Gary YOUNG","27:46"
188,"Neil CANHAM","27:49"
189,"Thomas COLE","27:52"
190,"Sam MCCORMACK","27:55"
191,"Ian LYNCH","28:00"
192,"Stefan FOX MARSHALL","28:00"
193,"Kam-Lun LEUNG","28:01"
194,"Cliff SHELTON","28:02"
195,"Marlena WHITE","28:05"
196,"Lizzie STUTCHBURY","28:10"
197,"Amy NELSON","28:10"
198,"Joy SHAW","28:13"
200,"David TRIMBLE","28:28"
201,"Lee WHITELEY","28:30"
202,"Wojtek LASKOWSKI","28:30"
203,"Richard LOMAX","28:31"
204,"Christie RONALDSON","28:32"
205,"Maddie HARRIMAN","28:33"
206,"Malika KAPASI","28:33"
207,"Cerys JONES","28:34"
208,"James PEAT","28:36"
209,"Jill SCRIVENS","28:40"
210,"Anthony WARD","28:41"
211,"Jonas ZIDANAVICIUS","28:43"
212,"Paul STAMPER","28:44"
213,"Hannah STANTON","28:46"
214,"Sophie PAINTER","28:47"
215,"Thomas MCELDOWNEY","28:51"
216,"Noreen CURTIN","28:53"
217,"Henry SHARP","28:55"
218,"Andrew SHARP","28:56"
219,"May GIBBONS-HUGHES","28:59"
220,"Danny ORME","29:06"
221,"Matt WALLIS","29:08"
222,"Sam LEDGER","29:10"
223,"Mandy MALLINDER","29:11"
224,"Kullie SOHI","29:15"
225,"Tom ALLERTON","29:17"
226,"Chris GRAYSON","29:18"
227,"Lucy LOWERY","29:19"
228,"Manny LEE","29:21"
229,"James CARROLL","29:22"
230,"Claudia DE CARLO","29:24"
231,"Francesca HEGGIE","29:28"
232,"Tony HUGHES","29:28"
233,"Ann CARNEY","29:29"
235,"Robbie WATT","29:33"
236,"Edmund DAVIES-DUNN","29:37"
237,"William DUNN","29:37"
238,"Pauline ROUSE","29:38"
239,"Joy MORGAN","29:39"
240,"Alan ROBERTS","29:40"
241,"Rob SCOTT","29:41"
242,"Jen TODD","29:42"
243,"Emily MORTON","29:43"
244,"Peter HOLLIS","29:45"
245,"Julia HUMPHREYS","29:51"
246,"Ella WILLIAMS","29:53"
247,"Jake JOHNSON","29:54"
248,"Becky COHEN","30:00"
249,"Kristina TSCHUNKERT","30:03"
250,"Callum STONE","30:11"
251,"Liz OVENS","30:12"
252,"Alan CLARKSON","30:13"
253,"Shirin HIRSCH","30:18"
254,"Lisa MARRIOTT","30:18"
255,"Lucy MOYSE","30:21"
256,"Maria CAIRNEY","30:23"
257,"April FOSTER","30:24"
258,"Alexander MITCHELL","30:24"
259,"Suzannah WOODS","30:27"
260,"Warren MYERS","30:33"
261,"Michael SEVERN","30:35"
262,"Simon DOREY","30:36"
263,"Tony VOANG","30:36"
264,"Nathan RIDDING","30:37"
265,"Andrew BRATHE","30:39"
266,"Tony RABY","30:45"
267,"Katherine CONGDON","30:45"
268,"Henrietta DAVIES-DUNN","30:50"
269,"Paul LETHER","30:57"
270,"Louise OLIVA","31:01"
271,"Rowena THOMAS","31:03"
272,"Emma ATKISS","31:06"
273,"Miike HALL","31:13"
274,"Sarah DOUGLAS","31:18"
275,"Sarah WINN","31:19"
276,"Daisy CHAPLAIN","31:26"
277,"Katherine MURRAY","31:27"
278,"Daisy JONES","31:31"
279,"Katie PATERSON","31:33"
280,"Jonathan WILDING","31:34"
281,"Mercedes ANTROBUS","31:35"
283,"Hannah PEARSON","31:41"
284,"Helen COLEBY","31:42"
285,"Lauren YOUD","31:45"
286,"Sonia DEVONS","31:46"
287,"Claire TODD","31:50"
288,"Tom MALONEY","31:50"
289,"Paul MALONEY","31:52"
290,"Simon CAMPBELL","31:53"
291,"Vick FAHIE","31:56"
292,"Kathryn ROBERTS","31:59"
293,"Gareth ROBERTS","32:04"
294,"Heather ROBINSON","32:05"
295,"Charlie HORNE","32:06"
296,"Fiona ROWE","32:11"
297,"Kath WARD","32:12"
298,"Gemma WHITTICK","32:13"
299,"Lorna BELFORD","32:14"
300,"Harry FRY","32:21"
301,"Sally GRIMWOOD","32:21"
302,"Sarah WHITELEGGE","32:22"
304,"Hannah-Rose CLAY","32:23"
305,"Rachel MURRAY","32:24"
306,"Samuel HORAN","32:27"
307,"Sue BALDWIN","32:29"
308,"Ray GAVIN","32:30"
309,"Aoife DEVLIN","32:31"
310,"Niamh DEVLIN","32:32"
312,"Julia SHEARER","32:37"
313,"Hannah CAMPBELL","32:37"
314,"Niamh GILL","32:39"
315,"Denise YARROW","32:39"
316,"Claire FRANCIS","32:40"
317,"Cassandra BELL","32:40"
318,"Danielle HARDY","32:41"
319,"Rachel CIECHANOWICZ","32:42"
320,"Emma SMITH","32:42"
321,"Aisha KOSSER","32:42"
322,"Sophia AUSTIN","32:45"
323,"Colin AUSTIN","32:45"
324,"Graeme DYMOND","32:46"
325,"Leah LYONS","32:52"
326,"Maija CAMPBELL","32:52"
327,"Zak AHMED","32:55"
328,"James FRANKS","32:56"
329,"Sophia WALLIS","32:58"
330,"Sally MORRIS","32:59"
331,"John MORRIS","33:02"
332,"Esme CHANNON","33:02"
333,"Elizabeth CHANNON","33:03"
334,"Liam PURCELL","33:04"
335,"John APPLEBY","33:05"
336,"Zakia TAHIR","33:06"
337,"Suzanne VOST","33:09"
338,"Sarah MANDER","33:13"
339,"Matthew COOK","33:16"
340,"Jasmine EGAN","33:18"
341,"Katie NATTRASS-DANIELS","33:19"
342,"Margaret CARNEY","33:19"
343,"Grace RABY","33:25"
