"pos","parkrunner","time","id","ag"
1,"Ollie STERNE","17:02",1684688,75.73
2,"William Leon SMITH","17:56",410322,77.23
4,"Mark BLEVINS","18:30",115873,70.9
5,"Jon CROCKETT","19:18",6446940,72.88
6,"Vic WALSH","19:40",13319,71.53
7,"Mike DIXON","19:58",68520,71.04
8,"Ben HAMPSON","20:11",1279946,64.99
9,"Harry WEBLEY","20:13",4539689,73.54
10,"Aden BROOKS","20:15",1830886,64.03
11,"Toby LECHLER","20:29",6121216,66.15
12,"Dean BLEASBY","20:42",996061,63.04
13,"Nick POWER","20:44",3203343,65.84
14,"Carol BAKER","20:50",1015030,89.28
15,"Luis Joseph CANOSA","21:03",185590,64.37
16,"William RUBIE","21:04",334695,65.27
17,"Peter HEATH","21:07",7883219,61.09
18,"Greg PRICE","21:35",106733,65.71
19,"Joseph FENNELL","21:36",3012168,60.19
20,"Chris EDGE","21:44",271565,66.26
21,"Rob CAWLEY","21:59",68059,72.33
22,"Aeronwy CRAIG","22:08",14113,68.37
23,"Jonathon HOWE","22:13",285882,59.04
24,"Jonathon WEBLEY","22:26",25075,62.7
25,"Stephen BRAY-WOOD","22:30",7050138,61.56
26,"John KENNEDY","22:33",2002225,69.33
27,"Michael CURRY","22:34",780368,71.05
28,"Graham PARKER","22:45",1839906,60
29,"Paul HOME","22:50",1196899,66.2
30,"Lucy BROWN","22:59",869464,70.49
31,"Josh WADE","23:25",6506849,55.52
32,"Christopher TUCKER","23:36",4678734,54.94
33,"Glen HAXTON","23:47",1830799,54.66
34,"Ian TODD","23:56",30223,66.43
35,"Robert SWEENEY","24:03",113437,66.11
36,"Rachel INNIS","24:06",5075672,61.41
37,"Neil MACKIE","24:16",319403,63.87
38,"Robert MCCURRIE","24:19",9872,61.62
39,"Helen YATES","24:22",7742582,67.99
40,"John O'DONNELL","24:24",241496,62.98
41,"Jeremy JACKSON","24:47",6986656,63.08
42,"Ben PALMER","24:49",3326504,59.44
44,"Dominic MCCORMACK","24:51",1239287,62.91
45,"Mike HALL","24:52",1497152,63.94
46,"Finley HORNSBY","24:52",7034360,61.53
47,"Max HORNSBY","24:53",7034359,65.71
48,"Laura MALINS","24:53",805902,60.82
49,"Nathan BOOTH","24:55",2035732,52.91
50,"Andrea DEEVEY","24:58",6593925,60.88
51,"David WRIGHT","25:01",4825081,51.57
52,"Claire RICHARDSON","25:07",2777999,59.06
53,"Curtis ROBERTS","25:21",7117209,51.02
54,"Victor RIDDING","25:27",6856263,65.88
55,"Alethea MCHARDY","25:33",2996321,59.88
